Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-03-25;35786749;MADRID;28004;SameDay Drop off;40.426240000141,-3.69441996500566;0;1
2022-03-25;35786750;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2022-03-25;35786750;MADRID;28014;SameDay Drop off;40.4127581,-3.6961463;0;1
2022-03-25;35786752;MADRID;28015;SameDay Drop off;40.4325404,-3.710513;0;1
2022-03-25;35786752;MADRID;28004;SameDay Drop off;40.4273064,-3.7008379;0;1
2022-03-25;35786752;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-25;35786753;MADRID;28004;SameDay Drop off;40.4213800050418,-3.70481997900868;0;1
2022-03-25;35786753;MADRID;28015;SameDay Drop off;40.4374496,-3.7104151;0;1
2022-03-25;35786753;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-03-25;35786753;MADRID;28005;SameDay Drop off;40.4033875,-3.7140802;0;1
2022-03-25;35786753;MADRID;28005;SameDay Drop off;40.4071423,-3.7159729;0;1
2022-03-25;35786754;MADRID;28004;SameDay Drop off;40.4211773,-3.6973222;0;1
2022-03-25;35786754;MADRID;28005;SameDay Drop off;40.4082783,-3.709489;0;1
2022-03-25;35786754;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-03-25;35786754;MADRID;28005;SameDay Drop off;40.407336,-3.7128042;0;1
2022-03-25;35786756;MADRID;28004;SameDay Drop off;40.4262945,-3.6936858;0;1
2022-03-25;35786757;MADRID;28005;SameDay Drop off;40.4106382,-3.7202846;0;1
2022-03-25;35786760;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-03-25;35786760;MADRID;28015;SameDay Drop off;40.4291303,-3.710292;0;1
2022-03-25;35786760;MADRID;28014;SameDay Drop off;40.4116599,-3.6946357;0;1
2022-03-25;35786760;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-03-25;35786761;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-03-25;35786762;MADRID;28004;SameDay Drop off;40.4250278,-3.7050341;0;1
2022-03-25;35786762;MADRID;28013;SameDay Drop off;40.4187424,-3.7075384;0;1
2022-03-25;35786763;MADRID;28004;SameDay Drop off;40.4249548,-3.6991146;0;1
2022-03-25;35786764;MADRID;28005;SameDay Drop off;40.4096141,-3.7108278;0;1
2022-03-25;35786764;MADRID;28015;SameDay Drop off;40.4342499982725,-3.71216998608418;0;1
2022-03-25;35786764;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-03-25;35786765;MADRID;28015;SameDay Drop off;40.4316935,-3.7054238;0;1
2022-03-25;35786765;MADRID;28012;SameDay Drop off;40.4115343,-3.7066662;0;1
2022-03-25;35786765;MADRID;28005;SameDay Drop off;40.4023799907427,-3.70425000959273;0;1
2022-03-25;35786765;MADRID;28005;SameDay Drop off;40.3991799896579,-3.70198999703953;0;1
2022-03-25;35786766;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-03-25;35786766;MADRID;28013;SameDay Drop off;40.4209348,-3.7061112;0;1
2022-03-25;35786767;MADRID;28005;SameDay Drop off;40.4048599863447,-3.71334001594843;0;1
2022-03-25;35786767;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-03-25;35786767;MADRID;28013;SameDay Drop off;40.4164983,-3.7080934;0;1
2022-03-25;35786767;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-03-25;35786768;MADRID;28004;SameDay Drop off;40.4279224,-3.7002027;0;1
2022-03-25;35786768;MADRID;28004;SameDay Drop off;40.4230694,-3.7001722;0;1
2022-03-25;35786768;MADRID;28004;SameDay Drop off;40.4234794187488,-3.69281175774906;0;1
2022-03-25;35786768;MADRID;28015;SameDay Drop off;40.4363912,-3.7106506;0;1
2022-03-25;35786770;MADRID;28015;SameDay Drop off;40.4360087,-3.7059101;0;1
2022-03-25;35786771;MADRID;28004;SameDay Drop off;40.4231073,-3.6947199;0;1
2022-03-25;35786772;MADRID;28015;SameDay Drop off;40.4351626,-3.7136441;0;1
2022-03-25;35786772;MADRID;28005;SameDay Drop off;40.4097901,-3.7097167;0;1
2022-03-25;35786772;MADRID;28015;SameDay Drop off;40.4288364,-3.7071116;0;1
2022-03-25;35786772;MADRID;28012;SameDay Drop off;40.4096247,-3.7010789;0;1
2022-03-25;35786773;MADRID;28004;SameDay Drop off;40.4249855,-3.6960414;0;1
2022-03-25;35786775;MADRID;28005;SameDay Drop off;40.403849,-3.7124775;0;1
2022-03-25;35786775;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-03-25;35786776;MADRID;28004;SameDay Drop off;40.4273648,-3.694809;0;1
2022-03-25;35786776;MADRID;28004;SameDay Drop off;40.4223074,-3.6923765;0;1
2022-03-25;35786776;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-03-25;35786777;MADRID;28005;SameDay Drop off;40.4107456,-3.7177744;0;1
2022-03-25;35786777;MADRID;28012;SameDay Drop off;40.4076763,-3.7010965;0;1
2022-03-25;35786778;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2022-03-25;35786779;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-03-25;35786779;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-03-25;35786779;MADRID;28005;SameDay Drop off;40.405510002936,-3.72000002475454;0;1
2022-03-25;35786780;MADRID;28015;SameDay Drop off;40.4241700053328,-3.7095600290734;0;1
2022-03-25;35786780;MADRID;28005;SameDay Drop off;40.4070291,-3.7166919;0;1
2022-03-25;35786781;MADRID;28005;SameDay Drop off;40.4026500137535,-3.70185999372129;0;1
2022-03-26;35786698;MADRID;28012;SameDay Drop off;40.406289980936,-3.69581001982829;0;1
2022-03-26;35786741;MADRID;28015;SameDay Drop off;40.4369913,-3.7114117;0;1
2022-03-26;35786745;MADRID;28015;SameDay Drop off;40.4269318,-3.706689;0;1
2022-03-26;35786747;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-03-26;35786752;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-03-26;35786753;MADRID;28005;SameDay Drop off;40.4071423,-3.7159729;0;1
2022-03-26;35786754;MADRID;28015;SameDay Drop off;40.4384564,-3.7144172;0;1
2022-03-26;35786761;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-03-26;35786762;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2022-03-26;35786763;MADRID;28015;SameDay Drop off;40.4289800023795,-3.70993998074437;0;1
2022-03-26;35786764;MADRID;28015;SameDay Drop off;40.4367602444295,-3.71805991584006;0;1
2022-03-26;35786765;MADRID;28004;SameDay Drop off;40.4287232626837,-3.70412215953663;0;1
2022-03-26;35786768;MADRID;28004;SameDay Drop off;40.4230694,-3.7001722;0;1
2022-03-26;35786768;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-03-26;35786768;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-03-26;35786768;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-03-26;35786768;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-03-26;35786770;MADRID;28015;SameDay Drop off;40.4356892,-3.717054;0;1
2022-03-26;35786771;MADRID;28014;SameDay Drop off;40.4173900095827,-3.69083997034042;0;1
2022-03-26;35786771;MADRID;28014;SameDay Drop off;40.4143029,-3.6973102;0;1
2022-03-26;35786771;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-03-26;35786771;MADRID;28015;SameDay Drop off;40.4373588,-3.7096;0;1
2022-03-26;35786774;MADRID;28005;SameDay Drop off;40.4015333,-3.7153689;0;1
2022-03-26;35786775;MADRID;28015;SameDay Drop off;40.4365685,-3.7149212;0;1
2022-03-26;35786775;MADRID;28004;SameDay Drop off;40.4269839,-3.6999979;0;1
2022-03-26;35786777;MADRID;28005;SameDay Drop off;40.4015333,-3.7153689;0;1
2022-03-26;35786778;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-03-26;35786781;MADRID;28004;SameDay Drop off;40.4273648,-3.694809;0;1
2022-03-26;35786781;MADRID;28004;SameDay Drop off;40.4223966,-3.6956923;0;1
2022-03-26;35786782;MADRID;28015;SameDay Drop off;40.4329371,-3.7090079;0;1
2022-03-26;35786784;MADRID;28015;SameDay Drop off;40.4300871,-3.7139392;0;1
2022-03-26;35786784;MADRID;28012;SameDay Drop off;40.4138399802213,-3.70163996876295;0;1
2022-03-26;35786785;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-03-26;35786785;MADRID;28005;SameDay Drop off;40.4023799907427,-3.70864003138087;0;1
2022-03-26;35786786;MADRID;28005;SameDay Drop off;40.4054625,-3.7099451;0;1
2022-03-26;35786786;MADRID;28014;SameDay Drop off;40.4062263,-3.6810718;0;1
2022-03-26;35786786;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-03-26;35786786;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-03-26;35786787;MADRID;28015;SameDay Drop off;40.4322889,-3.7167116;0;1
2022-03-26;35786787;MADRID;28012;SameDay Drop off;40.4110218,-3.6959436;0;1
2022-03-26;35786788;MADRID;28015;SameDay Drop off;40.4348321,-3.7154152;0;1
2022-03-26;35786788;MADRID;28004;SameDay Drop off;40.4210197,-3.6983071;0;1
2022-03-26;35786788;MADRID;28004;SameDay Drop off;40.4210197,-3.6983071;0;1
2022-03-26;35786788;MADRID;28005;SameDay Drop off;40.3983399972312,-3.7039299885295;0;1
2022-03-26;35786789;MADRID;28004;SameDay Drop off;40.4275396,-3.6990984;0;1
2022-03-26;35786789;MADRID;28015;SameDay Drop off;40.43761,-3.7092035;0;1
2022-03-26;35786790;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-03-26;35786790;MADRID;28015;SameDay Drop off;40.4338599883177,-3.71662002229905;0;1
2022-03-26;35786790;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-03-26;35786792;MADRID;28005;SameDay Drop off;40.4008757,-3.7041221;0;1
2022-03-26;35786792;MADRID;28014;SameDay Drop off;40.4138021,-3.6976252;0;1
2022-03-26;35786793;MADRID;28004;SameDay Drop off;40.4251417,-3.7013542;0;1
2022-03-26;35786793;MADRID;28004;SameDay Drop off;40.4251417,-3.7013542;0;1
2022-03-26;35786794;MADRID;28013;SameDay Drop off;40.4206444,-3.711294;0;1
2022-03-26;35786795;MADRID;28013;SameDay Drop off;40.419690003814,-3.70428001680611;0;1
2022-03-26;35786795;MADRID;28004;SameDay Drop off;40.4229847,-3.7010569;0;1
2022-03-26;35786795;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-03-26;35786795;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-03-26;35786796;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-03-26;35786796;MADRID;28015;SameDay Drop off;40.4363122,-3.711345;0;1
2022-03-26;35786796;MADRID;28004;SameDay Drop off;40.4263602,-3.6949824;0;1
2022-03-26;35786797;MADRID;28014;SameDay Drop off;40.4140661,-3.6896221;0;1
2022-03-26;35786797;MADRID;28015;SameDay Drop off;40.4315256,-3.714893;0;1
2022-03-26;35786798;MADRID;28015;SameDay Drop off;40.4342824,-3.7113444;0;1
2022-03-26;35786798;MADRID;28004;SameDay Drop off;40.4211253,-3.6982822;0;1
2022-03-26;35786798;MADRID;28015;SameDay Drop off;40.4357437,-3.7103929;0;1
2022-03-26;35786799;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-03-26;35786800;MADRID;28015;SameDay Drop off;40.43527,-3.704105;0;1
2022-03-26;35786802;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-03-26;35786803;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-03-26;35786804;MADRID;28015;SameDay Drop off;40.4242084,-3.7087872;0;1
2022-03-26;35786804;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-03-26;35786806;MADRID;28014;SameDay Drop off;40.4147829,-3.6970733;0;1
2022-03-26;35786807;MADRID;28015;SameDay Drop off;40.4342402,-3.7174938;0;1
2022-03-26;35786808;MADRID;28012;SameDay Drop off;40.4115279,-3.6992984;0;1
2022-03-26;35786808;MADRID;28005;SameDay Drop off;40.404329998607,-3.70799001478963;0;1
2022-03-26;35786809;MADRID;28004;SameDay Drop off;40.4293879,-3.7021417;0;1
2022-03-26;35786809;MADRID;28015;SameDay Drop off;40.4322893,-3.7132747;0;1
2022-03-26;35786809;MADRID;28015;SameDay Drop off;40.4322893,-3.7132747;0;1
2022-03-26;35786809;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2022-03-26;35786810;MADRID;28005;SameDay Drop off;40.4026541,-3.7047053;0;1
2022-03-26;35786811;MADRID;28005;SameDay Drop off;40.4070291,-3.7166919;0;1
2022-03-26;35786811;MADRID;28015;SameDay Drop off;40.4348129,-3.7119121;0;1
2022-03-26;35786812;MADRID;28013;SameDay Drop off;40.4164157,-3.708728;0;1
2022-03-26;35786812;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-03-26;35786812;MADRID;28014;SameDay Drop off;40.410605047555,-3.6943949450247;0;1
2022-03-26;35786812;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-03-26;35786812;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2022-03-26;35786812;MADRID;28015;SameDay Drop off;40.4364979,-3.7111697;0;1
2022-03-26;35786812;MADRID;28015;SameDay Drop off;40.4356772,-3.7045653;0;1
2022-03-26;35786814;MADRID;28004;SameDay Drop off;40.4217200169441,-3.70520001449864;0;1
2022-03-26;35786814;MADRID;28013;SameDay Drop off;40.4205682,-3.7099506;0;1
2022-03-26;35786814;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-03-26;35786815;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-03-26;35786815;MADRID;28015;SameDay Drop off;40.4323692402003,-3.71231902848089;0;1
2022-03-26;35786815;MADRID;28004;SameDay Drop off;40.4263747,-3.7014318;0;1
2022-03-26;35786816;MADRID;28015;SameDay Drop off;40.4254863,-3.7072252;0;1
2022-03-26;35786817;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-03-28;35786721;MADRID;28012;SameDay Drop off;40.4088411,-3.6987862;0;1
2022-03-28;35786729;MADRID;28005;SameDay Drop off;40.4116549,-3.7108264;0;1
2022-03-28;35786758;MADRID;28013;SameDay Drop off;40.4197400018665,-3.7061100377264;0;1
2022-03-28;35786774;MADRID;28004;SameDay Drop off;40.4259085,-3.6943499;0;1
2022-03-28;35786774;MADRID;28015;SameDay Drop off;40.431399,-3.7148717;0;1
2022-03-28;35786775;MADRID;28014;SameDay Drop off;40.4129564959268,-3.69736900854104;0;1
2022-03-28;35786776;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-03-28;35786777;MADRID;28005;SameDay Drop off;40.4107456,-3.7177744;0;1
2022-03-28;35786779;MADRID;28014;SameDay Drop off;40.413766,-3.6896816;0;1
2022-03-28;35786780;MADRID;28015;SameDay Drop off;40.4379066,-3.7148336;0;1
2022-03-28;35786780;MADRID;28014;SameDay Drop off;40.4083736,-3.682233;0;1
2022-03-28;35786781;MADRID;28005;SameDay Drop off;40.4026500137535,-3.70185999372129;0;1
2022-03-28;35786783;MADRID;28015;SameDay Drop off;40.4347057,-3.7142649;0;1
2022-03-28;35786783;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2022-03-28;35786788;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-03-28;35786790;MADRID;28014;SameDay Drop off;40.4148019,-3.6986813;0;1
2022-03-28;35786792;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-03-28;35786792;MADRID;28012;SameDay Drop off;40.4036932,-3.6981872;0;1
2022-03-28;35786793;MADRID;28015;SameDay Drop off;40.4350314,-3.7049472;0;1
2022-03-28;35786793;MADRID;28012;SameDay Drop off;40.407482,-3.6998048;0;1
2022-03-28;35786796;MADRID;28004;SameDay Drop off;40.4280238,-3.6966277;0;1
2022-03-28;35786797;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2022-03-28;35786799;MADRID;28012;SameDay Drop off;40.4100353,-3.6966642;0;1
2022-03-28;35786799;MADRID;28012;SameDay Drop off;40.4036934,-3.6981831;0;1
2022-03-28;35786804;MADRID;28004;SameDay Drop off;40.4270073,-3.7005933;0;1
2022-03-28;35786806;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-03-28;35786808;MADRID;28005;SameDay Drop off;40.3977744,-3.7042083;0;1
2022-03-28;35786808;MADRID;28004;SameDay Drop off;40.4224399805173,-3.69454996832394;0;1
2022-03-28;35786808;MADRID;28015;SameDay Drop off;40.4360042,-3.7072212;0;1
2022-03-28;35786808;MADRID;28005;SameDay Drop off;40.4009462,-3.7014459;0;1
2022-03-28;35786808;MADRID;28012;SameDay Drop off;40.413959,-3.7065475;0;1
2022-03-28;35786813;MADRID;28012;SameDay Drop off;40.4061357,-3.6979752;0;1
2022-03-28;35786813;MADRID;28013;SameDay Drop off;40.4158063,-3.7098379;0;1
2022-03-28;35786813;MADRID;28005;SameDay Drop off;40.4006874,-3.7116743;0;1
2022-03-28;35786813;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-03-28;35786813;MADRID;28015;SameDay Drop off;40.43873,-3.71795;0;1
2022-03-28;35786814;MADRID;28004;SameDay Drop off;40.4225896,-3.6950304;0;1
2022-03-28;35786815;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-28;35786815;MADRID;28004;SameDay Drop off;40.4251653,-3.6959325;0;1
2022-03-28;35786816;MADRID;28004;SameDay Drop off;40.4217264361388,-3.69857484542042;0;1
2022-03-28;35786816;MADRID;28005;SameDay Drop off;40.409969,-3.7115049;0;1
2022-03-28;35786816;MADRID;28004;SameDay Drop off;40.4288668,-3.7049114;0;1
2022-03-28;35786816;MADRID;28004;SameDay Drop off;40.4217264361388,-3.69857484542042;0;1
2022-03-28;35786818;MADRID;28015;SameDay Drop off;40.4338674,-3.7094387;0;1
2022-03-28;35786818;MADRID;28005;SameDay Drop off;40.4037800200301,-3.71243996718547;0;1
2022-03-28;35786818;MADRID;28014;SameDay Drop off;40.417142,-3.701371;0;1
2022-03-28;35786820;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-03-28;35786820;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-03-28;35786821;MADRID;28015;SameDay Drop off;40.4269741,-3.7093344;0;1
2022-03-28;35786821;MADRID;28015;SameDay Drop off;40.4359967,-3.7050242;0;1
2022-03-28;35786821;MADRID;28005;SameDay Drop off;40.4055671,-3.7118457;0;1
2022-03-28;35786821;MADRID;28004;SameDay Drop off;40.4252182,-3.694596;0;1
2022-03-28;35786822;MADRID;28014;SameDay Drop off;40.4168492,-3.6896221;0;1
2022-03-28;35786822;MADRID;28015;SameDay Drop off;40.4316874,-3.7054221;0;1
2022-03-28;35786822;MADRID;28015;SameDay Drop off;40.4386300036864,-3.71301002042043;0;1
2022-03-28;35786822;MADRID;28015;SameDay Drop off;40.4291677,-3.7073407;0;1
2022-03-28;35786822;MADRID;28012;SameDay Drop off;40.4135569471604,-3.70371602025273;0;1
2022-03-28;35786823;MADRID;28004;SameDay Drop off;40.4249855,-3.6960414;0;1
2022-03-28;35786823;MADRID;28014;SameDay Drop off;40.4170159,-3.700389;0;1
2022-03-28;35786823;MADRID;28005;SameDay Drop off;40.4093671,-3.7116419;0;1
2022-03-28;35786824;MADRID;28004;SameDay Drop off;40.4253212,-3.6980498;0;1
2022-03-28;35786824;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-03-28;35786825;MADRID;28015;SameDay Drop off;40.4349056,-3.7168726;0;1
2022-03-28;35786825;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-03-28;35786825;MADRID;28015;SameDay Drop off;40.4305103,-3.7112255;0;1
2022-03-28;35786825;MADRID;28005;SameDay Drop off;40.4036700075509,-3.71384997093764;0;1
2022-03-28;35786825;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-03-28;35786825;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-03-28;35786826;MADRID;28015;SameDay Drop off;40.4354602,-3.709937;0;1
2022-03-28;35786826;MADRID;28015;SameDay Drop off;40.4332302,-3.7051003;0;1
2022-03-28;35786827;MADRID;28015;SameDay Drop off;40.4330951,-3.7111859;0;1
2022-03-28;35786827;MADRID;28004;SameDay Drop off;40.4267323,-3.6954207;0;1
2022-03-28;35786827;MADRID;28014;SameDay Drop off;40.4146854,-3.6970138;0;1
2022-03-28;35786828;MADRID;28005;SameDay Drop off;40.4080197,-3.7139811;0;1
2022-03-28;35786828;MADRID;28004;SameDay Drop off;40.4224991,-3.69634;0;1
2022-03-28;35786828;MADRID;28012;SameDay Drop off;40.404345,-3.7008191;0;1
2022-03-28;35786828;MADRID;28004;SameDay Drop off;40.4223288,-3.7069294;0;1
2022-03-28;35786828;MADRID;28015;SameDay Drop off;40.4354851,-3.7116418;0;1
2022-03-28;35786828;MADRID;28015;SameDay Drop off;40.4298435,-3.7098971;0;1
2022-03-28;35786829;MADRID;28004;SameDay Drop off;40.4236344,-3.6919009;0;1
2022-03-28;35786829;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-03-28;35786829;MADRID;28004;SameDay Drop off;40.4231015,-3.6962997;0;1
2022-03-28;35786830;MADRID;28014;SameDay Drop off;40.4063022,-3.6831344;0;1
2022-03-28;35786830;MADRID;28015;SameDay Drop off;40.4352427,-3.7074195;0;1
2022-03-28;35786830;MADRID;28013;SameDay Drop off;40.4154599925575,-3.71117999950013;0;1
2022-03-28;35786830;MADRID;28005;SameDay Drop off;40.4121395,-3.7197162;0;1
2022-03-28;35786830;MADRID;28015;SameDay Drop off;40.4360181,-3.7178543;0;1
2022-03-28;35786831;MADRID;28012;SameDay Drop off;40.4154651,-3.7042353;0;1
2022-03-28;35786831;MADRID;28005;SameDay Drop off;40.4055298,-3.7064103;0;1
2022-03-28;35786832;MADRID;28005;SameDay Drop off;40.4050356,-3.7204257;0;1
2022-03-28;35786832;MADRID;28004;SameDay Drop off;40.4268742,-3.7017494;0;1
2022-03-28;35786833;MADRID;28005;SameDay Drop off;40.4027899915365,-3.71272998103532;0;1
2022-03-28;35786833;MADRID;28013;SameDay Drop off;40.4209343,-3.7079943;0;1
2022-03-28;35786833;MADRID;28004;SameDay Drop off;40.4225268,-3.7017399;0;1
2022-03-28;35786834;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-03-28;35786834;MADRID;28005;SameDay Drop off;40.4031191,-3.7038714;0;1
2022-03-28;35786834;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-03-28;35786834;MADRID;28013;SameDay Drop off;40.418913370556,-3.71052610311237;0;1
2022-03-28;35786834;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-03-28;35786836;MADRID;28005;SameDay Drop off;40.4146997,-3.7117529;0;1
2022-03-28;35786836;MADRID;28005;SameDay Drop off;40.4076849,-3.7088396;0;1
2022-03-28;35786837;MADRID;28004;SameDay Drop off;40.4250203,-3.6950132;0;1
2022-03-28;35786837;MADRID;28014;SameDay Drop off;40.4080453,-3.689523;0;1
2022-03-28;35786838;MADRID;28015;SameDay Drop off;40.437954,-3.7175414;0;1
2022-03-28;35786839;MADRID;28014;SameDay Drop off;40.414826,-3.6891724;0;1
2022-03-28;35786842;MADRID;28012;SameDay Drop off;40.4084864741738,-3.70207820057296;0;1
2022-03-28;35786845;MADRID;28004;SameDay Drop off;40.4246211,-3.7034353;0;1
2022-03-28;35786846;MADRID;28005;SameDay Drop off;40.4100239207301,-3.71252922857664;0;1
2022-03-28;35786846;MADRID;28014;SameDay Drop off;40.4163831,-3.6897681;0;1
2022-03-28;35786847;MADRID;28005;SameDay Drop off;40.4004784,-3.7035939;0;1
2022-03-28;35786847;MADRID;28005;SameDay Drop off;40.4084300065452,-3.71824996719056;0;1
2022-03-28;35786847;MADRID;28015;SameDay Drop off;40.4289631,-3.7086485;0;1
2022-03-28;35786847;MADRID;28005;SameDay Drop off;40.4028507624987,-3.7018376042949;0;1
2022-03-28;35786848;MADRID;28012;SameDay Drop off;40.4080901,-3.6974763;0;1
2022-03-28;35786849;MADRID;28015;SameDay Drop off;40.4355035,-3.7145693;0;1
2022-03-28;35786849;MADRID;28015;SameDay Drop off;40.4355035,-3.7145693;0;1
2022-03-28;35786849;MADRID;28013;SameDay Drop off;40.4192895,-3.7096991;0;1
2022-03-28;35786849;MADRID;28013;SameDay Drop off;40.4167848,-3.712212;0;1
2022-03-28;35786849;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-03-28;35786849;MADRID;28004;SameDay Drop off;40.4275849,-3.6964193;0;1
2022-03-28;35786849;MADRID;28005;SameDay Drop off;40.4047792,-3.7072776;0;1
2022-03-28;35786850;MADRID;28005;SameDay Drop off;40.4076034,-3.7110934;0;1
2022-03-28;35786850;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2022-03-28;35786850;MADRID;28005;SameDay Drop off;40.4043388,-3.7064362;0;1
2022-03-28;35786851;MADRID;28004;SameDay Drop off;40.4275396,-3.6990984;0;1
2022-03-28;35786852;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-03-28;35786852;MADRID;28004;SameDay Drop off;40.4237002,-3.7010569;0;1
2022-03-28;35786852;MADRID;28012;SameDay Drop off;40.4094376,-3.6933107;0;1
2022-03-28;35786852;MADRID;28012;SameDay Drop off;40.4044753,-3.7025642;0;1
2022-03-28;35786852;MADRID;28013;SameDay Drop off;40.4209511,-3.7102641;0;1
2022-03-28;35786852;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-03-28;35786853;MADRID;28014;SameDay Drop off;40.4190267,-3.6892853;0;1
2022-03-28;35786853;MADRID;28004;SameDay Drop off;40.4261372,-3.7031607;0;1
2022-03-28;35786853;MADRID;28012;SameDay Drop off;40.4058739,-3.6977669;0;1
2022-03-28;35786854;MADRID;28015;SameDay Drop off;40.4362895,-3.7124531;0;1
2022-03-28;35786854;MADRID;28005;SameDay Drop off;40.4026945,-3.7054486;0;1
2022-03-28;35786854;MADRID;28005;SameDay Drop off;40.4048912,-3.7197331;0;1
2022-03-28;35786854;MADRID;28015;SameDay Drop off;40.431523,-3.7106308;0;1
2022-03-28;35786855;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-03-28;35786855;MADRID;28015;SameDay Drop off;40.4316213,-3.7125113;0;1
2022-03-28;35786855;MADRID;28012;SameDay Drop off;40.4079616295297,-3.69770254005543;0;1
2022-03-28;35786856;MADRID;28004;SameDay Drop off;40.4222857,-3.6978954;0;1
2022-03-28;35786856;MADRID;28015;SameDay Drop off;40.4373534,-3.7111411;0;1
2022-03-28;35786857;MADRID;28013;SameDay Drop off;40.4194767132566,-3.70280110006172;0;1
2022-03-28;35786857;MADRID;28014;SameDay Drop off;40.4146854,-3.6970138;0;1
