Date;Service nº;City;Zip code;Service type;Service coordinates;Drop off parcels;Pick up parcels
2022-01-20;35783027;MADRID;28015;SameDay Drop off;40.4264841,-3.7095686;0;1
2022-01-20;35783028;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-01-20;35783028;MADRID;28005;SameDay Drop off;40.4044372,-3.719736;0;1
2022-01-20;35783029;MADRID;28012;SameDay Drop off;40.4136464,-3.6996695;0;1
2022-01-20;35783030;MADRID;28015;SameDay Drop off;40.4343023,-3.7082257;0;1
2022-01-20;35783030;MADRID;28004;SameDay Drop off;40.422849,-3.7001095;0;1
2022-01-20;35783030;MADRID;28015;SameDay Drop off;40.4300468,-3.705957;0;1
2022-01-20;35783030;MADRID;28015;SameDay Drop off;40.4254863,-3.7072252;0;1
2022-01-20;35783031;MADRID;28015;SameDay Drop off;40.4373543,-3.7113414;0;1
2022-01-20;35783032;MADRID;28005;SameDay Drop off;40.398009,-3.7045452;0;1
2022-01-20;35783032;MADRID;28005;SameDay Drop off;40.4070778,-3.7091555;0;1
2022-01-20;35783032;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-01-20;35783032;MADRID;28004;SameDay Drop off;40.4267872058408,-3.69971804570482;0;1
2022-01-20;35783032;MADRID;28004;SameDay Drop off;40.4223581,-3.6980956;0;1
2022-01-20;35783033;MADRID;28015;SameDay Drop off;40.4362895,-3.7124531;0;1
2022-01-20;35783034;MADRID;28015;SameDay Drop off;40.4356682,-3.7152301;0;1
2022-01-20;35783034;MADRID;28005;SameDay Drop off;40.4083792,-3.714865;0;1
2022-01-20;35783035;MADRID;28004;SameDay Drop off;40.4229500193256,-3.70008998722773;0;1
2022-01-20;35783035;MADRID;28013;SameDay Drop off;40.4204100092968,-3.70498996400508;0;1
2022-01-20;35783035;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-01-20;35783036;MADRID;28014;SameDay Drop off;40.4128699844763,-3.69095002472912;0;1
2022-01-20;35783038;MADRID;28004;SameDay Drop off;40.4239902,-3.6957058;0;1
2022-01-20;35783041;MADRID;28015;SameDay Drop off;40.4359353,-3.7168161;0;1
2022-01-20;35783041;MADRID;28015;SameDay Drop off;40.4351757,-3.7083646;0;1
2022-01-20;35783044;MADRID;28013;SameDay Drop off;40.4187613,-3.7072047;0;1
2022-01-20;35783063;MADRID;28005;SameDay Drop off;40.4121977,-3.7088931;0;1
2022-01-20;35783088;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-01-20;35783088;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-01-20;35783089;MADRID;28013;SameDay Drop off;40.4186804,-3.7040032;0;1
2022-01-20;35783092;MADRID;28004;SameDay Drop off;40.428951,-3.7037974;0;1
2022-01-20;35783097;MADRID;28005;SameDay Drop off;40.411962,-3.7203402;0;1
2022-01-20;35783097;MADRID;28005;SameDay Drop off;40.4113738,-3.7109148;0;1
2022-01-20;35783097;MADRID;28005;SameDay Drop off;40.403246,-3.7064052;0;1
2022-01-20;35783099;MADRID;28015;SameDay Drop off;40.4316515,-3.7067544;0;1
2022-01-20;35783099;MADRID;28015;SameDay Drop off;40.435891,-3.7144172;0;1
2022-01-20;35783099;MADRID;28005;SameDay Drop off;40.4118208,-3.7094878;0;1
2022-01-20;35783100;MADRID;28005;SameDay Drop off;40.405519,-3.7187463;0;1
2022-01-20;35783101;MADRID;28005;SameDay Drop off;40.4046900013483,-3.71655003340754;0;1
2022-01-20;35783102;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-01-20;35783106;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-01-20;35783109;MADRID;28012;SameDay Drop off;40.4106455,-3.7050122;0;1
2022-01-20;35783110;MADRID;28004;SameDay Drop off;40.4278541,-3.6976381;0;1
2022-01-20;35783110;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2022-01-20;35783111;MADRID;28004;SameDay Drop off;40.4266600173091,-3.69413003497485;0;1
2022-01-20;35783113;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-01-20;35783113;MADRID;28015;SameDay Drop off;40.4305799819672,-3.71429999531912;0;1
2022-01-20;35783114;MADRID;28015;SameDay Drop off;40.4305799819672,-3.71429999531912;0;1
2022-01-20;35783114;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-01-20;35783114;MADRID;28012;SameDay Drop off;40.409283,-3.698411;0;1
2022-01-20;35783114;MADRID;28015;SameDay Drop off;40.4307487,-3.7149138;0;1
2022-01-20;35783115;MADRID;28012;SameDay Drop off;40.4042954,-3.7022157;0;1
2022-01-20;35783116;MADRID;28005;SameDay Drop off;40.4065622,-3.7162482;0;1
2022-01-20;35783116;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-01-20;35783116;MADRID;28004;SameDay Drop off;40.4244916,-3.6914458;0;1
2022-01-20;35783117;MADRID;28004;SameDay Drop off;40.4248778,-3.6990353;0;1
2022-01-20;35783123;MADRID;28004;SameDay Drop off;40.4293099979075,-3.70271000252231;0;1
2022-01-20;35783125;MADRID;28005;SameDay Drop off;40.4107941,-3.7194248;0;1
2022-01-20;35783149;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-01-20;35783155;MADRID;28004;SameDay Drop off;40.4260761,-3.692;0;1
2022-01-20;35783171;MADRID;28012;SameDay Drop off;40.4114489,-3.6996515;0;1
2022-01-20;35783171;MADRID;28005;SameDay Drop off;40.4063763311482,-3.71498039450624;0;1
2022-01-20;35783172;MADRID;28005;SameDay Drop off;40.3996899865566,-3.71064003729757;0;1
2022-01-20;35783172;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-01-20;35783174;MADRID;28005;SameDay Drop off;40.4121888,-3.7206067;0;1
2022-01-20;35783174;MADRID;28005;SameDay Drop off;40.4121888,-3.7206067;0;1
2022-01-20;35783184;MADRID;28015;SameDay Drop off;40.4365212,-3.7121771;0;1
2022-01-20;35783188;MADRID;28004;SameDay Drop off;40.4284799799456,-3.70481997900868;0;1
2022-01-20;35783192;MADRID;28015;SameDay Drop off;40.4348129,-3.7119121;0;1
2022-01-20;35783196;MADRID;28012;SameDay Drop off;40.4084800045977,-3.70388003238656;0;1
2022-01-20;35783199;MADRID;28005;SameDay Drop off;40.4133162,-3.7204208;0;1
2022-01-20;35783199;MADRID;28005;SameDay Drop off;40.4133162,-3.7204208;0;1
2022-01-20;35783199;MADRID;28013;SameDay Drop off;40.4168732,-3.705695;0;1
2022-01-20;35783200;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-01-20;35783203;MADRID;28004;SameDay Drop off;40.4284872,-3.6990364;0;1
2022-01-20;35783205;MADRID;28004;SameDay Drop off;40.4269142,-3.6947014;0;1
2022-01-20;35783206;MADRID;28015;SameDay Drop off;40.4360566,-3.7105515;0;1
2022-01-20;35783208;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-01-20;35783209;MADRID;28004;SameDay Drop off;40.4248778,-3.6990353;0;1
2022-01-20;35783215;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-01-20;35783215;MADRID;28015;SameDay Drop off;40.4339893,-3.7071798;0;1
2022-01-20;35783219;MADRID;28005;SameDay Drop off;40.41321,-3.71741;0;1
2022-01-20;35783222;MADRID;28004;SameDay Drop off;40.4272599939384,-3.6953399626982;0;1
2022-01-20;35783229;MADRID;28015;SameDay Drop off;40.4317172,-3.715871;0;1
2022-01-20;35783239;MADRID;28015;SameDay Drop off;40.4346359,-3.7041334;0;1
2022-01-20;35783245;MADRID;28005;SameDay Drop off;40.4052966,-3.7213737;0;1
2022-01-20;35783245;MADRID;28005;SameDay Drop off;40.4052966,-3.7213737;0;1
2022-01-20;35783268;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-01-20;35783273;MADRID;28005;SameDay Drop off;40.4023877,-3.7090948;0;1
2022-01-20;35783273;MADRID;28005;SameDay Drop off;40.4023877,-3.7090948;0;1
2022-01-20;35783283;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-01-20;35783285;MADRID;28015;SameDay Drop off;40.4273500155785,-3.7065299710755;0;1
2022-01-20;35783285;MADRID;28015;SameDay Drop off;40.4273500155785,-3.7065299710755;0;1
2022-01-20;35783289;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-01-20;35783326;MADRID;28012;SameDay Drop off;40.4042954,-3.7022157;0;1
2022-01-20;35782840;MADRID;28005;SameDay Drop off;40.4006328,-3.7097679;0;1
2022-01-20;35782913;MADRID;28004;SameDay Drop off;40.4227914,-3.7052391;0;1
2022-01-20;35782932;MADRID;28015;SameDay Drop off;40.435891,-3.7144172;0;1
2022-01-20;35783008;MADRID;28012;SameDay Drop off;40.4094839,-3.7005201;0;1
2022-01-20;35783009;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2022-01-20;35783009;MADRID;28013;SameDay Drop off;40.4221739,-3.7120906;0;1
2022-01-20;35783009;MADRID;28015;SameDay Drop off;40.4353198,-3.7107231;0;1
2022-01-20;35783010;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2022-01-20;35783011;MADRID;28015;SameDay Drop off;40.4379735,-3.7098713;0;1
2022-01-20;35783011;MADRID;28014;SameDay Drop off;40.4063010845948,-3.68188375333673;0;1
2022-01-20;35783012;MADRID;28014;SameDay Drop off;40.41367745953,-3.69638399727663;0;1
2022-01-20;35783013;MADRID;28012;SameDay Drop off;40.4107754,-3.7022453;0;1
2022-01-20;35783015;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-01-20;35783016;MADRID;28005;SameDay Drop off;40.409097,-3.7088255;0;1
2022-01-20;35783017;MADRID;28004;SameDay Drop off;40.42228998636,-3.7049700150755;0;1
2022-01-20;35783021;MADRID;28004;SameDay Drop off;40.4279022,-3.7046576;0;1
2022-01-20;35783022;MADRID;28005;SameDay Drop off;40.4010676,-3.7130062;0;1
2022-01-20;35783024;MADRID;28012;SameDay Drop off;40.4092354,-3.6939817;0;1
2022-01-20;35783026;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-01-20;35783027;MADRID;28012;SameDay Drop off;40.4041555,-3.6988661;0;1
2022-01-20;35783027;MADRID;28015;SameDay Drop off;40.4384967,-3.716261;0;1
2022-01-20;35783027;MADRID;28015;SameDay Drop off;40.4331245,-3.7138819;0;1
2022-01-20;35783028;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-01-20;35783029;MADRID;28012;SameDay Drop off;40.4081014,-3.6993029;0;1
2022-01-20;35783031;MADRID;28005;SameDay Drop off;40.4040395,-3.7145037;0;1
2022-01-20;35783032;MADRID;28015;SameDay Drop off;40.4349477,-3.7070638;0;1
2022-01-20;35783032;MADRID;28004;SameDay Drop off;40.4255658,-3.695613;0;1
2022-01-20;35783033;MADRID;28015;SameDay Drop off;40.4270657,-3.7088554;0;1
2022-01-20;35783040;MADRID;28004;SameDay Drop off;40.4222881,-3.7057137;0;1
2022-01-20;35783097;MADRID;28013;SameDay Drop off;40.4192712,-3.7100105;0;1
2022-01-20;35783097;MADRID;28014;SameDay Drop off;40.4138477,-3.6913474;0;1
2022-01-20;35783098;MADRID;28013;SameDay Drop off;40.416554,-3.7072593;0;1
2022-01-20;35783098;MADRID;28004;SameDay Drop off;40.4249999813852,-3.69214000352292;0;1
2022-01-20;35783099;MADRID;28005;SameDay Drop off;40.3998967,-3.7021588;0;1
2022-01-20;35783099;MADRID;28015;SameDay Drop off;40.4252141,-3.7096594;0;1
2022-01-20;35783099;MADRID;28015;SameDay Drop off;40.4343902540676,-3.71517385139264;0;1
2022-01-20;35783100;MADRID;28005;SameDay Drop off;40.4078336,-3.7112424;0;1
2022-01-20;35783100;MADRID;28004;SameDay Drop off;40.4224991,-3.69634;0;1
2022-01-20;35783100;MADRID;28012;SameDay Drop off;40.4040243,-3.6983819;0;1
2022-01-20;35783101;MADRID;28015;SameDay Drop off;40.4345299957481,-3.70678000324722;0;1
2022-01-20;35783101;MADRID;28015;SameDay Drop off;40.4266279,-3.7073744;0;1
2022-01-20;35783101;MADRID;28012;SameDay Drop off;40.4132268,-3.7061709;0;1
2022-01-20;35783102;MADRID;28014;SameDay Drop off;40.415008,-3.6984273;0;1
2022-01-20;35783102;MADRID;28014;SameDay Drop off;40.4072412,-3.681793;0;1
2022-01-20;35783109;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-01-20;35783110;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2022-01-20;35783111;MADRID;28004;SameDay Drop off;40.4235471,-3.6918106;0;1
2022-01-20;35783112;MADRID;28013;SameDay Drop off;40.4211176629642,-3.71046293098218;0;1
2022-01-20;35783112;MADRID;28013;SameDay Drop off;40.4211176629642,-3.71046293098218;0;1
2022-01-20;35783113;MADRID;28005;SameDay Drop off;40.407449994426,-3.70529003613873;0;1
2022-01-20;35783114;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2022-01-20;35783114;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2022-01-20;35783146;MADRID;28015;SameDay Drop off;40.4302999844916,-3.70691998103024;0;1
2022-01-20;35783172;MADRID;28015;SameDay Drop off;40.4373676,-3.7144415;0;1
2022-01-20;35783172;MADRID;28004;SameDay Drop off;40.427439120162,-3.69815051471729;0;1
2022-01-20;35783173;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-01-20;35783175;MADRID;28012;SameDay Drop off;40.4161643,-3.7067257;0;1
2022-01-20;35783179;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-01-20;35783181;MADRID;28013;SameDay Drop off;40.4193714,-3.6979389;0;1
2022-01-20;35783182;MADRID;28004;SameDay Drop off;40.4271725,-3.7059861;0;1
2022-01-20;35783184;MADRID;28013;SameDay Drop off;40.4164157,-3.708728;0;1
2022-01-20;35783185;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-01-20;35783186;MADRID;28015;SameDay Drop off;40.4337203,-3.7155176;0;1
2022-01-20;35783187;MADRID;28012;SameDay Drop off;40.4111882,-3.7041192;0;1
2022-01-20;35783187;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-01-20;35783187;MADRID;28015;SameDay Drop off;40.4350105,-3.7152896;0;1
2022-01-20;35783188;MADRID;28012;SameDay Drop off;40.4108343,-3.7043075;0;1
2022-01-20;35783189;MADRID;28015;SameDay Drop off;40.4352067,-3.7121384;0;1
2022-01-20;35783189;MADRID;28004;SameDay Drop off;40.4250823,-3.7021776;0;1
2022-01-20;35783189;MADRID;28015;SameDay Drop off;40.4375163,-3.7125183;0;1
2022-01-20;35783190;MADRID;28005;SameDay Drop off;40.4149594,-3.7091889;0;1
2022-01-20;35783191;MADRID;28015;SameDay Drop off;40.4254863,-3.7072252;0;1
2022-01-20;35783191;MADRID;28005;SameDay Drop off;40.4118218230033,-3.71111633599566;0;1
2022-01-20;35783192;MADRID;28005;SameDay Drop off;40.4130579,-3.7184573;0;1
2022-01-20;35783192;MADRID;28015;SameDay Drop off;40.4388439,-3.7129756;0;1
2022-01-20;35783194;MADRID;28015;SameDay Drop off;40.4324196,-3.7135568;0;1
2022-01-20;35783195;MADRID;28012;SameDay Drop off;40.4070334,-3.6975687;0;1
2022-01-20;35783195;MADRID;28015;SameDay Drop off;40.4234899815281,-3.70782002979323;0;1
2022-01-20;35783198;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-01-20;35783198;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2022-01-20;35783198;MADRID;28012;SameDay Drop off;40.4108032,-3.7050519;0;1
2022-01-20;35783199;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-01-20;35783200;MADRID;28005;SameDay Drop off;40.4082142,-3.716598;0;1
2022-01-20;35783201;MADRID;28005;SameDay Drop off;40.4085443,-3.7099319;0;1
2022-01-20;35783201;MADRID;28014;SameDay Drop off;40.4171846,-3.6909498;0;1
2022-01-20;35783204;MADRID;28005;SameDay Drop off;40.4149364,-3.7083359;0;1
2022-01-20;35783205;MADRID;28012;SameDay Drop off;40.4084541,-3.7049615;0;1
2022-01-20;35783207;MADRID;28005;SameDay Drop off;40.409987,-3.7171135;0;1
2022-01-20;35783208;MADRID;28005;SameDay Drop off;40.4130579,-3.7184573;0;1
2022-01-20;35783211;MADRID;28012;SameDay Drop off;40.4087942,-3.7025137;0;1
2022-01-20;35783211;MADRID;28012;SameDay Drop off;40.4069500139015,-3.69610003367816;0;1
2022-01-20;35783212;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-01-20;35783212;MADRID;28004;SameDay Drop off;40.4250703,-3.6992335;0;1
2022-01-20;35783214;MADRID;28014;SameDay Drop off;40.4138199893822,-3.69558999486995;0;1
2022-01-20;35783216;MADRID;28015;SameDay Drop off;40.4353198,-3.7107231;0;1
2022-01-20;35783216;MADRID;28014;SameDay Drop off;40.4127539927814,-3.69397847135858;0;1
2022-01-20;35783217;MADRID;28005;SameDay Drop off;40.411726,-3.7195718;0;1
2022-01-20;35783217;MADRID;28014;SameDay Drop off;40.4126400269627,-3.69751489893417;0;1
2022-01-20;35783218;MADRID;28005;SameDay Drop off;40.4057524603488,-3.70690130056861;0;1
2022-01-20;35783219;MADRID;28012;SameDay Drop off;40.4087995,-3.7029695;0;1
2022-01-20;35783220;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-01-20;35783223;MADRID;28004;SameDay Drop off;40.4209323,-3.7020606;0;1
2022-01-20;35783224;MADRID;28015;SameDay Drop off;40.4286575,-3.7093579;0;1
2022-01-20;35783225;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-01-20;35783226;MADRID;28015;SameDay Drop off;40.431415,-3.7155934;0;1
2022-01-20;35783226;MADRID;28014;SameDay Drop off;40.4128799,-3.6972446;0;1
2022-01-20;35783227;MADRID;28004;SameDay Drop off;40.4214086,-3.7048219;0;1
2022-01-20;35783227;MADRID;28012;SameDay Drop off;40.4135887,-3.6997598;0;1
2022-01-20;35783227;MADRID;28015;SameDay Drop off;40.4338200066396,-3.7101600057027;0;1
2022-01-20;35783229;MADRID;28005;SameDay Drop off;40.4050825,-3.7127015;0;1
2022-01-20;35783229;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2022-01-20;35783230;MADRID;28015;SameDay Drop off;40.4369964,-3.7152613;0;1
2022-01-20;35783230;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-01-20;35783231;MADRID;28015;SameDay Drop off;40.4379735,-3.7098713;0;1
2022-01-20;35783232;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-01-20;35783234;MADRID;28015;SameDay Drop off;40.4331805312595,-3.70449684139002;0;1
2022-01-20;35783234;MADRID;28005;SameDay Drop off;40.41104,-3.7110414;0;1
2022-01-20;35783234;MADRID;28004;SameDay Drop off;40.4271700142078,-3.69870999068894;0;1
2022-01-20;35783235;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-01-20;35783237;MADRID;28012;SameDay Drop off;40.4070993,-3.6945454;0;1
2022-01-20;35783237;MADRID;28005;SameDay Drop off;40.4096141,-3.7108278;0;1
2022-01-20;35783237;MADRID;28015;SameDay Drop off;40.4292329,-3.710155;0;1
2022-01-20;35783238;MADRID;28015;SameDay Drop off;40.4342583,-3.7156648;0;1
2022-01-20;35783238;MADRID;28005;SameDay Drop off;40.39852,-3.708252;0;1
2022-01-20;35783238;MADRID;28014;SameDay Drop off;40.4142193,-3.6968549;0;1
2022-01-20;35783239;MADRID;28012;SameDay Drop off;40.4149386,-3.7022601;0;1
2022-01-20;35783240;MADRID;28015;SameDay Drop off;40.4246929,-3.7094506;0;1
2022-01-20;35783240;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-01-20;35783242;MADRID;28014;SameDay Drop off;40.41259,-3.68903;0;1
2022-01-20;35783243;MADRID;28014;SameDay Drop off;40.4084786,-3.6890277;0;1
2022-01-20;35783243;MADRID;28005;SameDay Drop off;40.4001256,-3.7019827;0;1
2022-01-20;35783245;MADRID;28005;SameDay Drop off;40.4037837,-3.7141454;0;1
2022-01-20;35783246;MADRID;28004;SameDay Drop off;40.425042,-3.706575;0;1
2022-01-20;35783247;MADRID;28004;SameDay Drop off;40.4239493,-3.7007546;0;1
2022-01-20;35783249;MADRID;28004;SameDay Drop off;40.4285343,-3.7032412;0;1
2022-01-20;35783249;MADRID;28015;SameDay Drop off;40.4315466,-3.7123753;0;1
2022-01-20;35783250;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-01-20;35783250;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-01-20;35783252;MADRID;28015;SameDay Drop off;40.4317172,-3.715871;0;1
2022-01-20;35783255;MADRID;28005;SameDay Drop off;40.4009387,-3.70874;0;1
2022-01-20;35783270;MADRID;28014;SameDay Drop off;40.4139799999138,-3.69686999530387;0;1
2022-01-20;35783272;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-01-20;35783272;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-01-20;35783275;MADRID;28015;SameDay Drop off;40.4258253093073,-3.70934211579736;0;1
2022-01-20;35783332;MADRID;28012;SameDay Drop off;40.4096531,-3.7005033;0;1
2022-01-20;35782330;MADRID;28013;SameDay Drop off;40.4209343,-3.7079943;0;1
2022-01-20;35782902;MADRID;28004;SameDay Drop off;40.4219062702479,-3.6937348598316;0;1
2022-01-20;35783098;MADRID;28005;SameDay Drop off;40.408118,-3.7164989;0;1
2022-01-04;35780713;MADRID;28013;SameDay Drop off;40.419055,-3.7109085;0;1
2022-01-04;35780872;MADRID;28014;SameDay Drop off;40.4177399959498,-3.68909997106022;0;1
2022-01-04;35781301;MADRID;28015;SameDay Drop off;40.4340899877409,-3.7121600116194;0;1
2022-01-04;35781435;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-01-04;35781427;MADRID;28015;SameDay Drop off;40.4351626,-3.7136441;0;1
2022-01-04;35781525;MADRID;28012;SameDay Drop off;40.4059521,-3.6992315;0;1
2022-01-04;35781580;MADRID;28013;SameDay Drop off;40.4174283,-3.7107948;0;1
2022-01-04;35781631;MADRID;28013;SameDay Drop off;40.4214394,-3.7106646;0;1
2022-01-04;35781634;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2022-01-04;35781588;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-01-04;35781609;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2022-01-04;35781616;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2022-01-04;35781620;MADRID;28004;SameDay Drop off;40.4243621,-3.7014929;0;1
2022-01-04;35781645;MADRID;28004;SameDay Drop off;40.4280109,-3.7034017;0;1
2022-01-04;35781527;MADRID;28004;SameDay Drop off;40.4199663,-3.6969408;0;1
2022-01-04;35781527;MADRID;28004;SameDay Drop off;40.4199663,-3.6969408;0;1
2022-01-04;35781535;MADRID;28012;SameDay Drop off;40.4104151,-3.6987578;0;1
2022-01-04;35781587;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-01-04;35781592;MADRID;28012;SameDay Drop off;40.4115343,-3.7066662;0;1
2022-01-04;35781605;MADRID;28014;SameDay Drop off;40.4182794,-3.6910379;0;1
2022-01-04;35781607;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-01-04;35781610;MADRID;28005;SameDay Drop off;40.401194,-3.7089939;0;1
2022-01-04;35781615;MADRID;28005;SameDay Drop off;40.4010676,-3.7130062;0;1
2022-01-04;35781614;MADRID;28005;SameDay Drop off;40.4053900369468,-3.72142494829438;0;1
2022-01-04;35781616;MADRID;28013;SameDay Drop off;40.4186799844814,-3.7065299710755;0;1
2022-01-04;35781619;MADRID;28004;SameDay Drop off;40.4243621,-3.7014929;0;1
2022-01-04;35781632;MADRID;28012;SameDay Drop off;40.4112599885144,-3.69722002358046;0;1
2022-01-04;35781635;MADRID;28015;SameDay Drop off;40.4312748,-3.7121771;0;1
2022-01-04;35781640;MADRID;28015;SameDay Drop off;40.4307154,-3.7051891;0;1
2022-01-04;35781644;MADRID;28014;SameDay Drop off;40.4127581,-3.6961463;0;1
2022-01-04;35781644;MADRID;28014;SameDay Drop off;40.4127581,-3.6961463;0;1
2022-01-04;35781654;MADRID;28014;SameDay Drop off;40.4061765433842,-3.68079060583886;0;1
2022-01-04;35781654;MADRID;28014;SameDay Drop off;40.4061765433842,-3.68079060583886;0;1
2022-01-04;35781690;MADRID;28005;SameDay Drop off;40.4148800777757,-3.70923378722637;0;1
2022-01-04;35781693;MADRID;28013;SameDay Drop off;40.4173993,-3.7086946;0;1
2022-01-04;35781696;MADRID;28015;SameDay Drop off;40.4383287,-3.7115823;0;1
2022-01-04;35781697;MADRID;28004;SameDay Drop off;40.4260746,-3.6938271;0;1
2022-01-04;35781697;MADRID;28005;SameDay Drop off;40.4109748,-3.7074469;0;1
2022-01-04;35781697;MADRID;28005;SameDay Drop off;40.398959,-3.7088269;0;1
2022-01-04;35781698;MADRID;28004;SameDay Drop off;40.4280191,-3.7012055;0;1
2022-01-04;35781698;MADRID;28004;SameDay Drop off;40.4280191,-3.7012055;0;1
2022-01-04;35781698;MADRID;28004;SameDay Drop off;40.4280191,-3.7012055;0;1
2022-01-04;35781701;MADRID;28014;SameDay Drop off;40.4149796,-3.690276;0;1
2022-01-04;35781701;MADRID;28014;SameDay Drop off;40.4149796,-3.690276;0;1
2022-01-04;35781701;MADRID;28005;SameDay Drop off;40.4078118,-3.7061905;0;1
2022-01-04;35781703;MADRID;28005;SameDay Drop off;40.4062540985391,-3.71919980637681;0;1
2022-01-04;35781703;MADRID;28005;SameDay Drop off;40.4062540985391,-3.71919980637681;0;1
2022-01-04;35781703;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-01-04;35781703;MADRID;28005;SameDay Drop off;40.4049134,-3.711121;0;1
2022-01-04;35781703;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-01-04;35781704;MADRID;28012;SameDay Drop off;40.411342,-3.707607;0;1
2022-01-04;35781705;MADRID;28015;SameDay Drop off;40.429656,-3.707966;0;1
2022-01-04;35781705;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2022-01-04;35781706;MADRID;28004;SameDay Drop off;40.42167,-3.7036335;0;1
2022-01-04;35781707;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-01-04;35781707;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-01-04;35781707;MADRID;28013;SameDay Drop off;40.4193022,-3.7093026;0;1
2022-01-04;35781707;MADRID;28015;SameDay Drop off;40.4382500101059,-3.71425003917619;0;1
2022-01-04;35781707;MADRID;28005;SameDay Drop off;40.4094055026977,-3.71256221211282;0;1
2022-01-04;35781708;MADRID;28015;SameDay Drop off;40.4360599,-3.7129304;0;1
2022-01-04;35781709;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-01-04;35781708;MADRID;28004;SameDay Drop off;40.4225400185317,-3.69611000814294;0;1
2022-01-04;35781709;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
