Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-07-20;35703870;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-20;35703886;MADRID;28013;SameDay Drop off;40.423000017378,-3.71059997180038;0;1
2022-07-20;35703890;MADRID;28005;SameDay Drop off;40.4096776,-3.7114429;0;1
2022-07-20;35703896;MADRID;28005;SameDay Drop off;40.4001256,-3.7019827;0;1
2022-07-20;35703904;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-07-20;35703905;MADRID;28014;SameDay Drop off;40.4173796,-3.6926749;0;1
2022-07-20;35703907;MADRID;28013;SameDay Drop off;40.4205075,-3.7051796;0;1
2022-07-20;35703926;MADRID;28005;SameDay Drop off;40.4092601,-3.7108305;0;1
2022-07-20;35703929;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-20;35703929;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-20;35703947;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2022-07-20;35703947;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2022-07-20;35703950;MADRID;28005;SameDay Drop off;40.4050534,-3.7120288;0;1
2022-07-20;35703954;MADRID;28014;SameDay Drop off;40.4182776,-3.6916905;0;1
2022-07-20;35703955;MADRID;28015;SameDay Drop off;40.4369977,-3.710948;0;1
2022-07-20;35703961;MADRID;28012;SameDay Drop off;40.4089879365311,-3.69912864968013;0;1
2022-07-20;35703962;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-07-20;35703964;MADRID;28004;SameDay Drop off;40.4232587,-3.6948149;0;1
2022-07-20;35703966;MADRID;28012;SameDay Drop off;40.4083182,-3.704371;0;1
2022-07-20;35703968;MADRID;28015;SameDay Drop off;40.4371987,-3.7139811;0;1
2022-07-20;35703978;MADRID;28012;SameDay Drop off;40.4084752449434,-3.698373522749;0;1
2022-07-20;35703980;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-07-20;35703990;MADRID;28004;SameDay Drop off;40.4243815,-3.6973738;0;1
2022-07-20;35703992;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-07-20;35703994;MADRID;28013;SameDay Drop off;40.4167674175458,-3.70747855776615;0;1
2022-07-20;35703998;MADRID;28005;SameDay Drop off;40.4084292,-3.7148534;0;1
2022-07-20;35704000;MADRID;28005;SameDay Drop off;40.4087028,-3.7108407;0;1
2022-07-20;35704000;MADRID;28004;SameDay Drop off;40.4248706,-3.7020726;0;1
2022-07-20;35704005;MADRID;28013;SameDay Drop off;40.4164804,-3.7103219;0;1
2022-07-20;35704005;MADRID;28015;SameDay Drop off;40.432131,-3.711503;0;1
2022-07-20;35704013;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-07-20;35704032;MADRID;28012;SameDay Drop off;40.4103996,-3.7012277;0;1
2022-07-20;35704034;MADRID;28012;SameDay Drop off;40.4155248770867,-3.7041714159228;0;1
2022-07-20;35704034;MADRID;28012;SameDay Drop off;40.4104382,-3.7017704;0;1
2022-07-20;35704034;MADRID;28012;SameDay Drop off;40.4104382,-3.7017704;0;1
2022-07-20;35704038;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-07-20;35704039;MADRID;28015;SameDay Drop off;40.4366096,-3.7081727;0;1
2022-07-20;35704039;MADRID;28004;SameDay Drop off;40.4226478,-3.6958864;0;1
2022-07-20;35704039;MADRID;28004;SameDay Drop off;40.4226478,-3.6958864;0;1
2022-07-20;35704041;MADRID;28015;SameDay Drop off;40.4353698,-3.712401;0;1
2022-07-20;35704042;MADRID;28004;SameDay Drop off;40.4282939,-3.7022263;0;1
2022-07-20;35704042;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-07-20;35704042;MADRID;28012;SameDay Drop off;40.4129424,-3.6999272;0;1
2022-07-20;35704042;MADRID;28013;SameDay Drop off;40.4214394,-3.7106646;0;1
2022-07-20;35704043;MADRID;28014;SameDay Drop off;40.4162900105194,-3.69135000914864;0;1
2022-07-20;35704045;MADRID;28005;SameDay Drop off;40.4031800014913,-3.70648998939734;0;1
2022-07-20;35704047;MADRID;28014;SameDay Drop off;40.4126183,-3.690024;0;1
2022-07-20;35704047;MADRID;28004;SameDay Drop off;40.4206681,-3.6996844;0;1
2022-07-20;35704049;MADRID;28004;SameDay Drop off;40.4275849,-3.6964193;0;1
2022-07-20;35704049;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-07-20;35704050;MADRID;28005;SameDay Drop off;40.3990566,-3.7021537;0;1
2022-07-20;35704050;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-07-20;35704051;MADRID;28005;SameDay Drop off;40.3973123,-3.703065;0;1
2022-07-20;35704051;MADRID;28005;SameDay Drop off;40.4000937,-3.7081072;0;1
2022-07-20;35704052;MADRID;28004;SameDay Drop off;40.4287253,-3.7054844;0;1
2022-07-20;35704052;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-07-20;35704053;MADRID;28005;SameDay Drop off;40.4042432,-3.7133269;0;1
2022-07-20;35704054;MADRID;28013;SameDay Drop off;40.4164400046768,-3.70869996198857;0;1
2022-07-20;35704054;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2022-07-20;35704055;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-07-20;35704056;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2022-07-20;35704057;MADRID;28015;SameDay Drop off;40.4348708,-3.7072411;0;1
2022-07-20;35704057;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2022-07-20;35704057;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2022-07-20;35704057;MADRID;28015;SameDay Drop off;40.435257,-3.7162808;0;1
2022-07-20;35704058;MADRID;28004;SameDay Drop off;40.4272595,-3.7035408;0;1
2022-07-20;35704059;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-07-20;35704060;MADRID;28012;SameDay Drop off;40.4127136,-3.7025628;0;1
2022-07-20;35704060;MADRID;28012;SameDay Drop off;40.4127136,-3.7025628;0;1
2022-07-20;35704060;MADRID;28015;SameDay Drop off;40.4336700124823,-3.71456000195562;0;1
2022-07-20;35704060;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2022-07-20;35704061;MADRID;28004;SameDay Drop off;40.4249919,-3.6921391;0;1
2022-07-20;35704061;MADRID;28004;SameDay Drop off;40.4245619,-3.6952302;0;1
2022-07-20;35704061;MADRID;28004;SameDay Drop off;40.4245619,-3.6952302;0;1
2022-07-20;35704063;MADRID;28004;SameDay Drop off;40.4251788,-3.6957667;0;1
2022-07-20;35704064;MADRID;28014;SameDay Drop off;40.4168927,-3.6956897;0;1
2022-07-20;35704065;MADRID;28004;SameDay Drop off;40.4250364,-3.7038412;0;1
2022-07-20;35704065;MADRID;28005;SameDay Drop off;40.4121977,-3.7088931;0;1
2022-07-20;35704066;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2022-07-20;35704066;MADRID;28004;SameDay Drop off;40.4284799799456,-3.70481997900868;0;1
2022-07-20;35704067;MADRID;28004;SameDay Drop off;40.4217128,-3.6978612;0;1
2022-07-20;35704068;MADRID;28015;SameDay Drop off;40.4371166,-3.7140604;0;1
2022-07-20;35704068;MADRID;28015;SameDay Drop off;40.4328200036813,-3.71691003614893;0;1
2022-07-20;35704068;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-07-20;35704068;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-07-20;35704069;MADRID;28012;SameDay Drop off;40.4068884,-3.7031118;0;1
2022-07-20;35704070;MADRID;28015;SameDay Drop off;40.4359833,-3.7132285;0;1
2022-07-20;35704070;MADRID;28015;SameDay Drop off;40.4342094,-3.7161024;0;1
2022-07-20;35704070;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-07-20;35704070;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-07-20;35704071;MADRID;28015;SameDay Drop off;40.4340019,-3.7057849;0;1
2022-07-20;35704071;MADRID;28015;SameDay Drop off;40.4340019,-3.7057849;0;1
2022-07-20;35704072;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2022-07-20;35704072;MADRID;28015;SameDay Drop off;40.4348587,-3.7181643;0;1
2022-07-20;35704074;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-07-20;35704075;MADRID;28004;SameDay Drop off;40.4259251,-3.6983544;0;1
2022-07-20;35704076;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-07-20;35704076;MADRID;28004;SameDay Drop off;40.4252413,-3.6961005;0;1
2022-07-20;35704076;MADRID;28004;SameDay Drop off;40.4252668,-3.6977801;0;1
2022-07-20;35704076;MADRID;28015;SameDay Drop off;40.422646,-3.7073005;0;1
2022-07-20;35704077;MADRID;28004;SameDay Drop off;40.4204092,-3.6999343;0;1
2022-07-20;35704079;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-07-20;35704079;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-07-20;35704079;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-07-20;35704079;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-07-20;35704079;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2022-07-20;35704080;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-07-20;35704080;MADRID;28005;SameDay Drop off;40.406878,-3.7061707;0;1
2022-07-20;35704080;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-07-20;35704081;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-07-20;35704082;MADRID;28014;SameDay Drop off;40.4124412,-3.6890302;0;1
2022-07-20;35704082;MADRID;28014;SameDay Drop off;40.4124412,-3.6890302;0;1
2022-07-20;35704082;MADRID;28014;SameDay Drop off;40.4124412,-3.6890302;0;1
2022-07-20;35704083;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-20;35704083;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-20;35704086;MADRID;28015;SameDay Drop off;40.4282947,-3.7098068;0;1
2022-07-20;35704089;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-07-20;35704089;MADRID;28015;SameDay Drop off;40.4331561,-3.7100541;0;1
2022-07-20;35704090;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-07-20;35704091;MADRID;28004;SameDay Drop off;40.4264508,-3.6927134;0;1
2022-07-20;35704091;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-07-20;35704092;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-07-20;35704093;MADRID;28005;SameDay Drop off;40.4079670776949,-3.70734953014352;0;1
2022-07-20;35704095;MADRID;28005;SameDay Drop off;40.3998613,-3.7024605;0;1
2022-07-20;35704099;MADRID;28015;SameDay Drop off;40.4337278814654,-3.70562699964154;0;1
2022-07-20;35704099;MADRID;28004;SameDay Drop off;40.427615,-3.701157;0;1
2022-07-20;35704099;MADRID;28005;SameDay Drop off;40.4084303,-3.7067455;0;1
2022-07-20;38232113;MADRID;28012;SameDay Drop off;40.4030800053864,-3.69896999732543;0;1
2022-07-20;38232113;MADRID;28012;SameDay Drop off;40.4030800053864,-3.69896999732543;0;1
2022-07-20;38232182;MADRID;28012;SameDay Drop off;40.4138300057565,-3.69973995895114;0;1
2022-07-20;38232242;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-07-20;38232243;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-07-20;38232245;MADRID;28015;SameDay Drop off;40.4383765,-3.7175299;0;1
2022-07-20;38232246;MADRID;28015;SameDay Drop off;40.4308482,-3.7093621;0;1
2022-07-20;38232247;MADRID;28005;SameDay Drop off;40.4094478,-3.7123553;0;1
2022-07-21;00014702;MADRID;28004;SameDay Pick up;40.4222599791466,-3.70179997929455;1;0
2022-07-21;00014703;MADRID;28015;SameDay Pick up;40.4378499837769,-3.71406999589598;1;0
2022-07-21;00014712;MADRID;28015;SameDay Pick up;40.4325671,-3.7113871;1;0
2022-07-21;00014712;MADRID;28015;SameDay Pick up;40.4325671,-3.7113871;1;0
2022-07-21;00014713;MADRID;28015;SameDay Pick up;40.4320913,-3.7077763;1;0
2022-07-21;00014713;MADRID;28005;SameDay Pick up;40.3986503,-3.7030123;1;0
2022-07-21;00014713;MADRID;28005;SameDay Pick up;40.4089099962306,-3.71968997815608;1;0
2022-07-21;00014713;MADRID;28005;SameDay Pick up;40.4055298,-3.7064103;1;0
2022-07-21;00014713;MADRID;28005;SameDay Pick up;40.4017646,-3.7182333;1;0
2022-07-21;00014715;MADRID;28015;SameDay Pick up;40.4328454,-3.7121859;1;0
2022-07-21;00014715;MADRID;28015;SameDay Pick up;40.4361557,-3.7053261;1;0
2022-07-21;35703825;MADRID;28013;SameDay Drop off;40.4194746,-3.703102;0;1
2022-07-21;35703839;MADRID;28014;SameDay Drop off;40.41067,-3.6949;0;1
2022-07-21;35703884;MADRID;28014;SameDay Drop off;40.410369,-3.6928987;0;1
2022-07-21;35703890;MADRID;28005;SameDay Drop off;40.4096776,-3.7114429;0;1
2022-07-21;35703905;MADRID;28014;SameDay Drop off;40.4173796,-3.6926749;0;1
2022-07-21;35703929;MADRID;28004;SameDay Drop off;40.4257289,-3.6987814;0;1
2022-07-21;35703945;MADRID;28013;SameDay Drop off;40.4192031,-3.6987182;0;1
2022-07-21;35703947;MADRID;28005;SameDay Drop off;40.4039966,-3.7068968;0;1
2022-07-21;35703947;MADRID;28004;SameDay Drop off;40.4233184,-3.6989844;0;1
2022-07-21;35703950;MADRID;28005;SameDay Drop off;40.4050534,-3.7120288;0;1
2022-07-21;35703951;MADRID;28005;SameDay Drop off;40.4051801,-3.7209894;0;1
2022-07-21;35703954;MADRID;28015;SameDay Drop off;40.4296099862222,-3.71354000815822;0;1
2022-07-21;35703966;MADRID;28012;SameDay Drop off;40.4083182,-3.704371;0;1
2022-07-21;35703973;MADRID;28015;SameDay Drop off;40.4261188,-3.7080934;0;1
2022-07-21;35703974;MADRID;28004;SameDay Drop off;40.4207534,-3.7014599;0;1
2022-07-21;35703976;MADRID;28014;SameDay Drop off;40.4126183,-3.690024;0;1
2022-07-21;35703984;MADRID;28005;SameDay Drop off;40.4106371,-3.7202295;0;1
2022-07-21;35703984;MADRID;28013;SameDay Drop off;40.4238299,-3.7108693;0;1
2022-07-21;35703989;MADRID;28004;SameDay Drop off;40.422313,-3.6959436;0;1
2022-07-21;35703993;MADRID;28005;SameDay Drop off;40.4109332,-3.7179451;0;1
2022-07-21;35703993;MADRID;28005;SameDay Drop off;40.3981241,-3.7027133;0;1
2022-07-21;35703994;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-07-21;35703995;MADRID;28015;SameDay Drop off;40.4317289,-3.7152198;0;1
2022-07-21;35703996;MADRID;28012;SameDay Drop off;40.4073100166429,-3.70401003570484;0;1
2022-07-21;35703997;MADRID;28015;SameDay Drop off;40.4316599,-3.7138027;0;1
2022-07-21;35703998;MADRID;28013;SameDay Drop off;40.4201075,-3.7073927;0;1
2022-07-21;35703998;MADRID;28013;SameDay Drop off;40.4211176629642,-3.71046293098218;0;1
2022-07-21;35703998;MADRID;28013;SameDay Drop off;40.4216456,-3.710611;0;1
2022-07-21;35703998;MADRID;28013;SameDay Drop off;40.4170499976804,-3.70550997727807;0;1
2022-07-21;35704000;MADRID;28004;SameDay Drop off;40.4288499,-3.7041092;0;1
2022-07-21;35704006;MADRID;28004;SameDay Drop off;40.4238582,-3.6956044;0;1
2022-07-21;35704014;MADRID;28015;SameDay Drop off;40.4348647,-3.7049089;0;1
2022-07-21;35704036;MADRID;28004;SameDay Drop off;40.4252779,-3.698956;0;1
2022-07-21;35704036;MADRID;28004;SameDay Drop off;40.4252779,-3.698956;0;1
2022-07-21;35704039;MADRID;28015;SameDay Drop off;40.4382636,-3.7086485;0;1
2022-07-21;35704042;MADRID;28013;SameDay Drop off;40.4214394,-3.7106646;0;1
2022-07-21;35704044;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-07-21;35704064;MADRID;28014;SameDay Drop off;40.4168927,-3.6956897;0;1
2022-07-21;35704064;MADRID;28005;SameDay Drop off;40.412878,-3.7185066;0;1
2022-07-21;35704072;MADRID;28004;SameDay Drop off;40.4203185,-3.6980245;0;1
2022-07-21;35704072;MADRID;28004;SameDay Drop off;40.4274401,-3.6965976;0;1
2022-07-21;35704076;MADRID;28015;SameDay Drop off;40.422646,-3.7073005;0;1
2022-07-21;35704082;MADRID;28005;SameDay Drop off;40.4072769,-3.7062869;0;1
2022-07-21;35704083;MADRID;28004;SameDay Drop off;40.4223338,-3.6965382;0;1
2022-07-21;35704084;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-07-21;35704089;MADRID;28004;SameDay Drop off;40.4220821,-3.6932088;0;1
2022-07-21;35704093;MADRID;28005;SameDay Drop off;40.4078887,-3.707508;0;1
2022-07-21;35704094;MADRID;28013;SameDay Drop off;40.4187424,-3.7075384;0;1
2022-07-21;35704094;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-07-21;35704095;MADRID;28015;SameDay Drop off;40.4364399800247,-3.71219001883279;0;1
2022-07-21;35704095;MADRID;28013;SameDay Drop off;40.4193149,-3.7089062;0;1
2022-07-21;35704096;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2022-07-21;35704096;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-07-21;35704096;MADRID;28005;SameDay Drop off;40.3986762,-3.7066649;0;1
2022-07-21;35704097;MADRID;28005;SameDay Drop off;40.4121865,-3.7210373;0;1
2022-07-21;35704098;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2022-07-21;35704099;MADRID;28004;SameDay Drop off;40.4230815,-3.7059844;0;1
2022-07-21;35704099;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-07-21;35704100;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-07-21;35704100;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-07-21;35704101;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-07-21;35704101;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-07-21;35704101;MADRID;28004;SameDay Drop off;40.4274257,-3.6989164;0;1
2022-07-21;35704101;MADRID;28004;SameDay Drop off;40.4242342,-3.7054967;0;1
2022-07-21;35704101;MADRID;28004;SameDay Drop off;40.4242342,-3.7054967;0;1
2022-07-21;35704102;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-07-21;35704103;MADRID;28012;SameDay Drop off;40.4149239937631,-3.70473764772622;0;1
2022-07-21;35704103;MADRID;28015;SameDay Drop off;40.436152,-3.7050919;0;1
2022-07-21;35704104;MADRID;28015;SameDay Drop off;40.4312853,-3.7099724;0;1
2022-07-21;35704105;MADRID;28013;SameDay Drop off;40.4190463,-3.6980245;0;1
2022-07-21;35704106;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-07-21;35704108;MADRID;28015;SameDay Drop off;40.4372275,-3.7161817;0;1
2022-07-21;35704109;MADRID;28015;SameDay Drop off;40.4264841,-3.7095686;0;1
2022-07-21;35704109;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-07-21;35704109;MADRID;28005;SameDay Drop off;40.4081752,-3.7090292;0;1
2022-07-21;35704109;MADRID;28004;SameDay Drop off;40.4286911,-3.7016119;0;1
2022-07-21;35704109;MADRID;28004;SameDay Drop off;40.4286911,-3.7016119;0;1
2022-07-21;35704111;MADRID;28015;SameDay Drop off;40.4337388,-3.7066493;0;1
2022-07-21;35704111;MADRID;28015;SameDay Drop off;40.4337388,-3.7066493;0;1
2022-07-21;35704112;MADRID;28012;SameDay Drop off;40.4138439,-3.7023441;0;1
2022-07-21;35704112;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2022-07-21;35704114;MADRID;28004;SameDay Drop off;40.4223415,-3.6971935;0;1
2022-07-21;35704114;MADRID;28004;SameDay Drop off;40.4247085,-3.7018497;0;1
2022-07-21;35704115;MADRID;28012;SameDay Drop off;40.4063977,-3.6997955;0;1
2022-07-21;35704115;MADRID;28005;SameDay Drop off;40.398627606802,-3.70171497753455;0;1
2022-07-21;35704116;MADRID;28005;SameDay Drop off;40.4063755,-3.7191064;0;1
2022-07-21;35704116;MADRID;28013;SameDay Drop off;40.4197402,-3.7043075;0;1
2022-07-21;35704117;MADRID;28004;SameDay Drop off;40.4261254,-3.6944936;0;1
2022-07-21;35704117;MADRID;28004;SameDay Drop off;40.4220821,-3.6932088;0;1
2022-07-21;35704119;MADRID;28013;SameDay Drop off;40.4164400046768,-3.70869996198857;0;1
2022-07-21;35704119;MADRID;28015;SameDay Drop off;40.4381649,-3.7086286;0;1
2022-07-21;35704119;MADRID;28014;SameDay Drop off;40.4127581,-3.6961463;0;1
2022-07-21;35704120;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-07-21;35704120;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-07-21;35704120;MADRID;28004;SameDay Drop off;40.4261095,-3.706636;0;1
2022-07-21;35704121;MADRID;28013;SameDay Drop off;40.4160472,-3.7091438;0;1
2022-07-21;35704121;MADRID;28012;SameDay Drop off;40.4043952505119,-3.69845118120166;0;1
2022-07-21;35704122;MADRID;28004;SameDay Drop off;40.4289489,-3.7011619;0;1
2022-07-21;35704123;MADRID;28004;SameDay Drop off;40.4246211,-3.7034353;0;1
2022-07-21;35704123;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2022-07-21;35704124;MADRID;28013;SameDay Drop off;40.4222604150631,-3.71175879780821;0;1
2022-07-21;35704124;MADRID;28013;SameDay Drop off;40.4222604150631,-3.71175879780821;0;1
2022-07-21;35704124;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-07-21;35704125;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2022-07-21;35704125;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2022-07-21;35704125;MADRID;28005;SameDay Drop off;40.4148800777757,-3.70923378722637;0;1
2022-07-21;35704126;MADRID;28005;SameDay Drop off;40.4021555,-3.7015128;0;1
2022-07-21;35704126;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-07-21;35704126;MADRID;28005;SameDay Drop off;40.4092045,-3.716717;0;1
2022-07-21;35704127;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-07-21;35704128;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-07-21;35704128;MADRID;28014;SameDay Drop off;40.413766,-3.6896816;0;1
2022-07-21;35704128;MADRID;28012;SameDay Drop off;40.4089124,-3.692623;0;1
2022-07-21;35704128;MADRID;28015;SameDay Drop off;40.4367999827661,-3.70858001695413;0;1
2022-07-21;35704129;MADRID;28005;SameDay Drop off;40.3997100193052,-3.70992003181479;0;1
2022-07-21;35704129;MADRID;28015;SameDay Drop off;40.4343465505593,-3.70864015452107;0;1
2022-07-21;35704129;MADRID;28005;SameDay Drop off;40.4089789,-3.7145845;0;1
2022-07-21;35704130;MADRID;28014;SameDay Drop off;40.4123655,-3.6891215;0;1
2022-07-21;35704132;MADRID;28012;SameDay Drop off;40.4039000069741,-3.69789996356604;0;1
2022-07-21;35704132;MADRID;28004;SameDay Drop off;40.4239254642736,-3.694874148591;0;1
2022-07-21;35704133;MADRID;28014;SameDay Drop off;40.4067791,-3.6869899;0;1
2022-07-21;35704134;MADRID;28012;SameDay Drop off;40.4108487,-3.7007706;0;1
2022-07-21;35704141;MADRID;28015;SameDay Drop off;40.4286576,-3.709358;0;1
2022-07-21;35704142;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-07-21;35704145;MADRID;28015;SameDay Drop off;40.4352,-3.7144601;0;1
2022-07-21;35704145;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-07-21;35704146;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2022-07-21;35704148;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-07-21;35704148;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-07-21;35704148;MADRID;28013;SameDay Drop off;40.4185629,-3.7075582;0;1
2022-07-21;35704148;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-07-21;35704151;MADRID;28015;SameDay Drop off;40.4326646,-3.7082528;0;1
2022-07-21;35704151;MADRID;28015;SameDay Drop off;40.4352867,-3.7069514;0;1
2022-07-21;35704152;MADRID;28004;SameDay Drop off;40.4228572,-3.7062896;0;1
2022-07-21;35704152;MADRID;28015;SameDay Drop off;40.4343139,-3.7060121;0;1
2022-07-21;35704152;MADRID;28004;SameDay Drop off;40.4228572,-3.7062896;0;1
2022-07-21;35704154;MADRID;28014;SameDay Drop off;40.4122168,-3.6981084;0;1
2022-07-21;35704154;MADRID;28012;SameDay Drop off;40.4095827,-3.6979072;0;1
2022-07-21;35704154;MADRID;28012;SameDay Drop off;40.4095827,-3.6979072;0;1
2022-07-21;35704154;MADRID;28012;SameDay Drop off;40.4095827,-3.6979072;0;1
2022-07-21;35704155;MADRID;28005;SameDay Drop off;40.4089123,-3.72099;0;1
2022-07-21;35704158;MADRID;28012;SameDay Drop off;40.4080508,-3.6989774;0;1
2022-07-21;35704159;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-07-21;35704166;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2022-07-21;38232242;MADRID;28004;SameDay Drop off;40.4212684171767,-3.69787455834906;0;1
2022-07-21;38232243;MADRID;28015;SameDay Drop off;40.4328741,-3.7157697;0;1
2022-07-21;38232247;MADRID;28015;SameDay Drop off;40.4293578,-3.7081133;0;1
2022-07-21;38232249;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-07-21;38232250;MADRID;28004;SameDay Drop off;40.4220700033112,-3.69424998000929;0;1
2022-07-21;38232250;MADRID;28005;SameDay Drop off;40.4038994,-3.7081573;0;1
2022-07-21;38232262;MADRID;28004;SameDay Drop off;40.42777,-3.7043073;0;1
2022-07-21;38232262;MADRID;28004;SameDay Drop off;40.4255199946582,-3.70434003123285;0;1
2022-07-21;38232262;MADRID;28004;SameDay Drop off;40.4255199946582,-3.70434003123285;0;1
2022-07-21;38232264;MADRID;28015;SameDay Drop off;40.4340019,-3.7057849;0;1
2022-07-21;38232266;MADRID;28014;SameDay Drop off;40.4087941280687,-3.68188914556237;0;1
2022-07-21;38232267;MADRID;28004;SameDay Drop off;40.4254199985533,-3.69470000439077;0;1
2022-07-21;38232267;MADRID;28004;SameDay Drop off;40.4254199985533,-3.69470000439077;0;1
2022-07-21;38232268;MADRID;28004;SameDay Drop off;40.4237074,-3.6944582;0;1
2022-07-21;38232270;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-07-22;00014723;MADRID;28012;SameDay Pick up;40.4102758,-3.6943979;1;0
