Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-04-27;00013897;MADRID;28015;SameDay Pick up;40.4380700087352,-3.70984995910425;1;0
2022-04-27;00013897;MADRID;28004;SameDay Pick up;40.4249855,-3.6960414;1;0
2022-04-27;00013898;MADRID;28012;SameDay Pick up;40.4161400163621,-3.70030003772132;1;0
2022-04-27;00013898;MADRID;28014;SameDay Pick up;40.4146331,-3.6899194;1;0
2022-04-27;35788128;MADRID;28012;SameDay Drop off;40.4116475,-3.7051297;0;1
2022-04-27;35788163;MADRID;28004;SameDay Drop off;40.4204999890274,-3.69575997986632;0;1
2022-04-27;35788196;MADRID;28005;SameDay Drop off;40.4141143,-3.7086683;0;1
2022-04-27;35788221;MADRID;28005;SameDay Drop off;40.4000100076199,-3.71143003167185;0;1
2022-04-27;35788221;MADRID;28005;SameDay Drop off;40.4000100076199,-3.71143003167185;0;1
2022-04-27;35788227;MADRID;28004;SameDay Drop off;40.4207563,-3.6999867;0;1
2022-04-27;35788242;MADRID;28015;SameDay Drop off;40.4306586,-3.7107691;0;1
2022-04-27;35788243;MADRID;28012;SameDay Drop off;40.409791,-3.7008724;0;1
2022-04-27;35788245;MADRID;28015;SameDay Drop off;40.4339729,-3.7061112;0;1
2022-04-27;35788252;MADRID;28012;SameDay Drop off;40.4036500167119,-3.70061000050075;0;1
2022-04-27;35788252;MADRID;28015;SameDay Drop off;40.433809,-3.7084708;0;1
2022-04-27;35788253;MADRID;28015;SameDay Drop off;40.4281006,-3.7099343;0;1
2022-04-27;35788274;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-04-27;35788275;MADRID;28012;SameDay Drop off;40.4091957,-3.7016895;0;1
2022-04-27;35788275;MADRID;28004;SameDay Drop off;40.4212600180978,-3.6971900163671;0;1
2022-04-27;35788280;MADRID;28004;SameDay Drop off;40.4254867536652,-3.69384378253426;0;1
2022-04-27;35788281;MADRID;28005;SameDay Drop off;40.4129600061164,-3.71035002344769;0;1
2022-04-27;35788282;MADRID;28014;SameDay Drop off;40.4052621,-3.6825453;0;1
2022-04-27;35788283;MADRID;28015;SameDay Drop off;40.430461,-3.7129228;0;1
2022-04-27;35788285;MADRID;28012;SameDay Drop off;40.4037645,-3.6978762;0;1
2022-04-27;35788285;MADRID;28005;SameDay Drop off;40.4092045,-3.716717;0;1
2022-04-27;35788287;MADRID;28005;SameDay Drop off;40.4107218,-3.7126081;0;1
2022-04-27;35788288;MADRID;28012;SameDay Drop off;40.4032192,-3.6978134;0;1
2022-04-27;35788289;MADRID;28004;SameDay Drop off;40.4221449,-3.7018239;0;1
2022-04-27;35788289;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-04-27;35788290;MADRID;28015;SameDay Drop off;40.4354851,-3.7116418;0;1
2022-04-27;35788294;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-04-27;35788294;MADRID;28015;SameDay Drop off;40.4348647,-3.7049089;0;1
2022-04-27;35788294;MADRID;28012;SameDay Drop off;40.4078477322612,-3.70238813821767;0;1
2022-04-27;35788294;MADRID;28012;SameDay Drop off;40.4078477322612,-3.70238813821767;0;1
2022-04-27;35788295;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2022-04-27;35788295;MADRID;28004;SameDay Drop off;40.4253654,-3.6975035;0;1
2022-04-27;35788296;MADRID;28015;SameDay Drop off;40.4319174,-3.714723;0;1
2022-04-27;35788296;MADRID;28015;SameDay Drop off;40.4354602,-3.709937;0;1
2022-04-27;35788296;MADRID;28012;SameDay Drop off;40.4155248770867,-3.7041714159228;0;1
2022-04-27;35788297;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-04-27;35788297;MADRID;28014;SameDay Drop off;40.4072673,-3.688354;0;1
2022-04-27;35788297;MADRID;28005;SameDay Drop off;40.4119799939971,-3.71925998652318;0;1
2022-04-27;35788297;MADRID;28015;SameDay Drop off;40.4316388,-3.7057993;0;1
2022-04-27;35788298;MADRID;28005;SameDay Drop off;40.4065461,-3.7149507;0;1
2022-04-27;35788298;MADRID;28014;SameDay Drop off;40.4132453,-3.6898005;0;1
2022-04-27;35788298;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-04-27;35788299;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-04-27;35788300;MADRID;28005;SameDay Drop off;40.4105722,-3.7100163;0;1
2022-04-27;35788300;MADRID;28005;SameDay Drop off;40.4082400816641,-3.71820492087215;0;1
2022-04-27;35788300;MADRID;28012;SameDay Drop off;40.4070654,-3.7003037;0;1
2022-04-27;35788300;MADRID;28012;SameDay Drop off;40.4055139,-3.7015722;0;1
2022-04-27;35788300;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-04-27;35788301;MADRID;28015;SameDay Drop off;40.4355822,-3.7104722;0;1
2022-04-27;35788301;MADRID;28004;SameDay Drop off;40.4262371,-3.6946647;0;1
2022-04-27;35788301;MADRID;28015;SameDay Drop off;40.4317172,-3.715871;0;1
2022-04-27;35788302;MADRID;28015;SameDay Drop off;40.4365701,-3.7087872;0;1
2022-04-27;35788302;MADRID;28005;SameDay Drop off;40.4057,-3.7082187;0;1
2022-04-27;35788302;MADRID;28005;SameDay Drop off;40.397962,-3.7035669;0;1
2022-04-27;35788303;MADRID;28005;SameDay Drop off;40.404731,-3.7154179;0;1
2022-04-27;35788303;MADRID;28004;SameDay Drop off;40.4268206,-3.6945098;0;1
2022-04-27;35788303;MADRID;28005;SameDay Drop off;40.4080117,-3.7074687;0;1
2022-04-27;35788303;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-04-27;35788303;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-04-27;35788304;MADRID;28014;SameDay Drop off;40.4169322,-3.6891911;0;1
2022-04-27;35788304;MADRID;28015;SameDay Drop off;40.4352725,-3.7168281;0;1
2022-04-27;35788304;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-04-27;35788304;MADRID;28015;SameDay Drop off;40.4360471,-3.7102835;0;1
2022-04-27;35788304;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2022-04-27;35788304;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-04-27;35788305;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-04-27;35788305;MADRID;28005;SameDay Drop off;40.399647,-3.7013515;0;1
2022-04-27;35788305;MADRID;28012;SameDay Drop off;40.4087755,-3.6953095;0;1
2022-04-27;35788305;MADRID;28005;SameDay Drop off;40.4049195,-3.7113139;0;1
2022-04-27;35788306;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-04-27;35788306;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-04-27;35788306;MADRID;28012;SameDay Drop off;40.4051859359742,-3.69715327011841;0;1
2022-04-27;35788306;MADRID;28015;SameDay Drop off;40.4309974,-3.7109083;0;1
2022-04-27;35788306;MADRID;28004;SameDay Drop off;40.427615,-3.701157;0;1
2022-04-27;35788306;MADRID;28015;SameDay Drop off;40.4268586,-3.7087799;0;1
2022-04-27;35788306;MADRID;28005;SameDay Drop off;40.4131131,-3.7195492;0;1
2022-04-27;35788307;MADRID;28015;SameDay Drop off;40.4333999894715,-3.71314002373867;0;1
2022-04-27;35788307;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-04-27;35788307;MADRID;28005;SameDay Drop off;40.4088671,-3.7086284;0;1
2022-04-27;35788307;MADRID;28004;SameDay Drop off;40.4274456,-3.7002951;0;1
2022-04-27;35788307;MADRID;28005;SameDay Drop off;40.4121888,-3.7206067;0;1
2022-04-27;35788308;MADRID;28004;SameDay Drop off;40.4240486,-3.7001055;0;1
2022-04-27;35788308;MADRID;28015;SameDay Drop off;40.4343036,-3.7151075;0;1
2022-04-27;35788308;MADRID;28015;SameDay Drop off;40.4328515,-3.7108087;0;1
2022-04-27;35788308;MADRID;28015;SameDay Drop off;40.4317465,-3.710159;0;1
2022-04-27;35788309;MADRID;28015;SameDay Drop off;40.4337203,-3.7155176;0;1
2022-04-27;35788309;MADRID;28014;SameDay Drop off;40.4171199865719,-3.69831998073417;0;1
2022-04-27;35788309;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-04-27;35788309;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-04-27;35788309;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2022-04-27;35788309;MADRID;28014;SameDay Drop off;40.4049273,-3.6812805;0;1
2022-04-27;35788310;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2022-04-27;35788310;MADRID;28015;SameDay Drop off;40.43532,-3.7152174;0;1
2022-04-27;35788310;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-04-27;35788310;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-27;35788311;MADRID;28015;SameDay Drop off;40.4323271,-3.7144325;0;1
2022-04-27;35788311;MADRID;28005;SameDay Drop off;40.4091108,-3.7081458;0;1
2022-04-27;35788311;MADRID;28015;SameDay Drop off;40.4316515,-3.7067544;0;1
2022-04-27;35788312;MADRID;28004;SameDay Drop off;40.4214509629407,-3.69735615831603;0;1
2022-04-27;35788312;MADRID;28014;SameDay Drop off;40.4129889,-3.6978462;0;1
2022-04-27;35788312;MADRID;28012;SameDay Drop off;40.4051999982471,-3.7013399804483;0;1
2022-04-27;35788312;MADRID;28005;SameDay Drop off;40.404507,-3.7113923;0;1
2022-04-27;35788313;MADRID;28012;SameDay Drop off;40.4045999797083,-3.70045996443389;0;1
2022-04-27;35788314;MADRID;28013;SameDay Drop off;40.4223283718846,-3.71002530152394;0;1
2022-04-27;35788314;MADRID;28015;SameDay Drop off;40.4277742195369,-3.70747059560548;0;1
2022-04-27;35788314;MADRID;28005;SameDay Drop off;40.4103845,-3.7210398;0;1
2022-04-27;35788314;MADRID;28005;SameDay Drop off;40.4108067,-3.7211044;0;1
2022-04-27;35788315;MADRID;28004;SameDay Drop off;40.4249548,-3.6991146;0;1
2022-04-27;35788315;MADRID;28012;SameDay Drop off;40.4147165,-3.7072411;0;1
2022-04-27;35788316;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-04-27;35788316;MADRID;28005;SameDay Drop off;40.4094006,-3.7062997;0;1
2022-04-27;35788316;MADRID;28005;SameDay Drop off;40.4119181,-3.7077168;0;1
2022-04-27;35788316;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-04-27;35788317;MADRID;28004;SameDay Drop off;40.4229791,-3.6956384;0;1
2022-04-27;35788317;MADRID;28004;SameDay Drop off;40.4252413,-3.6961005;0;1
2022-04-27;35788317;MADRID;28005;SameDay Drop off;40.4022400129597,-3.70513002560713;0;1
2022-04-27;35788318;MADRID;28005;SameDay Drop off;40.4004015,-3.7122344;0;1
2022-04-27;35788318;MADRID;28015;SameDay Drop off;40.4307702,-3.7142785;0;1
2022-04-27;35788318;MADRID;28004;SameDay Drop off;40.4255205,-3.7025632;0;1
2022-04-27;35788319;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-04-27;35788319;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-04-27;35788319;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-04-27;35788319;MADRID;28015;SameDay Drop off;40.4366386,-3.7103731;0;1
2022-04-27;35788319;MADRID;28004;SameDay Drop off;40.4231819,-3.7004821;0;1
2022-04-27;35788320;MADRID;28004;SameDay Drop off;40.4246155,-3.6972913;0;1
2022-04-27;35788320;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-04-27;35788321;MADRID;28015;SameDay Drop off;40.4369323,-3.7143465;0;1
2022-04-27;35788321;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2022-04-27;35788322;MADRID;28015;SameDay Drop off;40.436522,-3.7106011;0;1
2022-04-27;35788322;MADRID;28015;SameDay Drop off;40.4355548,-3.7169243;0;1
2022-04-27;35788322;MADRID;28004;SameDay Drop off;40.4265289,-3.6937899;0;1
2022-04-27;35788322;MADRID;28012;SameDay Drop off;40.4043611,-3.6996893;0;1
2022-04-27;35788322;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2022-04-27;35788322;MADRID;28004;SameDay Drop off;40.4254861,-3.7033263;0;1
2022-04-27;35788323;MADRID;28012;SameDay Drop off;40.4036816404096,-3.69969996268329;0;1
2022-04-27;35788323;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-04-27;35788323;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-04-27;35788324;MADRID;28005;SameDay Drop off;40.4000100076199,-3.71143003167185;0;1
2022-04-27;35788324;MADRID;28014;SameDay Drop off;40.4072699930553,-3.68393001318162;0;1
2022-04-27;35788325;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-04-27;35788325;MADRID;28012;SameDay Drop off;40.4094377,-3.7008417;0;1
2022-04-27;35788325;MADRID;28005;SameDay Drop off;40.4091815,-3.7172511;0;1
2022-04-27;35788325;MADRID;28015;SameDay Drop off;40.4310683,-3.7148361;0;1
2022-04-27;35788325;MADRID;28014;SameDay Drop off;40.4069807,-3.6811374;0;1
2022-04-27;35788325;MADRID;28015;SameDay Drop off;40.4333844,-3.7096;0;1
2022-04-27;35788326;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-04-27;35788326;MADRID;28004;SameDay Drop off;40.4279316,-3.7005019;0;1
2022-04-27;35788326;MADRID;28005;SameDay Drop off;40.407151,-3.7159332;0;1
2022-04-27;35788326;MADRID;28012;SameDay Drop off;40.4086100079159,-3.70353997857475;0;1
2022-04-27;35788326;MADRID;28015;SameDay Drop off;40.4316141,-3.7158322;0;1
2022-04-27;35788326;MADRID;28015;SameDay Drop off;40.4336666,-3.716635;0;1
2022-04-27;35788327;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-27;35788327;MADRID;28015;SameDay Drop off;40.4345644,-3.7170647;0;1
2022-04-27;35788328;MADRID;28015;SameDay Drop off;40.4295572346718,-3.71057401863973;0;1
2022-04-27;35788336;MADRID;28015;SameDay Drop off;40.4348129,-3.7119121;0;1
2022-04-27;35788336;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-04-27;35788337;MADRID;28014;SameDay Drop off;40.4081699999087,-3.68216000668806;0;1
2022-04-27;35788341;MADRID;28015;SameDay Drop off;40.4337203,-3.7155176;0;1
2022-04-27;35788341;MADRID;28004;SameDay Drop off;40.4246815,-3.6981838;0;1
2022-04-27;35788343;MADRID;28012;SameDay Drop off;40.4085716,-3.6993283;0;1
2022-04-27;35788344;MADRID;28015;SameDay Drop off;40.4347023,-3.718085;0;1
2022-04-27;35788345;MADRID;28005;SameDay Drop off;40.4135941,-3.7186996;0;1
2022-04-27;35788345;MADRID;28004;SameDay Drop off;40.4259499862911,-3.69613004089152;0;1
2022-04-27;35788346;MADRID;28004;SameDay Drop off;40.4251788,-3.6957667;0;1
2022-04-27;35788346;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2022-04-27;35788350;MADRID;28005;SameDay Drop off;40.4032239,-3.7072431;0;1
2022-04-27;35788357;MADRID;28005;SameDay Drop off;40.4092938,-3.7179374;0;1
2022-04-28;00013877;MADRID;28005;SameDay Pick up;40.4079149,-3.7112037;1;0
2022-04-28;00013897;MADRID;28013;SameDay Pick up;40.4152372,-3.7117459;1;0
2022-04-28;00013905;MADRID;28005;SameDay Pick up;40.4044999836034,-3.70496004061073;1;0
2022-04-28;00013906;MADRID;28005;SameDay Pick up;40.4084743,-3.7181502;1;0
2022-04-28;00013906;MADRID;28012;SameDay Pick up;40.4061382,-3.6991461;1;0
2022-04-28;00013906;MADRID;28005;SameDay Pick up;40.4149364,-3.7083359;1;0
2022-04-28;00013906;MADRID;28015;SameDay Pick up;40.4378099,-3.714496;1;0
2022-04-28;00013907;MADRID;28005;SameDay Pick up;40.404329998607,-3.70799001478963;1;0
2022-04-28;00013908;MADRID;28012;SameDay Pick up;40.4044753,-3.7025642;1;0
2022-04-28;35788198;MADRID;28012;SameDay Drop off;40.4132775,-3.6998734;0;1
2022-04-28;35788251;MADRID;28005;SameDay Drop off;40.4148800777757,-3.70923378722637;0;1
2022-04-28;35788280;MADRID;28013;SameDay Drop off;40.4167674175458,-3.70747855776615;0;1
2022-04-28;35788286;MADRID;28005;SameDay Drop off;40.4133162,-3.7204208;0;1
2022-04-28;35788299;MADRID;28013;SameDay Drop off;40.4196471,-3.7081106;0;1
2022-04-28;35788300;MADRID;28005;SameDay Drop off;40.4082400816641,-3.71820492087215;0;1
2022-04-28;35788301;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-28;35788306;MADRID;28005;SameDay Drop off;40.4117439,-3.7097157;0;1
2022-04-28;35788307;MADRID;28004;SameDay Drop off;40.4238708,-3.7032601;0;1
2022-04-28;35788307;MADRID;28015;SameDay Drop off;40.4367481,-3.7081925;0;1
2022-04-28;35788307;MADRID;28015;SameDay Drop off;40.4367481,-3.7081925;0;1
2022-04-28;35788317;MADRID;28013;SameDay Drop off;40.4162473,-3.7089032;0;1
2022-04-28;35788317;MADRID;28013;SameDay Drop off;40.4162473,-3.7089032;0;1
2022-04-28;35788319;MADRID;28015;SameDay Drop off;40.431529986873,-3.71161996559781;0;1
2022-04-28;35788320;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-04-28;35788323;MADRID;28013;SameDay Drop off;40.4219557,-3.7100377;0;1
2022-04-28;35788323;MADRID;28013;SameDay Drop off;40.4219557,-3.7100377;0;1
2022-04-28;35788325;MADRID;28005;SameDay Drop off;40.4052966,-3.7213737;0;1
2022-04-28;35788327;MADRID;28015;SameDay Drop off;40.4386300036864,-3.71512997137157;0;1
2022-04-28;35788328;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2022-04-28;35788329;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-28;35788329;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-28;35788329;MADRID;28005;SameDay Drop off;40.4137895,-3.7128811;0;1
2022-04-28;35788333;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-04-28;35788336;MADRID;28012;SameDay Drop off;40.4044291,-3.7025434;0;1
2022-04-28;35788336;MADRID;28014;SameDay Drop off;40.4187219,-3.6901175;0;1
2022-04-28;35788336;MADRID;28015;SameDay Drop off;40.4369961,-3.7128722;0;1
2022-04-28;35788337;MADRID;28015;SameDay Drop off;40.4335713,-3.7174218;0;1
2022-04-28;35788337;MADRID;28012;SameDay Drop off;40.4069042,-3.6965923;0;1
2022-04-28;35788339;MADRID;28012;SameDay Drop off;40.4073151,-3.7004091;0;1
2022-04-28;35788343;MADRID;28015;SameDay Drop off;40.4347023,-3.718085;0;1
2022-04-28;35788344;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-04-28;35788345;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-04-28;35788345;MADRID;28013;SameDay Drop off;40.4214637,-3.7125522;0;1
2022-04-28;35788345;MADRID;28004;SameDay Drop off;40.4289754,-3.7013201;0;1
2022-04-28;35788345;MADRID;28004;SameDay Drop off;40.4275065,-3.7019884;0;1
2022-04-28;35788346;MADRID;28013;SameDay Drop off;40.4183071,-3.7015878;0;1
2022-04-28;35788346;MADRID;28015;SameDay Drop off;40.435894,-3.7156266;0;1
2022-04-28;35788347;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-04-28;35788347;MADRID;28012;SameDay Drop off;40.4077672,-3.6976282;0;1
2022-04-28;35788348;MADRID;28005;SameDay Drop off;40.4089789,-3.7145845;0;1
2022-04-28;35788349;MADRID;28014;SameDay Drop off;40.4138551,-3.6906029;0;1
2022-04-28;35788349;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-04-28;35788349;MADRID;28015;SameDay Drop off;40.4317800190448,-3.71107002893046;0;1
2022-04-28;35788349;MADRID;28012;SameDay Drop off;40.4109037,-3.7070697;0;1
2022-04-28;35788350;MADRID;28015;SameDay Drop off;40.4345488,-3.7104722;0;1
2022-04-28;35788350;MADRID;28015;SameDay Drop off;40.4362341,-3.7050012;0;1
2022-04-28;35788350;MADRID;28015;SameDay Drop off;40.437203,-3.7152576;0;1
2022-04-28;35788350;MADRID;28004;SameDay Drop off;40.4226998,-3.695032;0;1
2022-04-28;35788351;MADRID;28015;SameDay Drop off;40.4373534,-3.7111411;0;1
2022-04-28;35788351;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-04-28;35788351;MADRID;28015;SameDay Drop off;40.4366961,-3.709818;0;1
2022-04-28;35788351;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2022-04-28;35788351;MADRID;28005;SameDay Drop off;40.4023799907427,-3.70864003138087;0;1
2022-04-28;35788351;MADRID;28005;SameDay Drop off;40.3978033106509,-3.70569785317561;0;1
2022-04-28;35788351;MADRID;28004;SameDay Drop off;40.4269196,-3.698472;0;1
2022-04-28;35788351;MADRID;28005;SameDay Drop off;40.4085734,-3.719771;0;1
2022-04-28;35788351;MADRID;28004;SameDay Drop off;40.4276605583977,-3.70394291243119;0;1
2022-04-28;35788352;MADRID;28005;SameDay Drop off;40.4149594,-3.7091889;0;1
2022-04-28;35788352;MADRID;28014;SameDay Drop off;40.407543,-3.687976;0;1
2022-04-28;35788352;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2022-04-28;35788352;MADRID;28004;SameDay Drop off;40.427439120162,-3.69815051471729;0;1
2022-04-28;35788353;MADRID;28014;SameDay Drop off;40.4165875084148,-3.69901921413963;0;1
2022-04-28;35788353;MADRID;28014;SameDay Drop off;40.4068358,-3.6837563;0;1
2022-04-28;35788353;MADRID;28015;SameDay Drop off;40.431844,-3.7124446;0;1
2022-04-28;35788353;MADRID;28015;SameDay Drop off;40.4372844,-3.7094414;0;1
2022-04-28;35788354;MADRID;28015;SameDay Drop off;40.4305361,-3.7116616;0;1
2022-04-28;35788355;MADRID;28005;SameDay Drop off;40.4094473,-3.7123536;0;1
2022-04-28;35788355;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-04-28;35788356;MADRID;28004;SameDay Drop off;40.427439120162,-3.69815051471729;0;1
2022-04-28;35788356;MADRID;28012;SameDay Drop off;40.4066047,-3.6996791;0;1
2022-04-28;35788357;MADRID;28013;SameDay Drop off;40.4196491,-3.7126569;0;1
2022-04-28;35788357;MADRID;28004;SameDay Drop off;40.4243286,-3.6953788;0;1
2022-04-28;35788357;MADRID;28012;SameDay Drop off;40.4161192,-3.7016035;0;1
2022-04-28;35788357;MADRID;28014;SameDay Drop off;40.4149443,-3.6899593;0;1
2022-04-28;35788358;MADRID;28005;SameDay Drop off;40.4034937,-3.7144109;0;1
2022-04-28;35788358;MADRID;28012;SameDay Drop off;40.4145429,-3.7027218;0;1
2022-04-28;35788358;MADRID;28005;SameDay Drop off;40.4072265,-3.7065068;0;1
2022-04-28;35788360;MADRID;28015;SameDay Drop off;40.4324396,-3.7142785;0;1
2022-04-28;35788360;MADRID;28015;SameDay Drop off;40.4261016,-3.7076828;0;1
2022-04-28;35788360;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-04-28;35788360;MADRID;28014;SameDay Drop off;40.4157035,-3.6987164;0;1
2022-04-28;35788360;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-04-28;35788360;MADRID;28012;SameDay Drop off;40.4040441,-3.702147;0;1
2022-04-28;35788360;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-04-28;35788360;MADRID;28015;SameDay Drop off;40.4323064,-3.7147146;0;1
2022-04-28;35788360;MADRID;28005;SameDay Drop off;40.40522,-3.7112031;0;1
2022-04-28;35788360;MADRID;28005;SameDay Drop off;40.40522,-3.7112031;0;1
2022-04-28;35788360;MADRID;28015;SameDay Drop off;40.4312929,-3.7128511;0;1
2022-04-28;35788360;MADRID;28013;SameDay Drop off;40.4196339,-3.7036031;0;1
2022-04-28;35788361;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-04-28;35788361;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-28;35788362;MADRID;28014;SameDay Drop off;40.4131018,-3.6963167;0;1
2022-04-28;35788362;MADRID;28005;SameDay Drop off;40.4064100097895,-3.71298001320704;0;1
2022-04-28;35788362;MADRID;28004;SameDay Drop off;40.4284301,-3.7029398;0;1
2022-04-28;35788362;MADRID;28014;SameDay Drop off;40.4172511,-3.6956785;0;1
2022-04-28;35788363;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-04-28;35788364;MADRID;28015;SameDay Drop off;40.4355608,-3.7161024;0;1
2022-04-28;35788364;MADRID;28014;SameDay Drop off;40.4198628,-3.6917424;0;1
2022-04-28;35788364;MADRID;28005;SameDay Drop off;40.4093985,-3.7144487;0;1
2022-04-28;35788364;MADRID;28004;SameDay Drop off;40.4226204,-3.6925351;0;1
2022-04-28;35788364;MADRID;28004;SameDay Drop off;40.4203185,-3.6980245;0;1
2022-04-28;35788365;MADRID;28005;SameDay Drop off;40.3991229,-3.7080538;0;1
2022-04-28;35788365;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-04-28;35788365;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-04-28;35788366;MADRID;28015;SameDay Drop off;40.4366376,-3.7102446;0;1
2022-04-28;35788366;MADRID;28014;SameDay Drop off;40.4078373438598,-3.68120658340507;0;1
2022-04-28;35788367;MADRID;28015;SameDay Drop off;40.4353955,-3.711959;0;1
2022-04-28;35788367;MADRID;28015;SameDay Drop off;40.4305991,-3.708825;0;1
2022-04-28;35788367;MADRID;28005;SameDay Drop off;40.4036868,-3.7045676;0;1
2022-04-28;35788367;MADRID;28012;SameDay Drop off;40.4057753,-3.7008587;0;1
2022-04-28;35788368;MADRID;28014;SameDay Drop off;40.4123911,-3.6897806;0;1
2022-04-28;35788368;MADRID;28004;SameDay Drop off;40.424877,-3.700555;0;1
2022-04-28;35788368;MADRID;28015;SameDay Drop off;40.4357258,-3.7112889;0;1
2022-04-28;35788368;MADRID;28015;SameDay Drop off;40.4365212,-3.7121771;0;1
2022-04-28;35788368;MADRID;28015;SameDay Drop off;40.4378645,-3.7157104;0;1
2022-04-28;35788368;MADRID;28012;SameDay Drop off;40.413122,-3.7023277;0;1
2022-04-28;35788369;MADRID;28004;SameDay Drop off;40.424877,-3.700555;0;1
2022-04-28;35788369;MADRID;28005;SameDay Drop off;40.4055671,-3.7118457;0;1
2022-04-28;35788369;MADRID;28005;SameDay Drop off;40.4103300163571,-3.71880996214171;0;1
2022-04-28;35788369;MADRID;28012;SameDay Drop off;40.4101285,-3.7001726;0;1
2022-04-28;35788369;MADRID;28015;SameDay Drop off;40.4353896,-3.7059328;0;1
2022-04-28;35788369;MADRID;28014;SameDay Drop off;40.415039,-3.697944;0;1
2022-04-28;35788370;MADRID;28004;SameDay Drop off;40.422313,-3.6959436;0;1
2022-04-28;35788370;MADRID;28004;SameDay Drop off;40.4223463,-3.7014292;0;1
