Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-06-25;35702101;MADRID;28004;SameDay Drop off;40.4207185,-3.6976381;0;1
2022-06-25;35702101;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-06-25;35702101;MADRID;28015;SameDay Drop off;40.4385577,-3.7143578;0;1
2022-06-25;35702102;MADRID;28005;SameDay Drop off;40.400696,-3.7023848;0;1
2022-06-25;35702102;MADRID;28013;SameDay Drop off;40.4209343,-3.7079943;0;1
2022-06-25;35702103;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-06-25;35702103;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-06-25;35702104;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-06-25;35702105;MADRID;28005;SameDay Drop off;40.4046144,-3.7187563;0;1
2022-06-25;35702106;MADRID;28005;SameDay Drop off;40.4108762,-3.717856;0;1
2022-06-25;35702107;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2022-06-25;35702115;MADRID;28005;SameDay Drop off;40.3981241,-3.7027133;0;1
2022-06-25;35702117;MADRID;28015;SameDay Drop off;40.43527,-3.704105;0;1
2022-06-25;35702119;MADRID;28005;SameDay Drop off;40.409935,-3.7193539;0;1
2022-06-25;35702125;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-06-25;35702125;MADRID;28015;SameDay Drop off;40.4346003,-3.7133255;0;1
2022-06-25;35702127;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-06-25;35702128;MADRID;28005;SameDay Drop off;40.41412,-3.7116824;0;1
2022-06-25;35702142;MADRID;28015;SameDay Drop off;40.4269359,-3.7104477;0;1
2022-06-25;35702142;MADRID;28015;SameDay Drop off;40.4309696,-3.7067698;0;1
2022-06-25;35702146;MADRID;28005;SameDay Drop off;40.4076724,-3.714893;0;1
2022-06-25;35702158;MADRID;28015;SameDay Drop off;40.4306533,-3.7103254;0;1
2022-06-25;35702169;MADRID;28004;SameDay Drop off;40.4287517,-3.7002527;0;1
2022-06-25;35702182;MADRID;28015;SameDay Drop off;40.4275556,-3.7097784;0;1
2022-06-25;35702182;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-06-25;35702189;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-06-25;35702191;MADRID;28012;SameDay Drop off;40.4131134,-3.7050463;0;1
2022-06-25;35702318;MADRID;28004;SameDay Drop off;40.4239408,-3.695477;0;1
2022-06-25;35702323;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-06-25;35702352;MADRID;28004;SameDay Drop off;40.4221714066629,-3.69776425402151;0;1
2022-06-25;35702364;MADRID;28012;SameDay Drop off;40.4115255,-3.6971957;0;1
2022-06-25;35702366;MADRID;28015;SameDay Drop off;40.431112,-3.7085692;0;1
2022-06-25;35702377;MADRID;28005;SameDay Drop off;40.4031800014913,-3.70648998939734;0;1
2022-06-25;35702383;MADRID;28005;SameDay Drop off;40.4152041,-3.7082424;0;1
2022-06-25;38231396;MADRID;28005;SameDay Drop off;40.4077400082758,-3.7110199889685;0;1
2022-06-25;38231499;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-06-25;38231500;MADRID;28004;SameDay Drop off;40.422523,-3.6961529;0;1
2022-06-25;38231500;MADRID;28014;SameDay Drop off;40.413766,-3.6896816;0;1
2022-06-25;38231501;MADRID;28015;SameDay Drop off;40.4360739,-3.7100082;0;1
2022-06-25;38231501;MADRID;28015;SameDay Drop off;40.4360739,-3.7100082;0;1
2022-06-25;38231505;MADRID;28015;SameDay Drop off;40.4375800026756,-3.70851002806262;0;1
2022-06-25;38231507;MADRID;28005;SameDay Drop off;40.399054,-3.7082578;0;1
2022-06-25;38231522;MADRID;28013;SameDay Drop off;40.4196947,-3.7024559;0;1
2022-06-25;38231526;MADRID;28014;SameDay Drop off;40.407543,-3.687976;0;1
2022-06-25;38231526;MADRID;28005;SameDay Drop off;40.4121127273562,-3.72130728094153;0;1
2022-06-25;38231528;MADRID;28005;SameDay Drop off;40.4139352,-3.7076754;0;1
2022-06-25;38231528;MADRID;28005;SameDay Drop off;40.4139352,-3.7076754;0;1
2022-06-25;38231528;MADRID;28005;SameDay Drop off;40.4139352,-3.7076754;0;1
2022-06-25;38231543;MADRID;28004;SameDay Drop off;40.4271257,-3.7020875;0;1
2022-06-25;38231545;MADRID;28015;SameDay Drop off;40.4320913,-3.7077763;0;1
2022-06-25;38231546;MADRID;28004;SameDay Drop off;40.4264636,-3.7010881;0;1
2022-06-25;38231546;MADRID;28004;SameDay Drop off;40.4264636,-3.7010881;0;1
2022-06-25;38231548;MADRID;28004;SameDay Drop off;40.4231644,-3.7016515;0;1
2022-06-25;38231549;MADRID;28005;SameDay Drop off;40.3990100046615,-3.70921997526159;0;1
2022-06-25;38231550;MADRID;28013;SameDay Drop off;40.4186167,-3.7098599;0;1
2022-06-25;38231552;MADRID;28004;SameDay Drop off;40.4243899883816,-3.70179997929455;0;1
2022-06-25;38231553;MADRID;28005;SameDay Drop off;40.4093959,-3.7095009;0;1
2022-06-25;38231553;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-06-25;38231553;MADRID;28005;SameDay Drop off;40.4093959,-3.7095009;0;1
2022-06-25;38231554;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-06-25;38231554;MADRID;28004;SameDay Drop off;40.4260455,-3.6979453;0;1
2022-06-25;38231554;MADRID;28014;SameDay Drop off;40.4146099837565,-3.69942999617169;0;1
2022-06-25;38231555;MADRID;28004;SameDay Drop off;40.4277800072114,-3.69729998693677;0;1
2022-06-25;38231556;MADRID;28015;SameDay Drop off;40.4257300032423,-3.70964996689449;0;1
2022-06-25;38231556;MADRID;28005;SameDay Drop off;40.4080202,-3.7085504;0;1
2022-06-25;38231556;MADRID;28005;SameDay Drop off;40.4032600067571,-3.70419996963079;0;1
2022-06-25;38231556;MADRID;28004;SameDay Drop off;40.4294237,-3.7038248;0;1
2022-06-25;38231556;MADRID;28004;SameDay Drop off;40.4294237,-3.7038248;0;1
2022-06-25;38231557;MADRID;28015;SameDay Drop off;40.4384824,-3.7101083;0;1
2022-06-25;38231557;MADRID;28005;SameDay Drop off;40.4039595,-3.7115701;0;1
2022-06-25;38231557;MADRID;28005;SameDay Drop off;40.4060055,-3.7162103;0;1
2022-06-25;38231558;MADRID;28015;SameDay Drop off;40.4378111,-3.7145046;0;1
2022-06-25;38231558;MADRID;28005;SameDay Drop off;40.3991229,-3.7080538;0;1
2022-06-25;38231560;MADRID;28012;SameDay Drop off;40.4103676,-3.6994903;0;1
2022-06-25;38231560;MADRID;28012;SameDay Drop off;40.4103676,-3.6994903;0;1
2022-06-25;38231561;MADRID;28004;SameDay Drop off;40.4235385,-3.6981405;0;1
2022-06-25;38231562;MADRID;28005;SameDay Drop off;40.4003414,-3.7010371;0;1
2022-06-25;38231562;MADRID;28005;SameDay Drop off;40.4003414,-3.7010371;0;1
2022-06-25;38231562;MADRID;28004;SameDay Drop off;40.4239027,-3.7003463;0;1
2022-06-25;38231562;MADRID;28004;SameDay Drop off;40.4239027,-3.7003463;0;1
2022-06-25;38231565;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-06-25;38231567;MADRID;28005;SameDay Drop off;40.4152100022953,-3.7082599958909;0;1
2022-06-25;38231567;MADRID;28014;SameDay Drop off;40.417330089591,-3.69088457525597;0;1
2022-06-25;38231569;MADRID;28015;SameDay Drop off;40.426185,-3.7119409;0;1
2022-06-25;38231571;MADRID;28005;SameDay Drop off;40.4063908,-3.7197294;0;1
2022-06-25;38231571;MADRID;28013;SameDay Drop off;40.4196471,-3.7081106;0;1
2022-06-25;38231577;MADRID;28004;SameDay Drop off;40.4272599939384,-3.70021999054597;0;1
2022-06-25;38231580;MADRID;28005;SameDay Drop off;40.4108629,-3.7086064;0;1
2022-06-25;38231580;MADRID;28005;SameDay Drop off;40.4108629,-3.7086064;0;1
2022-06-25;38231580;MADRID;28005;SameDay Drop off;40.4074709,-3.7143578;0;1
2022-06-25;38231580;MADRID;28013;SameDay Drop off;40.4189411,-3.7042284;0;1
2022-06-25;38231584;MADRID;28014;SameDay Drop off;40.4159884,-3.691683;0;1
2022-06-25;38231587;MADRID;28015;SameDay Drop off;40.4330009,-3.7105829;0;1
2022-06-25;38231588;MADRID;28004;SameDay Drop off;40.4212222,-3.7017802;0;1
2022-06-25;38231588;MADRID;28004;SameDay Drop off;40.4212222,-3.7017802;0;1
2022-06-25;38231589;MADRID;28014;SameDay Drop off;40.4062324,-3.6810725;0;1
2022-06-25;38231589;MADRID;28014;SameDay Drop off;40.4062324,-3.6810725;0;1
2022-06-25;38231589;MADRID;28015;SameDay Drop off;40.4264100270469,-3.70982992635567;0;1
2022-06-27;00014425;MADRID;28013;SameDay Pick up;40.4174349,-3.709263;1;0
2022-06-27;00014426;MADRID;28013;SameDay Pick up;40.4177800195374,-3.71137999170989;1;0
2022-06-27;00014426;MADRID;28013;SameDay Pick up;40.4177800195374,-3.71137999170989;1;0
2022-06-27;00014426;MADRID;28012;SameDay Pick up;40.413912,-3.706658;1;0
2022-06-27;00014432;MADRID;28005;SameDay Pick up;40.4048815,-3.7106994;1;0
2022-06-27;00014433;MADRID;28005;SameDay Pick up;40.4030206,-3.707202;1;0
2022-06-27;00014433;MADRID;28013;SameDay Pick up;40.4207200139857,-3.70770997540453;1;0
2022-06-27;00014433;MADRID;28004;SameDay Pick up;40.4231073,-3.6947199;1;0
2022-06-27;00014434;MADRID;28005;SameDay Pick up;40.4016859,-3.708348;1;0
2022-06-27;00014435;MADRID;28014;SameDay Pick up;40.412719990319,-3.69617002256967;1;0
2022-06-27;00014435;MADRID;28015;SameDay Pick up;40.4364800036123,-3.71793002994636;1;0
2022-06-27;00014435;MADRID;28013;SameDay Pick up;40.4193022,-3.7093026;1;0
2022-06-27;00014440;MADRID;28013;SameDay Pick up;40.4196099985482,-3.71229001493765;1;0
2022-06-27;00014440;MADRID;28005;SameDay Pick up;40.4079994,-3.7146155;1;0
2022-06-27;00014440;MADRID;28005;SameDay Pick up;40.4079994,-3.7146155;1;0
2022-06-27;00014440;MADRID;28005;SameDay Pick up;40.4079994,-3.7146155;1;0
2022-06-27;00014441;MADRID;28015;SameDay Pick up;40.4288736,-3.7079732;1;0
2022-06-27;00014441;MADRID;28012;SameDay Pick up;40.4071800133247,-3.70027003050794;1;0
2022-06-27;00014442;MADRID;28015;SameDay Pick up;40.4381552,-3.7145164;1;0
2022-06-27;00014442;MADRID;28005;SameDay Pick up;40.4050000060373,-3.71207996444409;1;0
2022-06-27;35701757;MADRID;28013;SameDay Drop off;40.4186799844814,-3.7065299710755;0;1
2022-06-27;35701758;MADRID;28005;SameDay Drop off;40.413153,-3.7075848;0;1
2022-06-27;35701758;MADRID;28005;SameDay Drop off;40.4011232,-3.7108594;0;1
2022-06-27;35701769;MADRID;28015;SameDay Drop off;40.4262725,-3.7076375;0;1
2022-06-27;35701783;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-27;35701805;MADRID;28005;SameDay Drop off;40.4092045,-3.716717;0;1
2022-06-27;35701808;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-06-27;35701830;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2022-06-27;35701834;MADRID;28012;SameDay Drop off;40.414400017082,-3.70457003065599;0;1
2022-06-27;35701834;MADRID;28012;SameDay Drop off;40.414400017082,-3.70457003065599;0;1
2022-06-27;35701913;MADRID;28012;SameDay Drop off;40.4117592,-3.7073651;0;1
2022-06-27;35702032;MADRID;28015;SameDay Drop off;40.4316141,-3.7158322;0;1
2022-06-27;35702032;MADRID;28004;SameDay Drop off;40.4237999862171,-3.70287001305394;0;1
2022-06-27;35702032;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-06-27;35702034;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-27;35702034;MADRID;28004;SameDay Drop off;40.4237535,-3.6984677;0;1
2022-06-27;35702035;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-06-27;35702035;MADRID;28014;SameDay Drop off;40.4131018,-3.6963167;0;1
2022-06-27;35702036;MADRID;28015;SameDay Drop off;40.4360211,-3.7112728;0;1
2022-06-27;35702036;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-06-27;35702036;MADRID;28013;SameDay Drop off;40.4185112,-3.7019337;0;1
2022-06-27;35702037;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-06-27;35702037;MADRID;28015;SameDay Drop off;40.4298435,-3.7098971;0;1
2022-06-27;35702038;MADRID;28012;SameDay Drop off;40.4117527,-3.7065813;0;1
2022-06-27;35702038;MADRID;28015;SameDay Drop off;40.4359263,-3.7164791;0;1
2022-06-27;35702038;MADRID;28004;SameDay Drop off;40.4263602,-3.6949824;0;1
2022-06-27;35702038;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-06-27;35702039;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-06-27;35702039;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2022-06-27;35702040;MADRID;28012;SameDay Drop off;40.4121929,-3.7054316;0;1
2022-06-27;35702040;MADRID;28012;SameDay Drop off;40.4121929,-3.7054316;0;1
2022-06-27;35702040;MADRID;28015;SameDay Drop off;40.4336377,-3.7049121;0;1
2022-06-27;35702041;MADRID;28005;SameDay Drop off;40.4070291,-3.7166919;0;1
2022-06-27;35702041;MADRID;28015;SameDay Drop off;40.4323162,-3.705715;0;1
2022-06-27;35702041;MADRID;28004;SameDay Drop off;40.4260441,-3.6948735;0;1
2022-06-27;35702041;MADRID;28004;SameDay Drop off;40.4260441,-3.6948735;0;1
2022-06-27;35702042;MADRID;28015;SameDay Drop off;40.4329554,-3.7140525;0;1
2022-06-27;35702044;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-06-27;35702044;MADRID;28004;SameDay Drop off;40.4256175,-3.7039425;0;1
2022-06-27;35702045;MADRID;28014;SameDay Drop off;40.4134637,-3.6950047;0;1
2022-06-27;35702045;MADRID;28015;SameDay Drop off;40.4364399800247,-3.71219001883279;0;1
2022-06-27;35702046;MADRID;28014;SameDay Drop off;40.4148368,-3.6909534;0;1
2022-06-27;35702046;MADRID;28012;SameDay Drop off;40.407131,-3.7007398;0;1
2022-06-27;35702046;MADRID;28004;SameDay Drop off;40.425658,-3.7023521;0;1
2022-06-27;35702046;MADRID;28012;SameDay Drop off;40.4103693,-3.6955175;0;1
2022-06-27;35702047;MADRID;28005;SameDay Drop off;40.4068514,-3.7075425;0;1
2022-06-27;35702047;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2022-06-27;35702047;MADRID;28004;SameDay Drop off;40.4219262850057,-3.70178133597247;0;1
2022-06-27;35702050;MADRID;28014;SameDay Drop off;40.4175641,-3.6964802;0;1
2022-06-27;35702051;MADRID;28013;SameDay Drop off;40.4196823,-3.7074508;0;1
2022-06-27;35702053;MADRID;28015;SameDay Drop off;40.4252744,-3.7072756;0;1
2022-06-27;35702055;MADRID;28012;SameDay Drop off;40.4086100079159,-3.70353997857475;0;1
2022-06-27;35702057;MADRID;28015;SameDay Drop off;40.4289514,-3.7083908;0;1
2022-06-27;35702058;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2022-06-27;35702060;MADRID;28014;SameDay Drop off;40.4081844,-3.6789353;0;1
2022-06-27;35702061;MADRID;28012;SameDay Drop off;40.40791291007,-3.7039681652683;0;1
2022-06-27;35702063;MADRID;28015;SameDay Drop off;40.4304722,-3.7119528;0;1
2022-06-27;35702064;MADRID;28015;SameDay Drop off;40.4319287648676,-3.70490049538186;0;1
2022-06-27;35702067;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2022-06-27;35702068;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-06-27;35702068;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-06-27;35702069;MADRID;28013;SameDay Drop off;40.4199572,-3.7127534;0;1
2022-06-27;35702069;MADRID;28015;SameDay Drop off;40.4339813432287,-3.71782269799508;0;1
2022-06-27;35702069;MADRID;28005;SameDay Drop off;40.399808,-3.7066429;0;1
2022-06-27;35702070;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-06-27;35702070;MADRID;28005;SameDay Drop off;40.4020015337405,-3.70221982362573;0;1
2022-06-27;35702070;MADRID;28004;SameDay Drop off;40.4239694,-3.6951113;0;1
2022-06-27;35702071;MADRID;28012;SameDay Drop off;40.4098221,-3.6969349;0;1
2022-06-27;35702072;MADRID;28005;SameDay Drop off;40.4033900100754,-3.70340997525651;0;1
2022-06-27;35702072;MADRID;28005;SameDay Drop off;40.4099626,-3.7129106;0;1
2022-06-27;35702072;MADRID;28005;SameDay Drop off;40.4066898,-3.7156206;0;1
2022-06-27;35702072;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-06-27;35702073;MADRID;28014;SameDay Drop off;40.4065499875725,-3.68174996398471;0;1
2022-06-27;35702074;MADRID;28015;SameDay Drop off;40.4331239,-3.7086173;0;1
2022-06-27;35702074;MADRID;28015;SameDay Drop off;40.4369879,-3.7044428;0;1
2022-06-27;35702074;MADRID;28013;SameDay Drop off;40.4205682,-3.7099506;0;1
2022-06-27;35702075;MADRID;28015;SameDay Drop off;40.4380572,-3.7126132;0;1
2022-06-27;35702077;MADRID;28004;SameDay Drop off;40.4271087,-3.701374;0;1
2022-06-27;35702077;MADRID;28004;SameDay Drop off;40.4228917,-3.6940015;0;1
2022-06-27;35702077;MADRID;28015;SameDay Drop off;40.4329554,-3.7140525;0;1
2022-06-27;35702078;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-06-27;35702078;MADRID;28015;SameDay Drop off;40.4356331,-3.7149278;0;1
2022-06-27;35702078;MADRID;28015;SameDay Drop off;40.4372344,-3.7141124;0;1
2022-06-27;35702078;MADRID;28004;SameDay Drop off;40.4237002,-3.7010569;0;1
2022-06-27;35702078;MADRID;28015;SameDay Drop off;40.4364399800247,-3.71219001883279;0;1
2022-06-27;35702078;MADRID;28005;SameDay Drop off;40.4120572,-3.7100238;0;1
2022-06-27;35702079;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2022-06-27;35702079;MADRID;28014;SameDay Drop off;40.4179486,-3.6981633;0;1
2022-06-27;35702080;MADRID;28005;SameDay Drop off;40.4137269,-3.7106486;0;1
2022-06-27;35702080;MADRID;28004;SameDay Drop off;40.4271700142078,-3.69870999068894;0;1
2022-06-27;35702080;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2022-06-27;35702080;MADRID;28005;SameDay Drop off;40.4066898,-3.7156206;0;1
2022-06-27;35702081;MADRID;28004;SameDay Drop off;40.4227955,-3.7057346;0;1
2022-06-27;35702081;MADRID;28004;SameDay Drop off;40.4209746,-3.7031924;0;1
2022-06-27;35702081;MADRID;28015;SameDay Drop off;40.4312267,-3.7142983;0;1
2022-06-27;35702082;MADRID;28012;SameDay Drop off;40.4158335,-3.7052556;0;1
2022-06-27;35702083;MADRID;28005;SameDay Drop off;40.4079595,-3.7098431;0;1
2022-06-27;35702083;MADRID;28004;SameDay Drop off;40.4212684171767,-3.69787455834906;0;1
2022-06-27;35702083;MADRID;28004;SameDay Drop off;40.4212684171767,-3.69787455834906;0;1
2022-06-27;35702083;MADRID;28005;SameDay Drop off;40.4023877,-3.7090948;0;1
2022-06-27;35702084;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-06-27;35702084;MADRID;28004;SameDay Drop off;40.420828,-3.6988768;0;1
2022-06-27;35702084;MADRID;28004;SameDay Drop off;40.425763,-3.7030294;0;1
2022-06-27;35702084;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-06-27;35702084;MADRID;28014;SameDay Drop off;40.4140661,-3.6896221;0;1
2022-06-27;35702086;MADRID;28012;SameDay Drop off;40.411454,-3.7079589;0;1
2022-06-27;35702086;MADRID;28004;SameDay Drop off;40.4296436,-3.7041489;0;1
2022-06-27;35702086;MADRID;28004;SameDay Drop off;40.4296436,-3.7041489;0;1
2022-06-27;35702087;MADRID;28014;SameDay Drop off;40.4172511,-3.6956785;0;1
2022-06-27;35702087;MADRID;28015;SameDay Drop off;40.433387,-3.7088645;0;1
2022-06-27;35702087;MADRID;28015;SameDay Drop off;40.427326,-3.7104416;0;1
2022-06-27;35702087;MADRID;28015;SameDay Drop off;40.4331596,-3.71492;0;1
2022-06-27;35702088;MADRID;28005;SameDay Drop off;40.4044318,-3.7082742;0;1
2022-06-27;35702089;MADRID;28004;SameDay Drop off;40.4276989,-3.6990749;0;1
2022-06-27;35702089;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2022-06-27;35702090;MADRID;28005;SameDay Drop off;40.4103431,-3.720266;0;1
2022-06-27;35702090;MADRID;28012;SameDay Drop off;40.4109994,-3.7003832;0;1
2022-06-27;35702090;MADRID;28015;SameDay Drop off;40.4379759,-3.7151508;0;1
2022-06-27;35702091;MADRID;28015;SameDay Drop off;40.4330599,-3.709955;0;1
2022-06-27;35702091;MADRID;28015;SameDay Drop off;40.4330599,-3.709955;0;1
2022-06-27;35702091;MADRID;28015;SameDay Drop off;40.4330032,-3.7171532;0;1
2022-06-27;35702092;MADRID;28015;SameDay Drop off;40.4353563,-3.7178897;0;1
2022-06-27;35702092;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-06-27;35702092;MADRID;28004;SameDay Drop off;40.4283972,-3.6999882;0;1
2022-06-27;35702093;MADRID;28004;SameDay Drop off;40.4278662,-3.7045387;0;1
2022-06-27;35702093;MADRID;28004;SameDay Drop off;40.4249621,-3.7005046;0;1
2022-06-27;35702093;MADRID;28012;SameDay Drop off;40.4158246,-3.70411;0;1
2022-06-27;35702094;MADRID;28004;SameDay Drop off;40.4277087,-3.6982518;0;1
2022-06-27;35702094;MADRID;28015;SameDay Drop off;40.4356331,-3.7149278;0;1
2022-06-27;35702095;MADRID;28015;SameDay Drop off;40.4264954,-3.710611;0;1
2022-06-27;35702095;MADRID;28015;SameDay Drop off;40.4266279,-3.7073744;0;1
2022-06-27;35702095;MADRID;28012;SameDay Drop off;40.4073151,-3.7004091;0;1
2022-06-27;35702095;MADRID;28015;SameDay Drop off;40.4347023,-3.718085;0;1
2022-06-27;35702095;MADRID;28015;SameDay Drop off;40.438541,-3.7142586;0;1
2022-06-27;35702095;MADRID;28015;SameDay Drop off;40.4284108,-3.7070141;0;1
2022-06-27;35702095;MADRID;28005;SameDay Drop off;40.4010990553845,-3.70737613140325;0;1
2022-06-27;35702096;MADRID;28005;SameDay Drop off;40.4108629,-3.7086064;0;1
2022-06-27;35702097;MADRID;28004;SameDay Drop off;40.4267911,-3.7032185;0;1
2022-06-27;35702097;MADRID;28015;SameDay Drop off;40.4298955,-3.7062599;0;1
2022-06-27;35702097;MADRID;28004;SameDay Drop off;40.4204727,-3.693189;0;1
2022-06-27;35702098;MADRID;28013;SameDay Drop off;40.4168283,-3.7099752;0;1
2022-06-27;35702098;MADRID;28004;SameDay Drop off;40.425569,-3.6955919;0;1
2022-06-27;35702099;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2022-06-27;35702099;MADRID;28012;SameDay Drop off;40.4103288,-3.6999688;0;1
2022-06-27;35702100;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2022-06-27;35702100;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-06-27;35702101;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-06-27;35702101;MADRID;28014;SameDay Drop off;40.4080123,-3.6808987;0;1
2022-06-27;35702101;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-06-27;35702102;MADRID;28005;SameDay Drop off;40.4037837,-3.7141454;0;1
2022-06-27;35702104;MADRID;28012;SameDay Drop off;40.4161081,-3.7072411;0;1
2022-06-27;35702107;MADRID;28004;SameDay Drop off;40.4275237551758,-3.69735814134973;0;1
2022-06-27;35702112;MADRID;28015;SameDay Drop off;40.4353384,-3.7041221;0;1
2022-06-27;35702112;MADRID;28015;SameDay Drop off;40.4374264,-3.7124546;0;1
2022-06-27;35702113;MADRID;28015;SameDay Drop off;40.4257062,-3.7096697;0;1
2022-06-27;35702116;MADRID;28015;SameDay Drop off;40.431399,-3.7148717;0;1
2022-06-27;35702116;MADRID;28012;SameDay Drop off;40.4111421,-3.696999;0;1
2022-06-27;35702116;MADRID;28004;SameDay Drop off;40.4209215,-3.701152;0;1
2022-06-27;35702117;MADRID;28015;SameDay Drop off;40.4289514,-3.7083908;0;1
2022-06-27;35702119;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-06-27;35702121;MADRID;28005;SameDay Drop off;40.4136275,-3.7188979;0;1
2022-06-27;35702124;MADRID;28015;SameDay Drop off;40.4243159834073,-3.7088855035881;0;1
2022-06-27;35702124;MADRID;28005;SameDay Drop off;40.4043899,-3.7082403;0;1
2022-06-27;35702125;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2022-06-27;35702126;MADRID;28015;SameDay Drop off;40.4266248,-3.7102938;0;1
2022-06-27;35702127;MADRID;28013;SameDay Drop off;40.4218808,-3.711112;0;1
2022-06-27;35702128;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-06-27;35702128;MADRID;28014;SameDay Drop off;40.4084215,-3.6895984;0;1
2022-06-27;35702131;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-06-27;35702133;MADRID;28015;SameDay Drop off;40.4383107,-3.7131314;0;1
2022-06-27;35702135;MADRID;28013;SameDay Drop off;40.4218808,-3.711112;0;1
2022-06-27;35702136;MADRID;28014;SameDay Drop off;40.4052621,-3.6825453;0;1
2022-06-27;35702136;MADRID;28014;SameDay Drop off;40.4052621,-3.6825453;0;1
2022-06-27;35702136;MADRID;28004;SameDay Drop off;40.422849,-3.7001095;0;1
2022-06-27;35702137;MADRID;28015;SameDay Drop off;40.4374453,-3.7128466;0;1
2022-06-27;35702137;MADRID;28014;SameDay Drop off;40.4128499936372,-3.69677997366375;0;1
2022-06-27;35702138;MADRID;28015;SameDay Drop off;40.4311208,-3.7060593;0;1
2022-06-27;35702139;MADRID;28014;SameDay Drop off;40.4121616,-3.6951113;0;1
2022-06-27;35702139;MADRID;28013;SameDay Drop off;40.423000017378,-3.71059997180038;0;1
2022-06-27;35702140;MADRID;28005;SameDay Drop off;40.4038117,-3.7043329;0;1
2022-06-27;35702142;MADRID;28013;SameDay Drop off;40.419678,-3.7077422;0;1
2022-06-27;35702143;MADRID;28014;SameDay Drop off;40.4143879,-3.6961706;0;1
2022-06-27;35702144;MADRID;28014;SameDay Drop off;40.4069754,-3.6810196;0;1
2022-06-27;35702145;MADRID;28015;SameDay Drop off;40.4344100088041,-3.70579999112795;0;1
2022-06-27;35702146;MADRID;28015;SameDay Drop off;40.4289155,-3.7082718;0;1
2022-06-27;35702148;MADRID;28004;SameDay Drop off;40.4278238,-3.6978016;0;1
2022-06-27;35702148;MADRID;28005;SameDay Drop off;40.4039212,-3.7028804;0;1
2022-06-27;35702149;MADRID;28012;SameDay Drop off;40.4046138,-3.7018796;0;1
