Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-02-19;35785280;MADRID;28005;SameDay Drop off;40.4097537,-3.7095009;0;1
2022-02-19;35785282;MADRID;28004;SameDay Drop off;40.4272400030993,-3.70202000425292;0;1
2022-02-19;35785282;MADRID;28004;SameDay Drop off;40.4253399932875,-3.69398997337277;0;1
2022-02-19;35785284;MADRID;28004;SameDay Drop off;40.4223286865198,-3.69826558871468;0;1
2022-02-19;35785285;MADRID;28005;SameDay Drop off;40.4063755,-3.7191064;0;1
2022-02-19;35785286;MADRID;28015;SameDay Drop off;40.4342094,-3.7161024;0;1
2022-02-19;35785286;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2022-02-19;35785287;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-02-19;35785287;MADRID;28015;SameDay Drop off;40.4353698,-3.712401;0;1
2022-02-19;35785289;MADRID;28015;SameDay Drop off;40.4319174,-3.714723;0;1
2022-02-19;35785289;MADRID;28012;SameDay Drop off;40.4096608,-3.6960286;0;1
2022-02-19;35785290;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-02-19;35785290;MADRID;28004;SameDay Drop off;40.4223300099477,-3.69886002675577;0;1
2022-02-19;35785290;MADRID;28004;SameDay Drop off;40.4204999890274,-3.69575997986632;0;1
2022-02-19;35785290;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-02-19;35785291;MADRID;28015;SameDay Drop off;40.4360566,-3.7105515;0;1
2022-02-19;35785291;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-02-19;35785291;MADRID;28005;SameDay Drop off;40.4043499,-3.712422;0;1
2022-02-19;35785292;MADRID;28005;SameDay Drop off;40.4137895,-3.7128811;0;1
2022-02-19;35785292;MADRID;28005;SameDay Drop off;40.4065199803591,-3.71491003023223;0;1
2022-02-19;35785292;MADRID;28015;SameDay Drop off;40.4373253,-3.7098726;0;1
2022-02-19;35785292;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-02-19;35785292;MADRID;28015;SameDay Drop off;40.4370958,-3.7128511;0;1
2022-02-19;35785293;MADRID;28005;SameDay Drop off;40.4031982,-3.7078661;0;1
2022-02-19;35785293;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-02-19;35785293;MADRID;28004;SameDay Drop off;40.423835316178,-3.70064989835984;0;1
2022-02-19;35785293;MADRID;28012;SameDay Drop off;40.4146597,-3.7047266;0;1
2022-02-19;35785293;MADRID;28014;SameDay Drop off;40.4165609248576,-3.69040495248244;0;1
2022-02-19;35785294;MADRID;28005;SameDay Drop off;40.4086327,-3.7075023;0;1
2022-02-19;35785295;MADRID;28014;SameDay Drop off;40.4122365,-3.6939391;0;1
2022-02-19;35785296;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-02-19;35785296;MADRID;28004;SameDay Drop off;40.4235471,-3.6918106;0;1
2022-02-19;35785296;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-02-19;35785296;MADRID;28005;SameDay Drop off;40.4006499,-3.70385;0;1
2022-02-19;35785296;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-02-19;35785296;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2022-02-19;35785297;MADRID;28004;SameDay Drop off;40.4230791,-3.6919271;0;1
2022-02-19;35785299;MADRID;28005;SameDay Drop off;40.4068056,-3.7159117;0;1
2022-02-19;35785299;MADRID;28015;SameDay Drop off;40.4360468,-3.7102844;0;1
2022-02-19;35785299;MADRID;28012;SameDay Drop off;40.408031,-3.70184;0;1
2022-02-19;35785299;MADRID;28012;SameDay Drop off;40.414400017082,-3.70457003065599;0;1
2022-02-19;35785299;MADRID;28013;SameDay Drop off;40.418913370556,-3.71052610311237;0;1
2022-02-19;35785300;MADRID;28015;SameDay Drop off;40.4303100008659,-3.70777996429604;0;1
2022-02-19;35785300;MADRID;28005;SameDay Drop off;40.4020015337405,-3.70221982362573;0;1
2022-02-19;35785300;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-02-19;35785301;MADRID;28015;SameDay Drop off;40.4368215,-3.7133467;0;1
2022-02-19;35785303;MADRID;28015;SameDay Drop off;40.4373800104658,-3.70915996083485;0;1
2022-02-19;35785303;MADRID;28012;SameDay Drop off;40.4063474,-3.699526;0;1
2022-02-19;35785303;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-02-19;35785303;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-02-19;35785309;MADRID;28013;SameDay Drop off;40.4222394,-3.7106903;0;1
2022-02-19;35785310;MADRID;28015;SameDay Drop off;40.4300527196432,-3.70736536727805;0;1
2022-02-19;35785310;MADRID;28015;SameDay Drop off;40.4319497,-3.7047441;0;1
2022-02-19;35785310;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-02-19;35785311;MADRID;28005;SameDay Drop off;40.4103845,-3.7210398;0;1
2022-02-19;35785312;MADRID;28014;SameDay Drop off;40.4130594,-3.6913271;0;1
2022-02-19;35785312;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-02-19;35785313;MADRID;28015;SameDay Drop off;40.4306586,-3.7107691;0;1
2022-02-19;35785313;MADRID;28012;SameDay Drop off;40.4092193,-3.6979155;0;1
2022-02-19;35785313;MADRID;28012;SameDay Drop off;40.4092193,-3.6979155;0;1
2022-02-19;35785315;MADRID;28005;SameDay Drop off;40.4007398,-3.7087854;0;1
2022-02-19;35785316;MADRID;28015;SameDay Drop off;40.4288300082222,-3.70865000584567;0;1
2022-02-19;35785316;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-02-19;35785316;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2022-02-19;35785318;MADRID;28004;SameDay Drop off;40.4210178,-3.6962588;0;1
2022-02-19;35785318;MADRID;28015;SameDay Drop off;40.4317426,-3.7161817;0;1
2022-02-21;35785215;MADRID;28004;SameDay Drop off;40.4249799905461,-3.695020025454;0;1
2022-02-21;35785247;MADRID;28004;SameDay Drop off;40.4220679,-3.692589;0;1
2022-02-21;35785253;MADRID;28012;SameDay Drop off;40.4101693,-3.7014286;0;1
2022-02-21;35785266;MADRID;28004;SameDay Drop off;40.4263834,-3.7023056;0;1
2022-02-21;35785267;MADRID;28004;SameDay Drop off;40.4284041217731,-3.6993143122674;0;1
2022-02-21;35785267;MADRID;28015;SameDay Drop off;40.4304324,-3.7088407;0;1
2022-02-21;35785268;MADRID;28004;SameDay Drop off;40.426722,-3.693427;0;1
2022-02-21;35785268;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-02-21;35785269;MADRID;28013;SameDay Drop off;40.4157900509498,-3.71130991899935;0;1
2022-02-21;35785271;MADRID;28004;SameDay Drop off;40.4249855,-3.6960414;0;1
2022-02-21;35785272;MADRID;28015;SameDay Drop off;40.4369964,-3.7152613;0;1
2022-02-21;35785275;MADRID;28015;SameDay Drop off;40.4384129,-3.7110441;0;1
2022-02-21;35785276;MADRID;28005;SameDay Drop off;40.4141993,-3.7073497;0;1
2022-02-21;35785278;MADRID;28015;SameDay Drop off;40.4352114240389,-3.71212889140354;0;1
2022-02-21;35785279;MADRID;28015;SameDay Drop off;40.4317978,-3.7045255;0;1
2022-02-21;35785279;MADRID;28005;SameDay Drop off;40.4089123,-3.72099;0;1
2022-02-21;35785280;MADRID;28015;SameDay Drop off;40.4317529,-3.716372;0;1
2022-02-21;35785281;MADRID;28005;SameDay Drop off;40.4051174,-3.7145709;0;1
2022-02-21;35785283;MADRID;28015;SameDay Drop off;40.4319399876669,-3.71517003686873;0;1
2022-02-21;35785285;MADRID;28005;SameDay Drop off;40.398959,-3.7088269;0;1
2022-02-21;35785287;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2022-02-21;35785288;MADRID;28005;SameDay Drop off;40.4123693,-3.7094301;0;1
2022-02-21;35785290;MADRID;28015;SameDay Drop off;40.4360829,-3.7083501;0;1
2022-02-21;35785290;MADRID;28014;SameDay Drop off;40.4196157,-3.6897309;0;1
2022-02-21;35785297;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-02-21;35785297;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-02-21;35785298;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-02-21;35785303;MADRID;28012;SameDay Drop off;40.4086301,-3.6998677;0;1
2022-02-21;35785312;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-02-21;35785312;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2022-02-21;35785312;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2022-02-21;35785312;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2022-02-21;35785312;MADRID;28014;SameDay Drop off;40.4170800048937,-3.69881996125858;0;1
2022-02-21;35785313;MADRID;28004;SameDay Drop off;40.4276605583977,-3.70394291243119;0;1
2022-02-21;35785314;MADRID;28005;SameDay Drop off;40.4038658,-3.7052391;0;1
2022-02-21;35785317;MADRID;28015;SameDay Drop off;40.4380457,-3.7086286;0;1
2022-02-21;35785317;MADRID;28015;SameDay Drop off;40.436168,-3.7145164;0;1
2022-02-21;35785318;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-02-21;35785318;MADRID;28005;SameDay Drop off;40.4069886,-3.7145164;0;1
2022-02-21;35785318;MADRID;28015;SameDay Drop off;40.4296082,-3.7074294;0;1
2022-02-21;35785319;MADRID;28005;SameDay Drop off;40.4121387,-3.7200677;0;1
2022-02-21;35785320;MADRID;28004;SameDay Drop off;40.4254774,-3.6966741;0;1
2022-02-21;35785320;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-02-21;35785320;MADRID;28005;SameDay Drop off;40.4094692,-3.7140406;0;1
2022-02-21;35785321;MADRID;28015;SameDay Drop off;40.434891,-3.7062351;0;1
2022-02-21;35785322;MADRID;28004;SameDay Drop off;40.4211773,-3.6973222;0;1
2022-02-21;35785322;MADRID;28013;SameDay Drop off;40.4193013,-3.7097292;0;1
2022-02-21;35785322;MADRID;28014;SameDay Drop off;40.4170771,-3.6982123;0;1
2022-02-21;35785323;MADRID;28005;SameDay Drop off;40.4050876,-3.7219468;0;1
2022-02-21;35785323;MADRID;28015;SameDay Drop off;40.4360471,-3.7102835;0;1
2022-02-21;35785323;MADRID;28005;SameDay Drop off;40.4063755,-3.7191064;0;1
2022-02-21;35785324;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-02-21;35785324;MADRID;28015;SameDay Drop off;40.4360566,-3.7105515;0;1
2022-02-21;35785325;MADRID;28014;SameDay Drop off;40.407081,-3.679793;0;1
2022-02-21;35785325;MADRID;28005;SameDay Drop off;40.4119241,-3.7100163;0;1
2022-02-21;35785325;MADRID;28015;SameDay Drop off;40.4230099918428,-3.7074000126251;0;1
2022-02-21;35785325;MADRID;28013;SameDay Drop off;40.4148791,-3.7139613;0;1
2022-02-21;35785326;MADRID;28015;SameDay Drop off;40.4257403,-3.7089323;0;1
2022-02-21;35785326;MADRID;28004;SameDay Drop off;40.4203441,-3.6978462;0;1
2022-02-21;35785327;MADRID;28012;SameDay Drop off;40.4066563,-3.6975489;0;1
2022-02-21;35785327;MADRID;28015;SameDay Drop off;40.4362177,-3.7179264;0;1
2022-02-21;35785327;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-02-21;35785327;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-02-21;35785328;MADRID;28014;SameDay Drop off;40.4080748,-3.6798915;0;1
2022-02-21;35785328;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2022-02-21;35785329;MADRID;28005;SameDay Drop off;40.4022907,-3.7036789;0;1
2022-02-21;35785329;MADRID;28013;SameDay Drop off;40.4196299893873,-3.70776001536649;0;1
2022-02-21;35785329;MADRID;28013;SameDay Drop off;40.4152372,-3.7117459;0;1
2022-02-21;35785330;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-02-21;35785331;MADRID;28004;SameDay Drop off;40.4247921,-3.695596;0;1
2022-02-21;35785332;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-02-21;35785332;MADRID;28012;SameDay Drop off;40.4129658345812,-3.70626730929488;0;1
2022-02-21;35785332;MADRID;28005;SameDay Drop off;40.397962,-3.7035669;0;1
2022-02-21;35785332;MADRID;28004;SameDay Drop off;40.4243621,-3.7014929;0;1
2022-02-21;35785332;MADRID;28005;SameDay Drop off;40.4148800777757,-3.70923378722637;0;1
2022-02-21;35785332;MADRID;28015;SameDay Drop off;40.4315352,-3.7102359;0;1
2022-02-21;35785332;MADRID;28004;SameDay Drop off;40.4239381,-3.7014398;0;1
2022-02-21;35785332;MADRID;28005;SameDay Drop off;40.4046539,-3.7197779;0;1
2022-02-21;35785332;MADRID;28015;SameDay Drop off;40.4352944,-3.7145243;0;1
2022-02-21;35785333;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-02-21;35785333;MADRID;28014;SameDay Drop off;40.4109073,-3.6948756;0;1
2022-02-21;35785334;MADRID;28015;SameDay Drop off;40.4322846,-3.7074527;0;1
2022-02-21;35785335;MADRID;28004;SameDay Drop off;40.421639,-3.6971327;0;1
2022-02-21;35785335;MADRID;28015;SameDay Drop off;40.4245399825389,-3.70944000021993;0;1
2022-02-21;35785335;MADRID;28013;SameDay Drop off;40.4173945514346,-3.70415922711931;0;1
2022-02-21;35785335;MADRID;28012;SameDay Drop off;40.4103664,-3.7064375;0;1
2022-02-21;35785336;MADRID;28004;SameDay Drop off;40.4276748657371,-3.70097990520232;0;1
2022-02-21;35785336;MADRID;28005;SameDay Drop off;40.4100099952938,-3.71893996545995;0;1
2022-02-21;35785336;MADRID;28004;SameDay Drop off;40.4221055,-3.7010714;0;1
2022-02-21;35785337;MADRID;28005;SameDay Drop off;40.4023947,-3.7086526;0;1
2022-02-21;35785337;MADRID;28014;SameDay Drop off;40.4065593,-3.6817641;0;1
2022-02-21;35785337;MADRID;28005;SameDay Drop off;40.4091954,-3.7126016;0;1
2022-02-21;35785337;MADRID;28004;SameDay Drop off;40.4252144,-3.6940738;0;1
2022-02-21;35785337;MADRID;28004;SameDay Drop off;40.4252144,-3.6940738;0;1
2022-02-21;35785337;MADRID;28005;SameDay Drop off;40.4057789,-3.7078389;0;1
2022-02-21;35785338;MADRID;28004;SameDay Drop off;40.4269196,-3.698472;0;1
2022-02-21;35785338;MADRID;28015;SameDay Drop off;40.4316268,-3.7126449;0;1
2022-02-21;35785338;MADRID;28014;SameDay Drop off;40.4186578,-3.6907936;0;1
2022-02-21;35785339;MADRID;28015;SameDay Drop off;40.4364277,-3.7114281;0;1
2022-02-21;35785340;MADRID;28004;SameDay Drop off;40.4239103,-3.702929;0;1
2022-02-21;35785341;MADRID;28004;SameDay Drop off;40.4232303,-3.6944582;0;1
2022-02-21;35785342;MADRID;28004;SameDay Drop off;40.4213968,-3.704783;0;1
2022-02-21;35785342;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-02-21;35785342;MADRID;28005;SameDay Drop off;40.4027502,-3.7125154;0;1
2022-02-21;35785342;MADRID;28004;SameDay Drop off;40.4238028966857,-3.70309337445502;0;1
2022-02-21;35785342;MADRID;28004;SameDay Drop off;40.4214122,-3.698085;0;1
2022-02-21;35785342;MADRID;28012;SameDay Drop off;40.4051999982471,-3.7013399804483;0;1
2022-02-21;35785342;MADRID;28005;SameDay Drop off;40.4077397,-3.7156189;0;1
2022-02-21;35785342;MADRID;28015;SameDay Drop off;40.4337378,-3.7075233;0;1
2022-02-21;35785342;MADRID;28004;SameDay Drop off;40.4237074,-3.6944582;0;1
2022-02-21;35785343;MADRID;28004;SameDay Drop off;40.4268288,-3.6951369;0;1
2022-02-21;35785343;MADRID;28005;SameDay Drop off;40.4062540985391,-3.71919980637681;0;1
2022-02-21;35785344;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-02-21;35785344;MADRID;28013;SameDay Drop off;40.4177903,-3.7113886;0;1
2022-02-21;35785344;MADRID;28015;SameDay Drop off;40.43187,-3.7091044;0;1
2022-02-21;35785346;MADRID;28015;SameDay Drop off;40.4230099918428,-3.7074000126251;0;1
2022-02-21;35785346;MADRID;28015;SameDay Drop off;40.4285416,-3.7072301;0;1
2022-02-21;35785350;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-02-21;35785351;MADRID;28005;SameDay Drop off;40.4003142,-3.7071321;0;1
2022-02-21;35785352;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2022-02-21;35785352;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2022-02-21;35785352;MADRID;28005;SameDay Drop off;40.4142514,-3.7100149;0;1
2022-02-21;35785353;MADRID;28005;SameDay Drop off;40.4020131,-3.7047741;0;1
2022-02-21;35785354;MADRID;28004;SameDay Drop off;40.4264506,-3.7014639;0;1
2022-02-21;35785354;MADRID;28005;SameDay Drop off;40.4076199794223,-3.71695001782709;0;1
2022-02-21;35785355;MADRID;28013;SameDay Drop off;40.4202104878346,-3.70703158831209;0;1
2022-02-21;35785355;MADRID;28014;SameDay Drop off;40.4185818,-3.689523;0;1
2022-02-21;35785356;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2022-02-21;35785356;MADRID;28015;SameDay Drop off;40.4353297,-3.7104826;0;1
2022-02-21;35785356;MADRID;28004;SameDay Drop off;40.4231861,-3.7045133;0;1
2022-02-21;35785356;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-02-21;35785356;MADRID;28014;SameDay Drop off;40.4065146,-3.6800466;0;1
2022-02-21;35785356;MADRID;28015;SameDay Drop off;40.4328741,-3.7157697;0;1
2022-02-21;35785356;MADRID;28015;SameDay Drop off;40.4373676,-3.7144415;0;1
2022-02-21;35785357;MADRID;28005;SameDay Drop off;40.4044372,-3.719736;0;1
2022-02-21;35785357;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-02-21;35785357;MADRID;28012;SameDay Drop off;40.4031603,-3.6992168;0;1
2022-02-21;35785358;MADRID;28015;SameDay Drop off;40.4314212,-3.7131881;0;1
2022-02-21;35785358;MADRID;28004;SameDay Drop off;40.4242126,-3.7015587;0;1
2022-02-21;35785358;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-02-21;35785359;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2022-02-21;35785359;MADRID;28015;SameDay Drop off;40.4273995,-3.7071593;0;1
2022-02-21;35785359;MADRID;28004;SameDay Drop off;40.4278999941554,-3.69766996414293;0;1
2022-02-21;35785359;MADRID;28012;SameDay Drop off;40.4037355,-3.6978025;0;1
2022-02-21;35785360;MADRID;28004;SameDay Drop off;40.426285,-3.7045105;0;1
2022-02-21;35785360;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2022-02-21;35785360;MADRID;28014;SameDay Drop off;40.4162600033061,-3.6957199981882;0;1
2022-02-21;35785360;MADRID;28015;SameDay Drop off;40.4358136,-3.7083965;0;1
2022-02-21;35785361;MADRID;28004;SameDay Drop off;40.4259251,-3.6983544;0;1
2022-02-21;35785362;MADRID;28005;SameDay Drop off;40.4036799820157,-3.71022999459421;0;1
2022-02-21;35785362;MADRID;28005;SameDay Drop off;40.4000100076199,-3.71143003167185;0;1
2022-02-21;35785362;MADRID;28013;SameDay Drop off;40.4206332,-3.7076313;0;1
2022-02-21;35785362;MADRID;28004;SameDay Drop off;40.423197,-3.6979982;0;1
2022-02-21;35785362;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-02-21;35785362;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-02-21;35785363;MADRID;28015;SameDay Drop off;40.4349099893286,-3.70661999271559;0;1
2022-02-21;35785363;MADRID;28013;SameDay Drop off;40.4190477,-3.7010965;0;1
2022-02-21;35785363;MADRID;28013;SameDay Drop off;40.4190477,-3.7010965;0;1
2022-02-21;35785363;MADRID;28015;SameDay Drop off;40.4248197,-3.7114237;0;1
2022-02-21;35785363;MADRID;28015;SameDay Drop off;40.4320913,-3.7077763;0;1
2022-02-21;35785364;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-02-21;35785364;MADRID;28004;SameDay Drop off;40.4223642,-3.6930899;0;1
2022-02-21;35785364;MADRID;28014;SameDay Drop off;40.4140813,-3.6987572;0;1
2022-02-21;35785364;MADRID;28004;SameDay Drop off;40.427824,-3.6978016;0;1
2022-02-21;35785364;MADRID;28005;SameDay Drop off;40.4035714,-3.7146156;0;1
2022-02-21;35785365;MADRID;28012;SameDay Drop off;40.4091599864928,-3.70218001478455;0;1
2022-02-21;35785365;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2022-02-21;35785365;MADRID;28015;SameDay Drop off;40.4359843,-3.7177678;0;1
2022-02-21;35785366;MADRID;28004;SameDay Drop off;40.4272400030993,-3.70202000425292;0;1
2022-02-21;35785366;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-02-21;35785367;MADRID;28014;SameDay Drop off;40.4197567,-3.6917859;0;1
2022-02-21;35785367;MADRID;28005;SameDay Drop off;40.4028245,-3.7076385;0;1
2022-02-21;35785367;MADRID;28005;SameDay Drop off;40.4133361,-3.7105745;0;1
2022-02-21;35785368;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2022-02-21;35785369;MADRID;28015;SameDay Drop off;40.4359067,-3.7152301;0;1
2022-02-21;35785369;MADRID;28014;SameDay Drop off;40.4068358,-3.6837563;0;1
2022-02-21;35785370;MADRID;28012;SameDay Drop off;40.4151487,-3.7036732;0;1
2022-02-21;35785370;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-02-21;35785371;MADRID;28014;SameDay Drop off;40.4142438759527,-3.68894977273538;0;1
2022-02-21;35785371;MADRID;28005;SameDay Drop off;40.4014078,-3.7018893;0;1
2022-02-21;35785372;MADRID;28015;SameDay Drop off;40.4317229,-3.7079313;0;1
2022-02-21;35785372;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-02-21;35785372;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-02-21;35785373;MADRID;28012;SameDay Drop off;40.4069616,-3.6948477;0;1
2022-02-21;35785373;MADRID;28005;SameDay Drop off;40.4065199803591,-3.71491003023223;0;1
2022-02-21;35785373;MADRID;28014;SameDay Drop off;40.4116447,-3.6951113;0;1
2022-02-21;35785373;MADRID;28004;SameDay Drop off;40.4210122,-3.7035664;0;1
2022-02-21;35785373;MADRID;28004;SameDay Drop off;40.4210122,-3.7035664;0;1
2022-02-21;35785374;MADRID;28005;SameDay Drop off;40.4095213,-3.7083991;0;1
2022-02-21;35785374;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-02-21;35785374;MADRID;28013;SameDay Drop off;40.4203771,-3.7043675;0;1
2022-02-21;35785374;MADRID;28005;SameDay Drop off;40.4064100097895,-3.71298001320704;0;1
2022-02-21;35785374;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-02-21;35785375;MADRID;28015;SameDay Drop off;40.4377695,-3.7059579;0;1
2022-02-21;35785375;MADRID;28004;SameDay Drop off;40.424344,-3.7004812;0;1
2022-02-21;35785376;MADRID;28015;SameDay Drop off;40.4365212,-3.7121771;0;1
2022-02-21;35785376;MADRID;28004;SameDay Drop off;40.4225927,-3.693391;0;1
2022-02-21;35785376;MADRID;28015;SameDay Drop off;40.4347057,-3.7142649;0;1
2022-02-21;35785377;MADRID;28005;SameDay Drop off;40.4093199,-3.716836;0;1
2022-02-21;35785377;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-02-21;35785377;MADRID;28013;SameDay Drop off;40.4197033,-3.712296;0;1
2022-02-21;35785377;MADRID;28013;SameDay Drop off;40.4200974,-3.7096099;0;1
2022-02-21;35785378;MADRID;28004;SameDay Drop off;40.4234315,-3.6950683;0;1
2022-02-21;35785378;MADRID;28013;SameDay Drop off;40.4210142,-3.7103226;0;1
2022-02-21;35785378;MADRID;28005;SameDay Drop off;40.4014078,-3.7018893;0;1
2022-02-21;35785378;MADRID;28015;SameDay Drop off;40.4345819,-3.7067951;0;1
2022-02-21;35785378;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-02-21;35785378;MADRID;28012;SameDay Drop off;40.4120029,-3.7009179;0;1
2022-02-21;35785378;MADRID;28004;SameDay Drop off;40.4252242,-3.6948784;0;1
2022-02-21;35785379;MADRID;28015;SameDay Drop off;40.4369879,-3.7044428;0;1
2022-02-21;35785379;MADRID;28012;SameDay Drop off;40.4082336030432,-3.70185166972514;0;1
2022-02-21;35785379;MADRID;28004;SameDay Drop off;40.4246823,-3.6962855;0;1
2022-02-21;35785379;MADRID;28004;SameDay Drop off;40.4246823,-3.6962855;0;1
2022-02-21;35785379;MADRID;28013;SameDay Drop off;40.4185292,-3.6993093;0;1
2022-02-21;35785380;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-02-21;35785380;MADRID;28015;SameDay Drop off;40.4356892,-3.717054;0;1
2022-02-21;35785381;MADRID;28005;SameDay Drop off;40.4024102553351,-3.70434901527762;0;1
2022-02-21;35785381;MADRID;28012;SameDay Drop off;40.413122,-3.7023277;0;1
2022-02-21;35785381;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-02-21;35785381;MADRID;28014;SameDay Drop off;40.4129799969555,-3.69736997582828;0;1
2022-02-21;35785381;MADRID;28004;SameDay Drop off;40.4276748657371,-3.70097990520232;0;1
2022-02-21;35785382;MADRID;28005;SameDay Drop off;40.4094749,-3.7130007;0;1
2022-02-21;35785382;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-02-21;35785382;MADRID;28004;SameDay Drop off;40.4247199839096,-3.70326002300868;0;1
2022-02-21;35785383;MADRID;28015;SameDay Drop off;40.438325,-3.7166575;0;1
2022-02-21;35785383;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2022-02-21;35785383;MADRID;28005;SameDay Drop off;40.4068056,-3.7159117;0;1
2022-02-21;35785383;MADRID;28005;SameDay Drop off;40.4076199794223,-3.71695001782709;0;1
2022-02-21;35785383;MADRID;28005;SameDay Drop off;40.4095151,-3.7095009;0;1
2022-02-21;35785383;MADRID;28004;SameDay Drop off;40.4265988,-3.6949122;0;1
2022-02-21;35785384;MADRID;28015;SameDay Drop off;40.4373534,-3.7111411;0;1
2022-02-21;35785385;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-02-21;35785385;MADRID;28012;SameDay Drop off;40.4090700067622,-3.70372999631974;0;1
2022-02-21;35785385;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-02-21;35785386;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2022-02-21;35785386;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2022-02-21;35785387;MADRID;28005;SameDay Drop off;40.4152041,-3.7082424;0;1
2022-02-21;35785388;MADRID;28014;SameDay Drop off;40.4201209,-3.6898797;0;1
2022-02-21;35785396;MADRID;28004;SameDay Drop off;40.4250278,-3.7050341;0;1
