Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-05-25;35790456;MADRID;28014;SameDay Drop off;40.4143029,-3.6973102;0;1
2022-05-25;35790457;MADRID;28015;SameDay Drop off;40.4356331,-3.7149278;0;1
2022-05-25;35790457;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-05-25;35790457;MADRID;28013;SameDay Drop off;40.4164516,-3.7101748;0;1
2022-05-25;35790457;MADRID;28014;SameDay Drop off;40.4126094,-3.6896989;0;1
2022-05-25;35790458;MADRID;28012;SameDay Drop off;40.4107369706406,-3.70575289358756;0;1
2022-05-25;35790458;MADRID;28005;SameDay Drop off;40.4098167,-3.7115035;0;1
2022-05-25;35790459;MADRID;28014;SameDay Drop off;40.4126183,-3.690024;0;1
2022-05-25;35790460;MADRID;28004;SameDay Drop off;40.4269299984104,-3.70143000208839;0;1
2022-05-25;35790461;MADRID;28012;SameDay Drop off;40.4022665,-3.7006984;0;1
2022-05-25;35790461;MADRID;28015;SameDay Drop off;40.4298955,-3.7062599;0;1
2022-05-25;35790462;MADRID;28012;SameDay Drop off;40.4051999982471,-3.7013399804483;0;1
2022-05-25;35790464;MADRID;28015;SameDay Drop off;40.4300871,-3.7139392;0;1
2022-05-25;35790465;MADRID;28015;SameDay Drop off;40.4383992,-3.7110237;0;1
2022-05-25;35790465;MADRID;28014;SameDay Drop off;40.4142700137637,-3.69879003786426;0;1
2022-05-25;35790467;MADRID;28015;SameDay Drop off;40.4325208,-3.7167131;0;1
2022-05-25;35790468;MADRID;28005;SameDay Drop off;40.3997072,-3.7106376;0;1
2022-05-25;35790468;MADRID;28015;SameDay Drop off;40.4361324,-3.7156266;0;1
2022-05-25;35790470;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-05-25;35790477;MADRID;28005;SameDay Drop off;40.4085739,-3.7117228;0;1
2022-05-25;38230723;MADRID;28015;SameDay Drop off;40.4333006,-3.7047633;0;1
2022-05-25;38230772;MADRID;28004;SameDay Drop off;40.420953,-3.6958368;0;1
2022-05-25;38230782;MADRID;28014;SameDay Drop off;40.41426,-3.6961456;0;1
2022-05-25;38230791;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2022-05-25;38230791;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2022-05-25;38230797;MADRID;28015;SameDay Drop off;40.4339099863702,-3.70550997727807;0;1
2022-05-25;38230873;MADRID;28015;SameDay Drop off;40.4363853,-3.7046246;0;1
2022-05-25;38230873;MADRID;28015;SameDay Drop off;40.4363853,-3.7046246;0;1
2022-05-25;38230891;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-05-25;38230891;MADRID;28004;SameDay Drop off;40.42228998636,-3.70684001767395;0;1
2022-05-25;38230891;MADRID;28004;SameDay Drop off;40.42228998636,-3.70684001767395;0;1
2022-05-25;38230891;MADRID;28004;SameDay Drop off;40.42228998636,-3.70684001767395;0;1
2022-05-25;38230891;MADRID;28004;SameDay Drop off;40.42228998636,-3.70684001767395;0;1
2022-05-25;38230891;MADRID;28004;SameDay Drop off;40.4227153,-3.6951707;0;1
2022-05-25;38230891;MADRID;28004;SameDay Drop off;40.42228998636,-3.70684001767395;0;1
2022-05-25;38230892;MADRID;28004;SameDay Drop off;40.4253526,-3.6962173;0;1
2022-05-25;38230892;MADRID;28014;SameDay Drop off;40.4182794,-3.6910379;0;1
2022-05-25;38230893;MADRID;28014;SameDay Drop off;40.4126183,-3.690024;0;1
2022-05-25;38230893;MADRID;28012;SameDay Drop off;40.4075151,-3.696451;0;1
2022-05-25;38230893;MADRID;28014;SameDay Drop off;40.415392,-3.6913141;0;1
2022-05-25;38230893;MADRID;28014;SameDay Drop off;40.4120599992629,-3.69380003944681;0;1
2022-05-26;00014143;MADRID;28012;SameDay Pick up;40.4161081,-3.7072411;1;0
2022-05-26;00014153;MADRID;28005;SameDay Pick up;40.4096300017133,-3.72033002028257;1;0
2022-05-26;00014154;MADRID;28013;SameDay Pick up;40.4162405,-3.7113125;1;0
2022-05-26;00014155;MADRID;28015;SameDay Pick up;40.4359141,-3.7045456;1;0
2022-05-26;00014163;MADRID;28015;SameDay Pick up;40.4378428,-3.7156225;1;0
2022-05-26;00014164;MADRID;28014;SameDay Pick up;40.4140902,-3.6902007;1;0
2022-05-26;00014164;MADRID;28005;SameDay Pick up;40.4075400160661,-3.71570999907129;1;0
2022-05-26;00014165;MADRID;28015;SameDay Pick up;40.435599987598,-3.7040999735259;1;0
2022-05-26;00014165;MADRID;28004;SameDay Pick up;40.4249299924937,-3.69799995967094;1;0
2022-05-26;00014165;MADRID;28004;SameDay Pick up;40.4261004,-3.6967338;1;0
2022-05-26;00014165;MADRID;28005;SameDay Pick up;40.4092500081329,-3.71301002042043;1;0
2022-05-26;00014166;MADRID;28012;SameDay Pick up;40.4016000127427,-3.6996100394519;1;0
2022-05-26;00014166;MADRID;28005;SameDay Pick up;40.4119799939971,-3.71925998652318;1;0
2022-05-26;00014167;MADRID;28014;SameDay Pick up;40.4198947,-3.6913659;1;0
2022-05-26;35789826;MADRID;28012;SameDay Drop off;40.4044753,-3.7025642;0;1
2022-05-26;35789899;MADRID;28005;SameDay Drop off;40.4105078,-3.7111961;0;1
2022-05-26;35790246;MADRID;28004;SameDay Drop off;40.4204514,-3.7029143;0;1
2022-05-26;35790246;MADRID;28004;SameDay Drop off;40.4204514,-3.7029143;0;1
2022-05-26;35790268;MADRID;28005;SameDay Drop off;40.4137721,-3.7156148;0;1
2022-05-26;35790303;MADRID;28012;SameDay Drop off;40.4130947,-3.7023155;0;1
2022-05-26;35790309;MADRID;28014;SameDay Drop off;40.406656,-3.6825683;0;1
2022-05-26;35790327;MADRID;28015;SameDay Drop off;40.4330188,-3.7082214;0;1
2022-05-26;35790342;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-05-26;35790359;MADRID;28005;SameDay Drop off;40.4044048,-3.7132476;0;1
2022-05-26;35790385;MADRID;28005;SameDay Drop off;40.4090200087097,-3.72102001855197;0;1
2022-05-26;35790395;MADRID;28004;SameDay Drop off;40.425994,-3.6973804;0;1
2022-05-26;35790396;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-05-26;35790406;MADRID;28012;SameDay Drop off;40.4032366,-3.6984362;0;1
2022-05-26;35790407;MADRID;28015;SameDay Drop off;40.4237817,-3.7096527;0;1
2022-05-26;35790411;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-05-26;35790412;MADRID;28014;SameDay Drop off;40.4138551,-3.6955767;0;1
2022-05-26;35790416;MADRID;28013;SameDay Drop off;40.4193799991251,-3.71098998175515;0;1
2022-05-26;35790421;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2022-05-26;35790424;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-05-26;35790424;MADRID;28004;SameDay Drop off;40.4234119,-3.7006092;0;1
2022-05-26;35790425;MADRID;28015;SameDay Drop off;40.4375799,-3.7039309;0;1
2022-05-26;35790425;MADRID;28004;SameDay Drop off;40.4257163,-3.6938818;0;1
2022-05-26;35790428;MADRID;28005;SameDay Drop off;40.4068004,-3.7078676;0;1
2022-05-26;35790428;MADRID;28005;SameDay Drop off;40.4068004,-3.7078676;0;1
2022-05-26;35790428;MADRID;28005;SameDay Drop off;40.4068004,-3.7078676;0;1
2022-05-26;35790429;MADRID;28014;SameDay Drop off;40.4062600156321,-3.68151996456157;0;1
2022-05-26;35790430;MADRID;28004;SameDay Drop off;40.4252415,-3.6961129;0;1
2022-05-26;35790430;MADRID;28005;SameDay Drop off;40.4001256,-3.7019827;0;1
2022-05-26;35790430;MADRID;28015;SameDay Drop off;40.4384564,-3.7144172;0;1
2022-05-26;35790431;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-05-26;35790431;MADRID;28005;SameDay Drop off;40.4048678,-3.7054473;0;1
2022-05-26;35790431;MADRID;28015;SameDay Drop off;40.4319946,-3.7139018;0;1
2022-05-26;35790433;MADRID;28015;SameDay Drop off;40.4256596464621,-3.70829423499127;0;1
2022-05-26;35790434;MADRID;28004;SameDay Drop off;40.4243899883816,-3.69516000323705;0;1
2022-05-26;35790434;MADRID;28014;SameDay Drop off;40.4168452,-3.6972318;0;1
2022-05-26;35790436;MADRID;28015;SameDay Drop off;40.4279934,-3.708354;0;1
2022-05-26;35790437;MADRID;28004;SameDay Drop off;40.4207563,-3.6999867;0;1
2022-05-26;35790437;MADRID;28004;SameDay Drop off;40.4220894,-3.7073301;0;1
2022-05-26;35790438;MADRID;28014;SameDay Drop off;40.4082126,-3.6821758;0;1
2022-05-26;35790439;MADRID;28013;SameDay Drop off;40.4194767132566,-3.70280110006172;0;1
2022-05-26;35790439;MADRID;28013;SameDay Drop off;40.4194767132566,-3.70280110006172;0;1
2022-05-26;35790439;MADRID;28013;SameDay Drop off;40.4194767132566,-3.70280110006172;0;1
2022-05-26;35790439;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-05-26;35790440;MADRID;28004;SameDay Drop off;40.422165,-3.7005812;0;1
2022-05-26;35790441;MADRID;28015;SameDay Drop off;40.4298124,-3.7094266;0;1
2022-05-26;35790442;MADRID;28015;SameDay Drop off;40.4346066,-3.7133322;0;1
2022-05-26;35790442;MADRID;28004;SameDay Drop off;40.4289046,-3.7047452;0;1
2022-05-26;35790442;MADRID;28012;SameDay Drop off;40.4116905,-3.6975345;0;1
2022-05-26;35790445;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-26;35790447;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-05-26;35790448;MADRID;28004;SameDay Drop off;40.4273899972566,-3.6990200372874;0;1
2022-05-26;35790448;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-05-26;35790448;MADRID;28005;SameDay Drop off;40.3984242,-3.7073251;0;1
2022-05-26;35790450;MADRID;28013;SameDay Drop off;40.4188757,-3.7105937;0;1
2022-05-26;35790450;MADRID;28014;SameDay Drop off;40.4126148,-3.6894974;0;1
2022-05-26;35790451;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-05-26;35790451;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-05-26;35790453;MADRID;28005;SameDay Drop off;40.4057177,-3.7113643;0;1
2022-05-26;35790453;MADRID;28015;SameDay Drop off;40.4339813432287,-3.71782269799508;0;1
2022-05-26;35790453;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-05-26;35790454;MADRID;28004;SameDay Drop off;40.4215975,-3.7049523;0;1
2022-05-26;35790454;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-05-26;35790454;MADRID;28004;SameDay Drop off;40.4243301,-3.7008036;0;1
2022-05-26;35790454;MADRID;28015;SameDay Drop off;40.4321936,-3.713725;0;1
2022-05-26;35790454;MADRID;28015;SameDay Drop off;40.4306155,-3.7133665;0;1
2022-05-26;35790455;MADRID;28004;SameDay Drop off;40.4251099938644,-3.6991900222838;0;1
2022-05-26;35790456;MADRID;28005;SameDay Drop off;40.4092599825977,-3.71219999329756;0;1
2022-05-26;35790456;MADRID;28012;SameDay Drop off;40.4123714,-3.7011423;0;1
2022-05-26;35790456;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2022-05-26;35790456;MADRID;28004;SameDay Drop off;40.4249999813852,-3.69214000352292;0;1
2022-05-26;35790456;MADRID;28004;SameDay Drop off;40.4244916,-3.6914458;0;1
2022-05-26;35790458;MADRID;28005;SameDay Drop off;40.4033435,-3.7076226;0;1
2022-05-26;35790458;MADRID;28015;SameDay Drop off;40.4356471,-3.717748;0;1
2022-05-26;35790458;MADRID;28004;SameDay Drop off;40.426450008725,-3.6948500404576;0;1
2022-05-26;35790458;MADRID;28015;SameDay Drop off;40.4328135880785,-3.706542400526;0;1
2022-05-26;35790459;MADRID;28004;SameDay Drop off;40.4233144,-3.6957058;0;1
2022-05-26;35790459;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2022-05-26;35790459;MADRID;28012;SameDay Drop off;40.4057753,-3.7008587;0;1
2022-05-26;35790460;MADRID;28004;SameDay Drop off;40.4230700062695,-3.69768002242674;0;1
2022-05-26;35790460;MADRID;28004;SameDay Drop off;40.4230700062695,-3.69768002242674;0;1
2022-05-26;35790460;MADRID;28015;SameDay Drop off;40.436152,-3.7050919;0;1
2022-05-26;35790460;MADRID;28015;SameDay Drop off;40.4375800026756,-3.70851002806262;0;1
2022-05-26;35790461;MADRID;28015;SameDay Drop off;40.4366983,-3.7040611;0;1
2022-05-26;35790461;MADRID;28012;SameDay Drop off;40.4109448,-3.6958644;0;1
2022-05-26;35790462;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-05-26;35790462;MADRID;28004;SameDay Drop off;40.426655,-3.7018893;0;1
2022-05-26;35790463;MADRID;28012;SameDay Drop off;40.4067038,-3.7004227;0;1
2022-05-26;35790464;MADRID;28005;SameDay Drop off;40.4041303,-3.7149358;0;1
2022-05-26;35790464;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-05-26;35790464;MADRID;28015;SameDay Drop off;40.4306533,-3.7103254;0;1
2022-05-26;35790464;MADRID;28015;SameDay Drop off;40.4306533,-3.7103254;0;1
2022-05-26;35790465;MADRID;28015;SameDay Drop off;40.4334145,-3.7057147;0;1
2022-05-26;35790465;MADRID;28012;SameDay Drop off;40.4123476,-3.707549;0;1
2022-05-26;35790465;MADRID;28004;SameDay Drop off;40.4233723,-3.7051003;0;1
2022-05-26;35790466;MADRID;28015;SameDay Drop off;40.4353896,-3.7059328;0;1
2022-05-26;35790467;MADRID;28015;SameDay Drop off;40.4317978,-3.7045255;0;1
2022-05-26;35790467;MADRID;28004;SameDay Drop off;40.4269142,-3.6947014;0;1
2022-05-26;35790468;MADRID;28015;SameDay Drop off;40.4355982,-3.7142211;0;1
2022-05-26;35790468;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2022-05-26;35790468;MADRID;28015;SameDay Drop off;40.4252744,-3.7072756;0;1
2022-05-26;35790468;MADRID;28005;SameDay Drop off;40.4146997,-3.7117529;0;1
2022-05-26;35790468;MADRID;28004;SameDay Drop off;40.421254,-3.6966925;0;1
2022-05-26;35790469;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-05-26;35790469;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-05-26;35790469;MADRID;28004;SameDay Drop off;40.4264686172984,-3.69336616096729;0;1
2022-05-26;35790469;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-05-26;35790469;MADRID;28012;SameDay Drop off;40.4118014503684,-3.69800875149426;0;1
2022-05-26;35790470;MADRID;28004;SameDay Drop off;40.4223215,-3.6942446;0;1
2022-05-26;35790470;MADRID;28015;SameDay Drop off;40.4368954,-3.7164102;0;1
2022-05-26;35790470;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-05-26;35790470;MADRID;28015;SameDay Drop off;40.4301979,-3.7133421;0;1
2022-05-26;35790470;MADRID;28004;SameDay Drop off;40.4266000028823,-3.69551003151363;0;1
2022-05-26;35790471;MADRID;28015;SameDay Drop off;40.4329658,-3.7092556;0;1
2022-05-26;35790472;MADRID;28013;SameDay Drop off;40.4186931,-3.7065566;0;1
2022-05-26;35790472;MADRID;28004;SameDay Drop off;40.4262945,-3.6936858;0;1
2022-05-26;35790472;MADRID;28005;SameDay Drop off;40.4060051,-3.7203849;0;1
2022-05-26;35790472;MADRID;28004;SameDay Drop off;40.4220821,-3.6932088;0;1
2022-05-26;35790472;MADRID;28005;SameDay Drop off;40.4152308018357,-3.70933007822311;0;1
2022-05-26;35790472;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-05-26;35790473;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-05-26;35790473;MADRID;28005;SameDay Drop off;40.4108822,-3.7133169;0;1
2022-05-26;35790473;MADRID;28005;SameDay Drop off;40.4049683,-3.7108432;0;1
2022-05-26;35790474;MADRID;28005;SameDay Drop off;40.397331,-3.703067;0;1
2022-05-26;35790475;MADRID;28005;SameDay Drop off;40.404722,-3.7055241;0;1
2022-05-26;35790475;MADRID;28014;SameDay Drop off;40.4151612,-3.6970534;0;1
2022-05-26;35790475;MADRID;28005;SameDay Drop off;40.4152308018357,-3.70933007822311;0;1
2022-05-26;35790475;MADRID;28004;SameDay Drop off;40.4267323,-3.6954207;0;1
2022-05-26;35790475;MADRID;28005;SameDay Drop off;40.3989212,-3.701785;0;1
2022-05-26;35790475;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-05-26;35790475;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-05-26;35790476;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2022-05-26;35790477;MADRID;28005;SameDay Drop off;40.4085739,-3.7117228;0;1
2022-05-26;35790477;MADRID;28015;SameDay Drop off;40.4365615,-3.714817;0;1
2022-05-26;35790477;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-05-26;35790477;MADRID;28005;SameDay Drop off;40.4050863876773,-3.71379438124896;0;1
2022-05-26;35790477;MADRID;28012;SameDay Drop off;40.4067386,-3.698084;0;1
2022-05-26;35790477;MADRID;28012;SameDay Drop off;40.4141773,-3.7038134;0;1
2022-05-26;35790477;MADRID;28004;SameDay Drop off;40.427615,-3.701157;0;1
2022-05-26;35790477;MADRID;28004;SameDay Drop off;40.4250986,-3.7037619;0;1
2022-05-26;35790478;MADRID;28013;SameDay Drop off;40.4226995,-3.7100868;0;1
2022-05-26;35790479;MADRID;28014;SameDay Drop off;40.4163736,-3.6902292;0;1
2022-05-26;35790479;MADRID;28014;SameDay Drop off;40.4163736,-3.6902292;0;1
2022-05-26;35790479;MADRID;28005;SameDay Drop off;40.4133361,-3.7105745;0;1
2022-05-26;35790479;MADRID;28005;SameDay Drop off;40.4108822,-3.7133169;0;1
2022-05-26;35790480;MADRID;28005;SameDay Drop off;40.414305,-3.7076772;0;1
2022-05-26;35790480;MADRID;28015;SameDay Drop off;40.4382744,-3.7127516;0;1
2022-05-26;35790480;MADRID;28014;SameDay Drop off;40.4161406,-3.6997467;0;1
2022-05-26;35790480;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2022-05-26;35790481;MADRID;28004;SameDay Drop off;40.4284872,-3.6990364;0;1
2022-05-26;35790481;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-05-26;35790482;MADRID;28013;SameDay Drop off;40.4200831,-3.7053976;0;1
2022-05-26;35790482;MADRID;28015;SameDay Drop off;40.4280299974736,-3.70727998377163;0;1
2022-05-26;35790483;MADRID;28015;SameDay Drop off;40.4353194,-3.7041376;0;1
2022-05-26;35790483;MADRID;28004;SameDay Drop off;40.4204818,-3.7040118;0;1
2022-05-26;35790483;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2022-05-26;35790483;MADRID;28012;SameDay Drop off;40.4105094,-3.7011123;0;1
2022-05-26;35790483;MADRID;28005;SameDay Drop off;40.4062358,-3.7197157;0;1
2022-05-26;35790483;MADRID;28012;SameDay Drop off;40.4118223,-3.7020083;0;1
2022-05-26;35790484;MADRID;28004;SameDay Drop off;40.4248962,-3.697212;0;1
2022-05-26;35790484;MADRID;28004;SameDay Drop off;40.425193,-3.6991187;0;1
2022-05-26;35790484;MADRID;28015;SameDay Drop off;40.4373985,-3.7133269;0;1
2022-05-26;35790485;MADRID;28005;SameDay Drop off;40.4094749,-3.7130007;0;1
2022-05-26;35790485;MADRID;28015;SameDay Drop off;40.4324196,-3.7135568;0;1
2022-05-26;35790485;MADRID;28005;SameDay Drop off;40.403533,-3.712571;0;1
2022-05-26;35790485;MADRID;28012;SameDay Drop off;40.4057753,-3.7008587;0;1
2022-05-26;35790485;MADRID;28015;SameDay Drop off;40.4351245,-3.7168524;0;1
2022-05-26;35790486;MADRID;28004;SameDay Drop off;40.4276409,-3.7046246;0;1
2022-05-26;35790486;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-05-26;35790486;MADRID;28015;SameDay Drop off;40.4308899866561,-3.71167998002454;0;1
2022-05-26;35790486;MADRID;28015;SameDay Drop off;40.4325354,-3.7166963;0;1
2022-05-26;35790488;MADRID;28015;SameDay Drop off;40.43249,-3.70507;0;1
2022-05-26;35790488;MADRID;28012;SameDay Drop off;40.4079616295297,-3.69770254005543;0;1
2022-05-26;35790488;MADRID;28012;SameDay Drop off;40.4079616295297,-3.69770254005543;0;1
2022-05-26;35790488;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-05-26;35790488;MADRID;28015;SameDay Drop off;40.4348647,-3.7049089;0;1
2022-05-26;35790490;MADRID;28013;SameDay Drop off;40.4170024,-3.7094205;0;1
2022-05-26;35790490;MADRID;28015;SameDay Drop off;40.4364265,-3.7051994;0;1
2022-05-26;35790490;MADRID;28005;SameDay Drop off;40.39852,-3.708252;0;1
2022-05-26;35790490;MADRID;28015;SameDay Drop off;40.4282234,-3.7064185;0;1
2022-05-26;35790491;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-05-26;35790492;MADRID;28015;SameDay Drop off;40.4360739,-3.7100082;0;1
2022-05-26;35790492;MADRID;28005;SameDay Drop off;40.4023817,-3.7132441;0;1
2022-05-26;35790492;MADRID;28012;SameDay Drop off;40.4102112,-3.6989164;0;1
2022-05-26;35790492;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-05-26;35790492;MADRID;28004;SameDay Drop off;40.4250203,-3.6950132;0;1
2022-05-26;35790494;MADRID;28014;SameDay Drop off;40.4158063,-3.691782;0;1
2022-05-26;35790494;MADRID;28015;SameDay Drop off;40.43245,-3.7101396;0;1
2022-05-26;35790494;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-26;35790495;MADRID;28013;SameDay Drop off;40.4195525,-3.6983795;0;1
2022-05-26;35790498;MADRID;28015;SameDay Drop off;40.4300699850684,-3.71393001811296;0;1
2022-05-26;35790498;MADRID;28015;SameDay Drop off;40.4300699850684,-3.71393001811296;0;1
2022-05-26;35790526;MADRID;28014;SameDay Drop off;40.4129272,-3.6896345;0;1
2022-05-26;35790527;MADRID;28015;SameDay Drop off;40.4317112,-3.7150774;0;1
2022-05-26;35790527;MADRID;28015;SameDay Drop off;40.4360471,-3.7102835;0;1
2022-05-26;35790527;MADRID;28012;SameDay Drop off;40.4037424,-3.6978633;0;1
2022-05-26;35790528;MADRID;28014;SameDay Drop off;40.4113077,-3.6932088;0;1
2022-05-26;35790528;MADRID;28014;SameDay Drop off;40.4113077,-3.6932088;0;1
2022-05-26;35790530;MADRID;28012;SameDay Drop off;40.4067617,-3.6971773;0;1
2022-05-26;35790532;MADRID;28015;SameDay Drop off;40.4301652,-3.7072464;0;1
2022-05-26;35790532;MADRID;28014;SameDay Drop off;40.4124723124139,-3.69627334592655;0;1
2022-05-26;35790533;MADRID;28005;SameDay Drop off;40.4123800203262,-3.70882996530682;0;1
2022-05-26;35790533;MADRID;28015;SameDay Drop off;40.4331561,-3.7100541;0;1
2022-05-26;35790534;MADRID;28004;SameDay Drop off;40.4223607,-3.6938232;0;1
2022-05-26;35790534;MADRID;28005;SameDay Drop off;40.4040899,-3.70715;0;1
2022-05-26;35790535;MADRID;28015;SameDay Drop off;40.4363561,-3.7155191;0;1
2022-05-26;35790535;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2022-05-26;35790535;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-05-26;35790536;MADRID;28015;SameDay Drop off;40.4292241,-3.7054073;0;1
2022-05-26;35790536;MADRID;28015;SameDay Drop off;40.4282234,-3.7064185;0;1
2022-05-26;35790537;MADRID;28015;SameDay Drop off;40.4331557,-3.7153019;0;1
2022-05-26;35790538;MADRID;28004;SameDay Drop off;40.4255359,-3.6939817;0;1
2022-05-26;35790538;MADRID;28005;SameDay Drop off;40.4034900061802,-3.70908997194334;0;1
2022-05-26;35790538;MADRID;28012;SameDay Drop off;40.4032366,-3.6984362;0;1
2022-05-26;35790539;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-05-26;35790540;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-05-26;35790540;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-05-26;35790540;MADRID;28014;SameDay Drop off;40.4084816,-3.6808296;0;1
2022-05-26;35790540;MADRID;28012;SameDay Drop off;40.4103362,-3.7046543;0;1
2022-05-26;35790541;MADRID;28013;SameDay Drop off;40.418299,-3.710578;0;1
2022-05-26;35790541;MADRID;28015;SameDay Drop off;40.4360087,-3.7059101;0;1
2022-05-26;35790541;MADRID;28005;SameDay Drop off;40.4053600087787,-3.7108599784369;0;1
2022-05-26;35790541;MADRID;28004;SameDay Drop off;40.4254889,-3.694662;0;1
2022-05-26;35790541;MADRID;28005;SameDay Drop off;40.4079312,-3.712806;0;1
2022-05-26;35790542;MADRID;28004;SameDay Drop off;40.4204727,-3.693189;0;1
2022-05-26;35790542;MADRID;28015;SameDay Drop off;40.43787,-3.7086234;0;1
2022-05-26;35790543;MADRID;28005;SameDay Drop off;40.4141957,-3.7085369;0;1
2022-05-26;35790543;MADRID;28005;SameDay Drop off;40.4122442230195,-3.71264917650827;0;1
2022-05-26;35790543;MADRID;28012;SameDay Drop off;40.4071861,-3.7003397;0;1
2022-05-26;35790543;MADRID;28004;SameDay Drop off;40.4226204,-3.6925351;0;1
2022-05-26;35790543;MADRID;28005;SameDay Drop off;40.4117800017874,-3.71814997108567;0;1
2022-05-26;35790545;MADRID;28015;SameDay Drop off;40.4373022,-3.7088863;0;1
2022-05-26;35790546;MADRID;28005;SameDay Drop off;40.4111580391335,-3.70832123851017;0;1
2022-05-26;35790546;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-05-26;35790547;MADRID;28015;SameDay Drop off;40.4352725,-3.7168281;0;1
2022-05-26;35790548;MADRID;28015;SameDay Drop off;40.4330578,-3.7102117;0;1
2022-05-26;35790549;MADRID;28014;SameDay Drop off;40.4135199,-3.6900689;0;1
2022-05-26;35790549;MADRID;28013;SameDay Drop off;40.41854,-3.699854;0;1
2022-05-26;35790553;MADRID;28005;SameDay Drop off;40.41319,-3.71268;0;1
2022-05-26;35790553;MADRID;28005;SameDay Drop off;40.3988300032908,-3.70661999271559;0;1
2022-05-26;35790555;MADRID;28005;SameDay Drop off;40.4082142,-3.716598;0;1
2022-05-26;35790555;MADRID;28005;SameDay Drop off;40.3986762,-3.7066649;0;1
2022-05-26;35790556;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-05-26;38230888;MADRID;28014;SameDay Drop off;40.4142109,-3.6944375;0;1
2022-05-26;38230897;MADRID;28012;SameDay Drop off;40.4123088,-3.7029596;0;1
2022-05-26;38230897;MADRID;28013;SameDay Drop off;40.4204493,-3.7079859;0;1
2022-05-26;38230897;MADRID;28013;SameDay Drop off;40.4204493,-3.7079859;0;1
2022-05-26;38230897;MADRID;28013;SameDay Drop off;40.4204493,-3.7079859;0;1
2022-05-26;38230898;MADRID;28015;SameDay Drop off;40.4311716,-3.7159273;0;1
2022-05-26;38230900;MADRID;28004;SameDay Drop off;40.4254399893924,-3.69545999155167;0;1
