Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2021-12-24;35780822;MADRID;28005;SameDay Drop off;40.4050534,-3.7120288;0;1
2021-12-24;35780823;MADRID;28015;SameDay Drop off;40.4282409,-3.7086147;0;1
2021-12-24;35780824;MADRID;28015;SameDay Drop off;40.4259286,-3.7103389;0;1
2021-12-24;35780824;MADRID;28015;SameDay Drop off;40.4275158,-3.7079179;0;1
2021-12-24;35780824;MADRID;28004;SameDay Drop off;40.4220679,-3.692589;0;1
2021-12-24;35780825;MADRID;28015;SameDay Drop off;40.4282234,-3.7064185;0;1
2021-12-24;35780825;MADRID;28015;SameDay Drop off;40.4282234,-3.7064185;0;1
2021-12-24;35780828;MADRID;28005;SameDay Drop off;40.39973,-3.71034;0;1
2021-12-24;35780829;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2021-12-24;35780829;MADRID;28005;SameDay Drop off;40.404905,-3.7109146;0;1
2021-12-24;35780830;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2021-12-24;35780832;MADRID;28004;SameDay Drop off;40.4281619,-3.7042138;0;1
2021-12-24;35780832;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2021-12-24;35780832;MADRID;28005;SameDay Drop off;40.40484,-3.71041;0;1
2021-12-24;35780832;MADRID;28005;SameDay Drop off;40.3996899865566,-3.71064003729757;0;1
2021-12-24;35780834;MADRID;28015;SameDay Drop off;40.4339813432287,-3.71782269799508;0;1
2021-12-24;35780835;MADRID;28005;SameDay Drop off;40.3999038,-3.7027568;0;1
2021-12-24;35780835;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-24;35780836;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2021-12-24;35780836;MADRID;28004;SameDay Drop off;40.424795,-3.6955787;0;1
2021-12-24;35780839;MADRID;28015;SameDay Drop off;40.437115,-3.708284;0;1
2021-12-24;35780842;MADRID;28005;SameDay Drop off;40.4036266,-3.7065526;0;1
2021-12-24;35780843;MADRID;28005;SameDay Drop off;40.4086993,-3.7176816;0;1
2021-12-24;35780844;MADRID;28005;SameDay Drop off;40.4062358,-3.7197157;0;1
2021-12-24;35780845;MADRID;28013;SameDay Drop off;40.4213333,-3.7085692;0;1
2021-12-24;35780845;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2021-12-24;35780845;MADRID;28015;SameDay Drop off;40.4364399800247,-3.71219001883279;0;1
2021-12-24;35780845;MADRID;28015;SameDay Drop off;40.4235396,-3.7082408;0;1
2021-12-24;35780847;MADRID;28015;SameDay Drop off;40.4313499855024,-3.71584997685432;0;1
2021-12-24;35780848;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2021-12-24;35780849;MADRID;28013;SameDay Drop off;40.4201075,-3.7073927;0;1
2021-12-24;35780849;MADRID;28013;SameDay Drop off;40.4201075,-3.7073927;0;1
2021-12-24;35780850;MADRID;28005;SameDay Drop off;40.4026996156009,-3.70889281288523;0;1
2021-12-24;35780851;MADRID;28005;SameDay Drop off;40.4042974,-3.7079649;0;1
2021-12-24;35780852;MADRID;28005;SameDay Drop off;40.4045373,-3.7190367;0;1
2021-12-24;35780854;MADRID;28015;SameDay Drop off;40.4364235,-3.7040498;0;1
2021-12-24;35780858;MADRID;28015;SameDay Drop off;40.4341748,-3.7143131;0;1
2021-12-24;35780864;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-24;35780866;MADRID;28005;SameDay Drop off;40.4038829,-3.7072061;0;1
2021-12-24;35780867;MADRID;28005;SameDay Drop off;40.4073865567964,-3.71584620975209;0;1
2021-12-24;35780868;MADRID;28015;SameDay Drop off;40.4307041,-3.7119986;0;1
2021-12-24;35780870;MADRID;28004;SameDay Drop off;40.4205307,-3.6955472;0;1
2021-12-24;35780870;MADRID;28005;SameDay Drop off;40.4016699,-3.7074569;0;1
2021-12-24;35780872;MADRID;28004;SameDay Drop off;40.4275284,-3.6971927;0;1
2021-12-24;35780873;MADRID;28015;SameDay Drop off;40.4315377,-3.7156249;0;1
2021-12-24;35780874;MADRID;28015;SameDay Drop off;40.4323100067826,-3.70868001305902;0;1
2021-12-24;35780877;MADRID;28005;SameDay Drop off;40.4107941,-3.7194248;0;1
2021-12-24;35780880;MADRID;28015;SameDay Drop off;40.4321851,-3.712296;0;1
2021-12-24;35780881;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2021-12-24;35780881;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2021-12-24;35780882;MADRID;28004;SameDay Drop off;40.4276908,-3.6966477;0;1
2021-12-24;35780884;MADRID;28015;SameDay Drop off;40.4332427,-3.7068792;0;1
2021-12-24;35780885;MADRID;28005;SameDay Drop off;40.4049683,-3.7108432;0;1
2021-12-24;35780886;MADRID;28015;SameDay Drop off;40.4301799975476,-3.71331000873508;0;1
2021-12-24;35780886;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2021-12-24;35780888;MADRID;28015;SameDay Drop off;40.4312799966108,-3.71357998983635;0;1
2021-12-24;35780889;MADRID;28015;SameDay Drop off;40.431833,-3.7096396;0;1
2021-12-24;35780892;MADRID;28015;SameDay Drop off;40.4371659779568,-3.70424992577369;0;1
2021-12-24;35780892;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2021-12-24;35780892;MADRID;28013;SameDay Drop off;40.4206923,-3.7074173;0;1
2021-12-24;35780894;MADRID;28015;SameDay Drop off;40.4218161,-3.7077297;0;1
2021-12-24;35780894;MADRID;28015;SameDay Drop off;40.431833,-3.7096396;0;1
2021-12-24;35780896;MADRID;28005;SameDay Drop off;40.4025000195962,-3.7069599627084;0;1
2021-12-24;35780896;MADRID;28005;SameDay Drop off;40.4117800017874,-3.71814997108567;0;1
2021-12-24;35780897;MADRID;28004;SameDay Drop off;40.4223544,-3.7058535;0;1
2021-12-24;35780897;MADRID;28005;SameDay Drop off;40.3985424739552,-3.7066483853273;0;1
2021-12-24;35780897;MADRID;28005;SameDay Drop off;40.4009800033649,-3.70867003859425;0;1
2021-12-24;35780898;MADRID;28004;SameDay Drop off;40.4269299984104,-3.70143000208839;0;1
2021-12-27;35780657;MADRID;28005;SameDay Drop off;40.4149519,-3.7093177;0;1
2021-12-27;35780784;MADRID;28005;SameDay Drop off;40.4144217,-3.7077564;0;1
2021-12-27;35780821;MADRID;28005;SameDay Drop off;40.407491,-3.7131088;0;1
2021-12-27;35780822;MADRID;28013;SameDay Drop off;40.419839,-3.7105145;0;1
2021-12-27;35780825;MADRID;28005;SameDay Drop off;40.4096882,-3.7102996;0;1
2021-12-27;35780826;MADRID;28012;SameDay Drop off;40.4114359,-3.6975186;0;1
2021-12-27;35780827;MADRID;28014;SameDay Drop off;40.4138821,-3.6891297;0;1
2021-12-27;35780830;MADRID;28014;SameDay Drop off;40.4138821,-3.6891297;0;1
2021-12-27;35780832;MADRID;28014;SameDay Drop off;40.4191644,-3.6906231;0;1
2021-12-27;35780834;MADRID;28014;SameDay Drop off;40.4129668,-3.6906945;0;1
2021-12-27;35780835;MADRID;28005;SameDay Drop off;40.4095651,-3.7091837;0;1
2021-12-27;35780837;MADRID;28005;SameDay Drop off;40.40895,-3.71161;0;1
2021-12-27;35780839;MADRID;28012;SameDay Drop off;40.4106455,-3.7050122;0;1
2021-12-27;35780840;MADRID;28014;SameDay Drop off;40.4053172,-3.6821102;0;1
2021-12-27;35780840;MADRID;28012;SameDay Drop off;40.4129915,-3.7008785;0;1
2021-12-27;35780841;MADRID;28005;SameDay Drop off;40.4152308018357,-3.70933007822311;0;1
2021-12-27;35780841;MADRID;28013;SameDay Drop off;40.4175571,-3.7104127;0;1
2021-12-27;35780847;MADRID;28012;SameDay Drop off;40.4151056,-3.705021;0;1
2021-12-27;35780847;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2021-12-27;35780849;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2021-12-27;35780850;MADRID;28005;SameDay Drop off;40.4055298,-3.7064103;0;1
2021-12-27;35780854;MADRID;28012;SameDay Drop off;40.4132268,-3.7061709;0;1
2021-12-27;35780869;MADRID;28014;SameDay Drop off;40.4182719,-3.6908109;0;1
2021-12-27;35780870;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2021-12-27;35780870;MADRID;28014;SameDay Drop off;40.41367745953,-3.69638399727663;0;1
2021-12-27;35780873;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2021-12-27;35780873;MADRID;28014;SameDay Drop off;40.4138821,-3.6891297;0;1
2021-12-27;35780875;MADRID;28012;SameDay Drop off;40.4080785,-3.701199;0;1
2021-12-27;35780879;MADRID;28015;SameDay Drop off;40.4305311,-3.7132438;0;1
2021-12-27;35780880;MADRID;28005;SameDay Drop off;40.4003901,-3.706736;0;1
2021-12-27;35780883;MADRID;28012;SameDay Drop off;40.4113332,-3.7077886;0;1
2021-12-27;35780884;MADRID;28005;SameDay Drop off;40.4094749,-3.7130007;0;1
2021-12-27;35780886;MADRID;28014;SameDay Drop off;40.4065593,-3.6817641;0;1
2021-12-27;35780890;MADRID;28014;SameDay Drop off;40.4138821,-3.6891297;0;1
2021-12-27;35780893;MADRID;28012;SameDay Drop off;40.4145998,-3.7071618;0;1
2021-12-27;35780894;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2021-12-27;35780895;MADRID;28005;SameDay Drop off;40.406929981153,-3.70598003440816;0;1
2021-12-27;35780895;MADRID;28014;SameDay Drop off;40.4201209,-3.6898797;0;1
2021-12-27;35780899;MADRID;28013;SameDay Drop off;40.4180399842644,-3.70859996588371;0;1
2021-12-27;35780899;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2021-12-27;35780899;MADRID;28004;SameDay Drop off;40.4220511,-3.704316;0;1
2021-12-27;35780905;MADRID;28004;SameDay Drop off;40.4233667,-3.7009182;0;1
2021-12-27;35780906;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2021-12-27;35780910;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2021-12-27;35780913;MADRID;28005;SameDay Drop off;40.4029001036464,-3.70327708719137;0;1
2021-12-27;35780914;MADRID;28015;SameDay Drop off;40.4377175502682,-3.71451687583697;0;1
2021-12-27;35780915;MADRID;28014;SameDay Drop off;40.4138821,-3.6891297;0;1
2021-12-27;35780916;MADRID;28004;SameDay Drop off;40.425252,-3.69852;0;1
2021-12-27;35780916;MADRID;28004;SameDay Drop off;40.4223463,-3.7014292;0;1
2021-12-27;35780917;MADRID;28014;SameDay Drop off;40.4140187,-3.6941289;0;1
2021-12-27;35780917;MADRID;28005;SameDay Drop off;40.4051265,-3.7142822;0;1
2021-12-27;35780917;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2021-12-27;35780919;MADRID;28014;SameDay Drop off;40.4068727,-3.6817312;0;1
2021-12-27;35780920;MADRID;28005;SameDay Drop off;40.4115799,-3.719235;0;1
2021-12-27;35780921;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-27;35780922;MADRID;28013;SameDay Drop off;40.4185112,-3.7019337;0;1
2021-12-27;35780923;MADRID;28004;SameDay Drop off;40.4234315,-3.6950683;0;1
2021-12-27;35780926;MADRID;28005;SameDay Drop off;40.4054791,-3.7113643;0;1
2021-12-27;35780928;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2021-12-27;35780937;MADRID;28005;SameDay Drop off;40.4048545,-3.7121599;0;1
2021-12-27;35780938;MADRID;28005;SameDay Drop off;40.4078297,-3.7152598;0;1
2021-12-27;35780939;MADRID;28005;SameDay Drop off;40.3997638,-3.7066662;0;1
2021-12-27;35780946;MADRID;28005;SameDay Drop off;40.3981241,-3.7027133;0;1
2021-12-27;35780952;MADRID;28005;SameDay Drop off;40.4052092,-3.7135846;0;1
2021-12-27;35780952;MADRID;28005;SameDay Drop off;40.3983473,-3.7039297;0;1
2021-12-27;35780953;MADRID;28015;SameDay Drop off;40.4255226043509,-3.70733024253889;0;1
2021-12-27;35780954;MADRID;28014;SameDay Drop off;40.4184892,-3.698198;0;1
2021-12-27;35780956;MADRID;28013;SameDay Drop off;40.417937,-3.7085535;0;1
2021-12-27;35780957;MADRID;28014;SameDay Drop off;40.4075204,-3.6810787;0;1
2021-12-27;35780957;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2021-12-27;35780962;MADRID;28013;SameDay Drop off;40.4196572,-3.712656;0;1
2021-12-27;35780963;MADRID;28015;SameDay Drop off;40.431833,-3.7096396;0;1
2021-12-27;35780963;MADRID;28005;SameDay Drop off;40.4022887,-3.7099479;0;1
2021-12-27;35780965;MADRID;28004;SameDay Drop off;40.4291291413118,-3.7024888756109;0;1
2021-12-27;35780965;MADRID;28004;SameDay Drop off;40.4215315,-3.6959875;0;1
2021-12-27;35780967;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2021-12-27;35780967;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2021-12-27;35780972;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2021-12-27;35780973;MADRID;28005;SameDay Drop off;40.4010850351753,-3.70996177875186;0;1
2021-12-27;35780974;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2021-12-27;35780974;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2021-12-27;35780974;MADRID;28014;SameDay Drop off;40.4075204,-3.6810787;0;1
2021-12-27;35780975;MADRID;28005;SameDay Drop off;40.4103431,-3.720266;0;1
2021-12-27;35780992;MADRID;28004;SameDay Drop off;40.4268742,-3.7017494;0;1
2021-12-27;35780997;MADRID;28005;SameDay Drop off;40.4057181,-3.7125934;0;1
2021-12-27;35781012;MADRID;28013;SameDay Drop off;40.4167848,-3.712212;0;1
2021-12-27;35781015;MADRID;28005;SameDay Drop off;40.4136841,-3.7175363;0;1
2021-12-27;35781015;MADRID;28005;SameDay Drop off;40.3971748,-3.7040437;0;1
2021-12-27;35781019;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2021-12-27;35781029;MADRID;28005;SameDay Drop off;40.4052,-3.71924;0;1
2021-12-27;35781057;MADRID;28004;SameDay Drop off;40.4274681,-3.6983402;0;1
2021-12-27;35781078;MADRID;28005;SameDay Drop off;40.4004351659221,-3.70714217899386;0;1
2021-12-27;35781079;MADRID;28012;SameDay Drop off;40.4082315,-3.6959624;0;1
2021-12-27;35781080;MADRID;28005;SameDay Drop off;40.3989475,-3.7058407;0;1
2021-12-27;35781085;MADRID;28004;SameDay Drop off;40.4261095,-3.706636;0;1
2021-12-27;35781087;MADRID;28005;SameDay Drop off;40.4024102553351,-3.70434901527762;0;1
2021-12-27;35781087;MADRID;28005;SameDay Drop off;40.4027302,-3.7015722;0;1
2021-12-27;35781092;MADRID;28015;SameDay Drop off;40.4372275,-3.7161817;0;1
2021-12-28;35780786;MADRID;28004;SameDay Drop off;40.422878,-3.6942085;0;1
2021-12-28;35780828;MADRID;28005;SameDay Drop off;40.4122029411885,-3.7091026582386;0;1
2021-12-28;35780832;MADRID;28004;SameDay Drop off;40.4245668,-3.7039869;0;1
2021-12-28;35780858;MADRID;28015;SameDay Drop off;40.436310018616,-3.70974996299938;0;1
2021-12-28;35780872;MADRID;28014;SameDay Drop off;40.4177399959498,-3.68909997106022;0;1
2021-12-28;35780872;MADRID;28014;SameDay Drop off;40.4177399959498,-3.68909997106022;0;1
2021-12-28;35780872;MADRID;28014;SameDay Drop off;40.4177399959498,-3.68909997106022;0;1
2021-12-28;35780880;MADRID;28012;SameDay Drop off;40.4109052735129,-3.70229461522959;0;1
2021-12-28;35780894;MADRID;28015;SameDay Drop off;40.436228,-3.70836;0;1
2021-12-28;35780900;MADRID;28015;SameDay Drop off;40.4329399906252,-3.70819000699939;0;1
2021-12-28;35780900;MADRID;28015;SameDay Drop off;40.4329399906252,-3.70819000699939;0;1
2021-12-28;35780900;MADRID;28013;SameDay Drop off;40.4201099790726,-3.71123003946209;0;1
2021-12-28;35780900;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2021-12-28;35780901;MADRID;28015;SameDay Drop off;40.4364126,-3.7093621;0;1
2021-12-28;35780901;MADRID;28015;SameDay Drop off;40.4364126,-3.7093621;0;1
2021-12-28;35780902;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2021-12-28;35780910;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2021-12-28;35780918;MADRID;28015;SameDay Drop off;40.4331805312595,-3.70449684139002;0;1
2021-12-28;35780920;MADRID;28015;SameDay Drop off;40.4332635,-3.7072032;0;1
2021-12-28;35780920;MADRID;28005;SameDay Drop off;40.3985424739552,-3.7066483853273;0;1
2021-12-28;35780921;MADRID;28004;SameDay Drop off;40.4229454,-3.6935655;0;1
2021-12-28;35780921;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2021-12-28;35780921;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2021-12-28;35780922;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2021-12-28;35780922;MADRID;28015;SameDay Drop off;40.4324299937265,-3.70540998117318;0;1
2021-12-28;35780922;MADRID;28015;SameDay Drop off;40.4324299937265,-3.70540998117318;0;1
2021-12-28;35780922;MADRID;28005;SameDay Drop off;40.4064100097895,-3.71298001320704;0;1
2021-12-28;35780922;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2021-12-28;35780923;MADRID;28015;SameDay Drop off;40.4343400199126,-3.71343003758855;0;1
2021-12-28;35780923;MADRID;28014;SameDay Drop off;40.4182719,-3.6908109;0;1
2021-12-28;35780924;MADRID;28005;SameDay Drop off;40.4122442230195,-3.71264917650827;0;1
2021-12-28;35780925;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2021-12-28;35780925;MADRID;28014;SameDay Drop off;40.4138463,-3.6965183;0;1
2021-12-28;35780925;MADRID;28014;SameDay Drop off;40.4138463,-3.6965183;0;1
2021-12-28;35780925;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2021-12-28;35780928;MADRID;28015;SameDay Drop off;40.4340698,-3.7075629;0;1
2021-12-28;35780929;MADRID;28005;SameDay Drop off;40.4033619,-3.7108124;0;1
2021-12-28;35780930;MADRID;28012;SameDay Drop off;40.4115422,-3.7029044;0;1
2021-12-28;35780932;MADRID;28005;SameDay Drop off;40.4034100009144,-3.71166003109499;0;1
2021-12-28;35780933;MADRID;28013;SameDay Drop off;40.4193149,-3.7089062;0;1
2021-12-28;35780934;MADRID;28004;SameDay Drop off;40.4280109,-3.7034017;0;1
2021-12-28;35780934;MADRID;28015;SameDay Drop off;40.4362177,-3.7179264;0;1
2021-12-28;35780935;MADRID;28013;SameDay Drop off;40.4197598,-3.7068004;0;1
2021-12-28;35780935;MADRID;28014;SameDay Drop off;40.4137279492269,-3.69894766276393;0;1
2021-12-28;35780940;MADRID;28005;SameDay Drop off;40.40528,-3.72184;0;1
2021-12-28;35780942;MADRID;28015;SameDay Drop off;40.4337203,-3.7155176;0;1
2021-12-28;35780943;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2021-12-28;35780948;MADRID;28004;SameDay Drop off;40.4273221,-3.6994585;0;1
2021-12-28;35780952;MADRID;28015;SameDay Drop off;40.4373184,-3.70403;0;1
2021-12-28;35780952;MADRID;28014;SameDay Drop off;40.4116599,-3.6946357;0;1
2021-12-28;35780952;MADRID;28005;SameDay Drop off;40.4025628,-3.7061905;0;1
2021-12-28;35780954;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2021-12-28;35780955;MADRID;28005;SameDay Drop off;40.4111900415324,-3.7173917292332;0;1
2021-12-28;35780957;MADRID;28004;SameDay Drop off;40.4228114,-3.6977669;0;1
2021-12-28;35780958;MADRID;28015;SameDay Drop off;40.4373600196267,-3.70888997973356;0;1
2021-12-28;35780961;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2021-12-28;35780961;MADRID;28015;SameDay Drop off;40.4317289,-3.7152198;0;1
2021-12-28;35780962;MADRID;28005;SameDay Drop off;40.4011797,-3.712752;0;1
2021-12-28;35780963;MADRID;28015;SameDay Drop off;40.429496387159,-3.70610176469919;0;1
2021-12-28;35780965;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2021-12-28;35780965;MADRID;28015;SameDay Drop off;40.431467,-3.7095391;0;1
2021-12-28;35780965;MADRID;28005;SameDay Drop off;40.4059778,-3.7123039;0;1
2021-12-28;35780967;MADRID;28005;SameDay Drop off;40.4019373,-3.7084259;0;1
2021-12-28;35780972;MADRID;28005;SameDay Drop off;40.407449994426,-3.70529003613873;0;1
2021-12-28;35780973;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2021-12-28;35780973;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2021-12-28;35780974;MADRID;28005;SameDay Drop off;40.4082142,-3.716598;0;1
2021-12-28;35780980;MADRID;28004;SameDay Drop off;40.4273717,-3.7050575;0;1
2021-12-28;35780990;MADRID;28012;SameDay Drop off;40.4123928,-3.7030413;0;1
2021-12-28;35781015;MADRID;28015;SameDay Drop off;40.4370788,-3.7111594;0;1
2021-12-28;35781017;MADRID;28004;SameDay Drop off;40.4261059,-3.7022332;0;1
2021-12-28;35781018;MADRID;28015;SameDay Drop off;40.437829,-3.7048426;0;1
2021-12-28;35781019;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2021-12-28;35781020;MADRID;28013;SameDay Drop off;40.4191508,-3.7090647;0;1
2021-12-28;35781021;MADRID;28005;SameDay Drop off;40.4105932,-3.7177319;0;1
2021-12-28;35781023;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2021-12-28;35781024;MADRID;28014;SameDay Drop off;40.4156906033078,-3.69892078718588;0;1
2021-12-28;35781026;MADRID;28004;SameDay Drop off;40.4277311,-3.7041491;0;1
2021-12-28;35781029;MADRID;28015;SameDay Drop off;40.4268913,-3.7091167;0;1
2021-12-28;35781031;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2021-12-28;35781031;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2021-12-28;35781050;MADRID;28012;SameDay Drop off;40.4069013,-3.6948537;0;1
2021-12-28;35781075;MADRID;28015;SameDay Drop off;40.4282234,-3.7064185;0;1
2021-12-28;35781076;MADRID;28005;SameDay Drop off;40.3994593,-3.7087278;0;1
2021-12-28;35781078;MADRID;28005;SameDay Drop off;40.3987792,-3.70386;0;1
2021-12-28;35781080;MADRID;28015;SameDay Drop off;40.4320827,-3.7155638;0;1
2021-12-28;35781084;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2021-12-28;35781085;MADRID;28015;SameDay Drop off;40.4350919,-3.7052985;0;1
2021-12-28;35781086;MADRID;28015;SameDay Drop off;40.4317426,-3.7161817;0;1
2021-12-28;35781088;MADRID;28015;SameDay Drop off;40.4320994,-3.7068196;0;1
2021-12-28;35781089;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2021-12-28;35781089;MADRID;28015;SameDay Drop off;40.4375799,-3.7039309;0;1
2021-12-28;35781089;MADRID;28004;SameDay Drop off;40.4243899883816,-3.69516000323705;0;1
2021-12-28;35781090;MADRID;28005;SameDay Drop off;40.4044999836034,-3.71712997728824;0;1
2021-12-28;35781090;MADRID;28005;SameDay Drop off;40.397970020025,-3.70451999069402;0;1
2021-12-28;35781090;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2021-12-28;35781090;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2021-12-28;35781091;MADRID;28004;SameDay Drop off;40.4246035,-3.7027945;0;1
2021-12-28;35781092;MADRID;28014;SameDay Drop off;40.4198628,-3.6917424;0;1
2021-12-28;35781093;MADRID;28005;SameDay Drop off;40.4008899817247,-3.71042001233923;0;1
2021-12-28;35781093;MADRID;28004;SameDay Drop off;40.4250364,-3.7038412;0;1
2021-12-28;35781094;MADRID;28005;SameDay Drop off;40.4005480466108,-3.71438796702517;0;1
2021-12-28;35781094;MADRID;28005;SameDay Drop off;40.4113584,-3.7110637;0;1
2021-12-28;35781095;MADRID;28015;SameDay Drop off;40.4261016,-3.7076828;0;1
2021-12-28;35781095;MADRID;28015;SameDay Drop off;40.4327003,-3.7055525;0;1
2021-12-28;35781095;MADRID;28004;SameDay Drop off;40.4253486,-3.7030866;0;1
2021-12-28;35781095;MADRID;28005;SameDay Drop off;40.4030206,-3.707202;0;1
2021-12-28;35781096;MADRID;28005;SameDay Drop off;40.4085900170768,-3.71698002504044;0;1
2021-12-28;35781096;MADRID;28015;SameDay Drop off;40.4317229,-3.7079313;0;1
2021-12-28;35781097;MADRID;28004;SameDay Drop off;40.4276605583977,-3.70394291243119;0;1
2021-12-28;35781098;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2021-12-28;35781098;MADRID;28004;SameDay Drop off;40.426430017886,-3.70468000122563;0;1
2021-12-28;35781100;MADRID;28015;SameDay Drop off;40.4326984,-3.7136441;0;1
2021-12-28;35781101;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2021-12-28;35781102;MADRID;28004;SameDay Drop off;40.4250823,-3.7021776;0;1
2021-12-28;35781103;MADRID;28014;SameDay Drop off;40.4201209,-3.6898797;0;1
2021-12-28;35781103;MADRID;28005;SameDay Drop off;40.4023927,-3.7132703;0;1
2021-12-28;35781103;MADRID;28015;SameDay Drop off;40.4346991,-3.7157059;0;1
2021-12-28;35781215;MADRID;28015;SameDay Drop off;40.4323064,-3.7147146;0;1
2021-12-28;35781216;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2021-12-28;35781220;MADRID;28012;SameDay Drop off;40.4106027,-3.6952956;0;1
2021-12-28;35781223;MADRID;28005;SameDay Drop off;40.4074579,-3.7074674;0;1
2021-12-28;35781227;MADRID;28014;SameDay Drop off;40.4137577,-3.6966736;0;1
2021-12-28;35781233;MADRID;28015;SameDay Drop off;40.4341295,-3.7124287;0;1
2021-12-28;35781235;MADRID;28015;SameDay Drop off;40.4333006,-3.7047633;0;1
2021-12-28;35781246;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2021-12-28;35781249;MADRID;28014;SameDay Drop off;40.4138821,-3.6891297;0;1
2021-12-28;35781250;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2021-12-28;35781252;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2021-12-28;35781252;MADRID;28015;SameDay Drop off;40.4334255,-3.708577;0;1
2021-12-28;35781252;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2021-12-28;35781252;MADRID;28005;SameDay Drop off;40.4117439,-3.7097157;0;1
2021-12-28;35781253;MADRID;28014;SameDay Drop off;40.408581,-3.682293;0;1
2021-12-28;35781253;MADRID;28014;SameDay Drop off;40.408581,-3.682293;0;1
2021-12-28;35781254;MADRID;28015;SameDay Drop off;40.4334138,-3.7136441;0;1
2021-12-28;35781254;MADRID;28013;SameDay Drop off;40.4188455702722,-3.70863052416847;0;1
2021-12-28;35781255;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2021-12-28;35781256;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2021-12-28;35781256;MADRID;28005;SameDay Drop off;40.4057181,-3.7125934;0;1
