Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2023-03-27;35719513;MADRID;28014;SameDay Drop off;40.4182549,-3.6898005;0;1
2023-03-27;35719513;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2023-03-27;35719513;MADRID;28005;SameDay Drop off;40.4105250007393,-3.70812084503382;0;1
2023-03-27;35719513;MADRID;28015;SameDay Drop off;40.4332901,-3.7155315;0;1
2023-03-27;35719514;MADRID;28012;SameDay Drop off;40.4016402,-3.7002455;0;1
2023-03-27;35719514;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2023-03-27;35719522;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2023-03-27;35719522;MADRID;28015;SameDay Drop off;40.4295902,-3.7133943;0;1
2023-03-27;35719522;MADRID;28015;SameDay Drop off;40.4296399934355,-3.70796000757625;0;1
2023-03-27;35719522;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-27;35719522;MADRID;28012;SameDay Drop off;40.4069799792054,-3.69486998938717;0;1
2023-03-27;35719523;MADRID;28004;SameDay Drop off;40.4278516,-3.6975602;0;1
2023-03-27;35719523;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2023-03-27;35719523;MADRID;28015;SameDay Drop off;40.4381962,-3.7110508;0;1
2023-03-27;35719524;MADRID;28015;SameDay Drop off;40.4369879,-3.7044428;0;1
2023-03-27;35719526;MADRID;28015;SameDay Drop off;40.4353297,-3.7104826;0;1
2023-03-27;35719529;MADRID;28015;SameDay Drop off;40.4329371,-3.7090079;0;1
2023-03-27;35719529;MADRID;28005;SameDay Drop off;40.3972500145423,-3.70496004061073;0;1
2023-03-27;35719530;MADRID;28005;SameDay Drop off;40.403021,-3.7072006;0;1
2023-03-27;35719531;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-27;35719531;MADRID;28014;SameDay Drop off;40.4163831,-3.6897681;0;1
2023-03-27;35719533;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-27;35719533;MADRID;28012;SameDay Drop off;40.4086932,-3.6927909;0;1
2023-03-27;35719533;MADRID;28012;SameDay Drop off;40.4036934,-3.6981831;0;1
2023-03-27;35719535;MADRID;28015;SameDay Drop off;40.4319327,-3.7087293;0;1
2023-03-27;35719535;MADRID;28005;SameDay Drop off;40.4110499799303,-3.71056996458702;0;1
2023-03-27;35719536;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2023-03-27;35719536;MADRID;28015;SameDay Drop off;40.4377708,-3.7137112;0;1
2023-03-27;35719537;MADRID;28014;SameDay Drop off;40.406941,-3.6813304;0;1
2023-03-27;35719537;MADRID;28014;SameDay Drop off;40.406941,-3.6813304;0;1
2023-03-27;35719538;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2023-03-27;35719538;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2023-03-27;35719539;MADRID;28014;SameDay Drop off;40.4144604,-3.6985781;0;1
2023-03-27;35719539;MADRID;28015;SameDay Drop off;40.4311279,-3.7087731;0;1
2023-03-27;35719540;MADRID;28015;SameDay Drop off;40.4383107,-3.7131314;0;1
2023-03-27;35719540;MADRID;28014;SameDay Drop off;40.4144883,-3.6997333;0;1
2023-03-27;35719541;MADRID;28012;SameDay Drop off;40.4043100077679,-3.69851997294396;0;1
2023-03-27;35719542;MADRID;28004;SameDay Drop off;40.4236788,-3.6973335;0;1
2023-03-27;35719542;MADRID;28004;SameDay Drop off;40.4275799,-3.6996893;0;1
2023-03-27;35719543;MADRID;28004;SameDay Drop off;40.4242200033852,-3.70124995880818;0;1
2023-03-27;35719543;MADRID;28004;SameDay Drop off;40.4213968,-3.704783;0;1
2023-03-27;35719544;MADRID;28015;SameDay Drop off;40.4280448,-3.7081529;0;1
2023-03-27;35719544;MADRID;28005;SameDay Drop off;40.4003666,-3.7021328;0;1
2023-03-27;35719545;MADRID;28005;SameDay Drop off;40.4129375,-3.7135516;0;1
2023-03-27;35719547;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2023-03-27;35719547;MADRID;28015;SameDay Drop off;40.4365236,-3.7140554;0;1
2023-03-27;35719548;MADRID;28012;SameDay Drop off;40.4037355,-3.6978025;0;1
2023-03-27;35719548;MADRID;28014;SameDay Drop off;40.415008,-3.6984273;0;1
2023-03-27;35719548;MADRID;28012;SameDay Drop off;40.4129658345812,-3.70626730929488;0;1
2023-03-27;35719548;MADRID;28013;SameDay Drop off;40.4198700051847,-3.70219996371409;0;1
2023-03-27;35719548;MADRID;28012;SameDay Drop off;40.4079000188075,-3.69671995923702;0;1
2023-03-27;35719549;MADRID;28004;SameDay Drop off;40.4240809,-3.6922378;0;1
2023-03-27;35719550;MADRID;28005;SameDay Drop off;40.4079149,-3.7112037;0;1
2023-03-27;35719550;MADRID;28005;SameDay Drop off;40.4020015337405,-3.70221982362573;0;1
2023-03-27;35719550;MADRID;28014;SameDay Drop off;40.4089500198182,-3.68889000438568;0;1
2023-03-27;35719551;MADRID;28012;SameDay Drop off;40.4094376,-3.6933107;0;1
2023-03-27;35719551;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2023-03-27;35719551;MADRID;28005;SameDay Drop off;40.4014634,-3.701907;0;1
2023-03-27;35719551;MADRID;28005;SameDay Drop off;40.4147399870747,-3.70767996819117;0;1
2023-03-27;35719551;MADRID;28012;SameDay Drop off;40.4036934,-3.6981831;0;1
2023-03-27;35719552;MADRID;28015;SameDay Drop off;40.4280471,-3.7073277;0;1
2023-03-27;35719552;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-27;35719553;MADRID;28004;SameDay Drop off;40.4234800070633,-3.70146000930177;0;1
2023-03-27;35719554;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2023-03-27;35719557;MADRID;28014;SameDay Drop off;40.4084215,-3.6895984;0;1
2023-03-27;35719558;MADRID;28015;SameDay Drop off;40.4217999803004,-3.70772003368833;0;1
2023-03-27;35719559;MADRID;28015;SameDay Drop off;40.4330598130804,-3.71485430637789;0;1
2023-03-27;35719559;MADRID;28015;SameDay Drop off;40.4311279,-3.7087731;0;1
2023-03-27;35719559;MADRID;28014;SameDay Drop off;40.41589,-3.69584;0;1
2023-03-27;35719560;MADRID;28015;SameDay Drop off;40.4376699824062,-3.71209002272789;0;1
2023-03-27;35719561;MADRID;28014;SameDay Drop off;40.414826,-3.6891724;0;1
2023-03-27;35719561;MADRID;28004;SameDay Drop off;40.4264399923507,-3.69516000323705;0;1
2023-03-27;35719561;MADRID;28015;SameDay Drop off;40.4309974,-3.7109083;0;1
2023-03-27;35719562;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-27;35719562;MADRID;28015;SameDay Drop off;40.4369888,-3.7137315;0;1
2023-03-27;35719562;MADRID;28012;SameDay Drop off;40.4105745,-3.7009803;0;1
2023-03-27;35719563;MADRID;28015;SameDay Drop off;40.4318722,-3.7121374;0;1
2023-03-27;35719563;MADRID;28015;SameDay Drop off;40.4319081,-3.7086835;0;1
2023-03-27;35719563;MADRID;28014;SameDay Drop off;40.4159981,-3.6894972;0;1
2023-03-27;35719563;MADRID;28013;SameDay Drop off;40.4162405,-3.7113125;0;1
2023-03-27;35719564;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2023-03-27;35719564;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2023-03-27;35719564;MADRID;28005;SameDay Drop off;40.4105613,-3.7135216;0;1
2023-03-27;35719564;MADRID;28015;SameDay Drop off;40.4321499962509,-3.71157000945487;0;1
2023-03-27;35719564;MADRID;28015;SameDay Drop off;40.4339813432287,-3.71782269799508;0;1
2023-03-27;35719565;MADRID;28004;SameDay Drop off;40.4217472,-3.7012155;0;1
2023-03-27;35719565;MADRID;28015;SameDay Drop off;40.4357065,-3.7146551;0;1
2023-03-27;35719565;MADRID;28004;SameDay Drop off;40.4234119,-3.7006092;0;1
2023-03-27;35719565;MADRID;28004;SameDay Drop off;40.4239099986962,-3.70313001969043;0;1
2023-03-27;35719565;MADRID;28012;SameDay Drop off;40.4022656,-3.7006972;0;1
2023-03-27;35719565;MADRID;28015;SameDay Drop off;40.4378645,-3.7157104;0;1
2023-03-27;35719566;MADRID;28005;SameDay Drop off;40.4126322,-3.7121794;0;1
2023-03-27;35719566;MADRID;28015;SameDay Drop off;40.4342824,-3.7113444;0;1
2023-03-27;35719566;MADRID;28013;SameDay Drop off;40.4184686,-3.6994425;0;1
2023-03-27;35719566;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2023-03-27;35719566;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2023-03-27;35719566;MADRID;28005;SameDay Drop off;40.4080197,-3.7139811;0;1
2023-03-27;35719566;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2023-03-27;35719567;MADRID;28015;SameDay Drop off;40.4329371,-3.7090079;0;1
2023-03-27;35719567;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-27;35719567;MADRID;28015;SameDay Drop off;40.4378028,-3.7106308;0;1
2023-03-27;35719567;MADRID;28004;SameDay Drop off;40.4222857,-3.6978954;0;1
2023-03-27;35719567;MADRID;28015;SameDay Drop off;40.4326984,-3.7136441;0;1
2023-03-27;35719568;MADRID;28004;SameDay Drop off;40.4281600007918,-3.70504000396701;0;1
2023-03-27;35719569;MADRID;28013;SameDay Drop off;40.4216999841955,-3.71071002618908;0;1
2023-03-27;35719569;MADRID;28015;SameDay Drop off;40.4363226,-3.7171333;0;1
2023-03-27;35719571;MADRID;28013;SameDay Drop off;40.4191339,-3.6992691;0;1
2023-03-27;35719573;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2023-03-27;35719573;MADRID;28015;SameDay Drop off;40.4364945,-3.7134044;0;1
2023-03-27;35719573;MADRID;28004;SameDay Drop off;40.4250599958119,-3.69615996428587;0;1
2023-03-27;35719573;MADRID;28004;SameDay Drop off;40.4217302,-3.7052132;0;1
2023-03-27;35719574;MADRID;28013;SameDay Drop off;40.4203206,-3.7071418;0;1
2023-03-27;35719574;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2023-03-27;35719574;MADRID;28005;SameDay Drop off;40.4117779,-3.7204577;0;1
2023-03-27;35719574;MADRID;28012;SameDay Drop off;40.4076517,-3.6991042;0;1
2023-03-27;35719575;MADRID;28005;SameDay Drop off;40.4120572,-3.7100238;0;1
2023-03-27;35719576;MADRID;28015;SameDay Drop off;40.4365499925038,-3.71476996863018;0;1
2023-03-27;35719576;MADRID;28012;SameDay Drop off;40.4150100100856,-3.70531995953309;0;1
2023-03-27;35719577;MADRID;28014;SameDay Drop off;40.4061721,-3.6814182;0;1
2023-03-27;35719578;MADRID;28004;SameDay Drop off;40.4250217,-3.6950105;0;1
2023-03-27;35719578;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2023-03-27;35719579;MADRID;28005;SameDay Drop off;40.4105722,-3.7100163;0;1
2023-03-27;35719579;MADRID;28013;SameDay Drop off;40.4166939,-3.7056929;0;1
2023-03-27;35719580;MADRID;28005;SameDay Drop off;40.4104164,-3.7168842;0;1
2023-03-27;35719580;MADRID;28012;SameDay Drop off;40.4042778947872,-3.70100519297796;0;1
2023-03-27;35719580;MADRID;28005;SameDay Drop off;40.4087439,-3.7094042;0;1
2023-03-27;35719580;MADRID;28004;SameDay Drop off;40.425994,-3.6973804;0;1
2023-03-27;35719581;MADRID;28004;SameDay Drop off;40.4216573,-3.6978065;0;1
2023-03-27;35719581;MADRID;28015;SameDay Drop off;40.4296555,-3.7079659;0;1
2023-03-27;35719581;MADRID;28015;SameDay Drop off;40.4340185,-3.7046841;0;1
2023-03-27;35719581;MADRID;28014;SameDay Drop off;40.4165875084148,-3.69901921413963;0;1
2023-03-27;35719581;MADRID;28015;SameDay Drop off;40.4353198,-3.7107231;0;1
2023-03-27;35719582;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2023-03-27;35719583;MADRID;28012;SameDay Drop off;40.4131541,-3.7032569;0;1
2023-03-27;35719584;MADRID;28005;SameDay Drop off;40.4070708,-3.7074351;0;1
2023-03-27;35719586;MADRID;28013;SameDay Drop off;40.4161299999878,-3.71194996112584;0;1
2023-03-27;35719587;MADRID;28005;SameDay Drop off;40.4147399870747,-3.70767996819117;0;1
2023-03-27;35719588;MADRID;28015;SameDay Drop off;40.4356892,-3.717054;0;1
2023-03-27;35719588;MADRID;28015;SameDay Drop off;40.4376468,-3.7040682;0;1
2023-03-27;35719588;MADRID;28015;SameDay Drop off;40.4364255,-3.7095801;0;1
2023-03-27;35719589;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2023-03-27;35719589;MADRID;28015;SameDay Drop off;40.4364945,-3.7134044;0;1
2023-03-27;35719589;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2023-03-27;35719590;MADRID;28013;SameDay Drop off;40.4176450499416,-3.71000988581685;0;1
2023-03-27;35719590;MADRID;28014;SameDay Drop off;40.41444,-3.6981088;0;1
2023-03-27;35719590;MADRID;28015;SameDay Drop off;40.4346139,-3.7059526;0;1
2023-03-27;35719591;MADRID;28012;SameDay Drop off;40.4067475,-3.6978065;0;1
2023-03-27;35719592;MADRID;28012;SameDay Drop off;40.4148114,-3.7036534;0;1
2023-03-27;35719593;MADRID;28004;SameDay Drop off;40.4274401,-3.6965976;0;1
2023-03-27;35719593;MADRID;28014;SameDay Drop off;40.416705,-3.6991344;0;1
2023-03-27;35719593;MADRID;28015;SameDay Drop off;40.4296987,-3.7085784;0;1
2023-03-27;35719596;MADRID;28015;SameDay Drop off;40.4356892,-3.717054;0;1
2023-03-27;35719596;MADRID;28015;SameDay Drop off;40.4369323,-3.7143465;0;1
2023-03-27;35719596;MADRID;28015;SameDay Drop off;40.4342401,-3.7154459;0;1
2023-03-27;35719597;MADRID;28014;SameDay Drop off;40.4138417,-3.6979142;0;1
2023-03-27;35719600;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2023-03-27;35719601;MADRID;28004;SameDay Drop off;40.4237871,-3.7033164;0;1
2023-03-27;35719601;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2023-03-27;35719602;MADRID;28015;SameDay Drop off;40.4322846,-3.7074527;0;1
2023-03-27;35719603;MADRID;28004;SameDay Drop off;40.427904,-3.701758;0;1
2023-03-27;35719603;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2023-03-27;35719603;MADRID;28014;SameDay Drop off;40.4140813,-3.6987572;0;1
2023-03-27;35719603;MADRID;28005;SameDay Drop off;40.4096939,-3.7104608;0;1
2023-03-27;35719604;MADRID;28014;SameDay Drop off;40.4176126,-3.6981038;0;1
2023-03-27;35719604;MADRID;28015;SameDay Drop off;40.4382525,-3.7139613;0;1
2023-03-27;35719604;MADRID;28005;SameDay Drop off;40.4107218,-3.7126081;0;1
2023-03-27;35719608;MADRID;28005;SameDay Drop off;40.4090200087097,-3.72102001855197;0;1
2023-03-27;35719608;MADRID;28012;SameDay Drop off;40.4016000127427,-3.6996100394519;0;1
2023-03-27;35719609;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2023-03-27;35719609;MADRID;28015;SameDay Drop off;40.4344184,-3.7116001;0;1
2023-03-27;35719610;MADRID;28004;SameDay Drop off;40.422878,-3.6942085;0;1
2023-03-27;35719614;MADRID;28013;SameDay Drop off;40.4186167,-3.7098599;0;1
2023-03-27;38238117;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2023-03-27;38238119;MADRID;28015;SameDay Drop off;40.43636,-3.71088;0;1
2023-03-27;38238119;MADRID;28015;SameDay Drop off;40.43636,-3.71088;0;1
2023-03-27;38238119;MADRID;28004;SameDay Drop off;40.4259504179245,-3.69708357663294;0;1
2023-03-27;38238128;MADRID;28004;SameDay Drop off;40.4272700103127,-3.69994003497993;0;1
2023-03-27;38238133;MADRID;28005;SameDay Drop off;40.4078336,-3.7112424;0;1
2023-03-27;38238133;MADRID;28005;SameDay Drop off;40.4078336,-3.7112424;0;1
2023-03-27;38238134;MADRID;28014;SameDay Drop off;40.406690007265,-3.68272997610399;0;1
2023-03-27;38238135;MADRID;28015;SameDay Drop off;40.4322691,-3.7068011;0;1
2023-03-27;38238135;MADRID;28005;SameDay Drop off;40.4119674,-3.7102058;0;1
2023-03-27;38238136;MADRID;28014;SameDay Drop off;40.4144799804382,-3.70008998722773;0;1
2023-03-27;38238140;MADRID;28013;SameDay Drop off;40.4149300048197,-3.71384997093764;0;1
2023-03-27;38238141;MADRID;28015;SameDay Drop off;40.4366387,-3.7044474;0;1
2023-03-27;43719399;MADRID;28015;SameDay Drop off;40.42997,-3.70715;0;1
2023-03-27;43719425;MADRID;28015;SameDay Drop off;40.436449996399,-3.71236997829394;0;1
2023-03-27;43719434;MADRID;28013;SameDay Drop off;40.415749,-3.7110074;0;1
2023-03-27;43719453;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2023-03-27;43719456;MADRID;28012;SameDay Drop off;40.4158518,-3.7061885;0;1
2023-03-27;43719458;MADRID;28015;SameDay Drop off;40.4383154,-3.7101294;0;1
2023-03-27;43719459;MADRID;28015;SameDay Drop off;40.4342091,-3.7105317;0;1
2023-03-27;43719460;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2023-03-27;43719460;MADRID;28005;SameDay Drop off;40.4121888,-3.7206067;0;1
2023-03-27;43719461;MADRID;28014;SameDay Drop off;40.4138551,-3.6906029;0;1
2023-03-27;43719462;MADRID;28014;SameDay Drop off;40.4126419,-3.6962607;0;1
2023-03-27;43719462;MADRID;28015;SameDay Drop off;40.4323974,-3.7106308;0;1
2023-03-27;43719465;MADRID;28012;SameDay Drop off;40.4070926,-3.6945422;0;1
2023-03-27;43719465;MADRID;28012;SameDay Drop off;40.4071099825237,-3.69867000901078;0;1
2023-03-27;43719465;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2023-03-27;43719466;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2023-03-27;43719467;MADRID;28015;SameDay Drop off;40.4368215,-3.7133467;0;1
2023-03-27;43719468;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2023-03-27;43719469;MADRID;28005;SameDay Drop off;40.4035657,-3.7021439;0;1
2023-03-27;43719469;MADRID;28013;SameDay Drop off;40.417284,-3.7034155;0;1
2023-03-27;43719469;MADRID;28015;SameDay Drop off;40.4306533,-3.7103254;0;1
2023-03-27;43719469;MADRID;28005;SameDay Drop off;40.4100900005596,-3.7102600018076;0;1
2023-03-27;43719470;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2023-03-27;43719471;MADRID;28015;SameDay Drop off;40.4364265,-3.7051994;0;1
2023-03-27;43719471;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2023-03-27;43719472;MADRID;28015;SameDay Drop off;40.4348091,-3.7147543;0;1
2023-03-27;43719474;MADRID;28014;SameDay Drop off;40.4140902,-3.6902007;0;1
2023-03-27;43719474;MADRID;28005;SameDay Drop off;40.4108799949339,-3.71131997728315;0;1
2023-03-27;43719475;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2023-03-27;43719475;MADRID;28004;SameDay Drop off;40.4222345,-3.6927927;0;1
2023-03-27;43719475;MADRID;28005;SameDay Drop off;40.4110700126789,-3.7196100147998;0;1
2023-03-27;43719477;MADRID;28015;SameDay Drop off;40.4356100039722,-3.70448998348064;0;1
2023-03-27;43719479;MADRID;28014;SameDay Drop off;40.4138551,-3.6955767;0;1
2023-03-27;43719500;MADRID;28012;SameDay Drop off;40.4124449,-3.7020355;0;1
2023-03-27;43719500;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2023-03-27;43719501;MADRID;28005;SameDay Drop off;40.4032100087047,-3.70264998809557;0;1
2023-03-27;43719502;MADRID;28004;SameDay Drop off;40.4206189,-3.6994995;0;1
2023-03-27;43719504;MADRID;28015;SameDay Drop off;40.4354499934406,-3.71150999502814;0;1
2023-03-27;43719509;MADRID;28005;SameDay Drop off;40.4107218,-3.7126081;0;1
2023-03-27;43719509;MADRID;28012;SameDay Drop off;40.4102813,-3.6963471;0;1
2023-03-27;43719509;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2023-03-27;43719510;MADRID;28014;SameDay Drop off;40.4074300035869,-3.68285997942223;0;1
2023-03-27;43719510;MADRID;28014;SameDay Drop off;40.418395,-3.6903949;0;1
2023-03-27;43719511;MADRID;28015;SameDay Drop off;40.4258253093073,-3.70934211579736;0;1
2023-03-27;43719512;MADRID;28014;SameDay Drop off;40.418544,-3.6988173;0;1
2023-03-27;43719512;MADRID;28012;SameDay Drop off;40.4103934,-3.6956192;0;1
2023-03-27;43719512;MADRID;28004;SameDay Drop off;40.4224931,-3.6961718;0;1
2023-03-27;43719513;MADRID;28014;SameDay Drop off;40.4169302,-3.6983076;0;1
2023-03-27;43719513;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2023-03-27;43719521;MADRID;28005;SameDay Drop off;40.4094692,-3.7140406;0;1
2023-03-27;43719522;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2023-03-27;43719523;MADRID;28015;SameDay Drop off;40.43768,-3.7123;0;1
2023-03-27;43719523;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2023-03-27;43719523;MADRID;28015;SameDay Drop off;40.4322857,-3.7141199;0;1
2023-03-27;43719524;MADRID;28014;SameDay Drop off;40.4162441,-3.6979905;0;1
2023-03-27;43719524;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2023-03-27;43719525;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2023-03-27;43719525;MADRID;28015;SameDay Drop off;40.4336345,-3.7141992;0;1
2023-03-27;43719526;MADRID;28004;SameDay Drop off;40.4236344,-3.6919009;0;1
2023-03-27;43719526;MADRID;28004;SameDay Drop off;40.4224358,-3.7042381;0;1
2023-03-27;43719526;MADRID;28004;SameDay Drop off;40.4219456,-3.7068248;0;1
2023-03-27;43719527;MADRID;28015;SameDay Drop off;40.431265,-3.7137234;0;1
2023-03-27;43719527;MADRID;28015;SameDay Drop off;40.430856,-3.7090765;0;1
2023-03-27;43719527;MADRID;28005;SameDay Drop off;40.408931,-3.7074687;0;1
2023-03-27;43719528;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2023-03-27;43719531;MADRID;28012;SameDay Drop off;40.4058371,-3.7014137;0;1
2023-03-27;43719532;MADRID;28015;SameDay Drop off;40.4365268,-3.7138621;0;1
2023-03-27;43719533;MADRID;28015;SameDay Drop off;40.4315377,-3.7156249;0;1
2023-03-27;43719533;MADRID;28005;SameDay Drop off;40.397979,-3.7027812;0;1
2023-03-27;43719533;MADRID;28014;SameDay Drop off;40.4140708,-3.6988857;0;1
2023-03-27;43719533;MADRID;28014;SameDay Drop off;40.4154231,-3.695585;0;1
2023-03-27;43719534;MADRID;28015;SameDay Drop off;40.4258482,-3.7096228;0;1
2023-03-27;43719536;MADRID;28013;SameDay Drop off;40.4222399883076,-3.71042001233923;0;1
2023-03-27;43719538;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2023-03-27;43719538;MADRID;28005;SameDay Drop off;40.4133446,-3.719542;0;1
2023-03-27;43719540;MADRID;28015;SameDay Drop off;40.4374224,-3.7045057;0;1
2023-03-27;43719552;MADRID;28004;SameDay Drop off;40.4219662,-3.6937277;0;1
2023-03-27;43719553;MADRID;28005;SameDay Drop off;40.4109981,-3.707788;0;1
2023-03-27;43719558;MADRID;28015;SameDay Drop off;40.4296987,-3.7085784;0;1
2023-03-27;43719560;MADRID;28004;SameDay Drop off;40.422429,-3.6932386;0;1
2023-03-27;43719560;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2023-03-27;43719561;MADRID;28005;SameDay Drop off;40.41418,-3.70739;0;1
2023-03-27;43719561;MADRID;28005;SameDay Drop off;40.4027767,-3.7091021;0;1
2023-03-27;43719562;MADRID;28015;SameDay Drop off;40.4365569,-3.7128044;0;1
2023-03-27;43719562;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2023-03-27;43719563;MADRID;28004;SameDay Drop off;40.4254889,-3.694662;0;1
2023-03-27;43719563;MADRID;28004;SameDay Drop off;40.4281676,-3.7005812;0;1
2023-03-27;43719564;MADRID;28015;SameDay Drop off;40.4374300085182,-3.7044299690539;0;1
2023-03-27;43719564;MADRID;28014;SameDay Drop off;40.4181419,-3.6978052;0;1
2023-03-27;43719565;MADRID;28005;SameDay Drop off;40.4100875,-3.7102541;0;1
2023-03-27;43719565;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2023-03-27;43719566;MADRID;28015;SameDay Drop off;40.4346886,-3.7104524;0;1
2023-03-27;43719568;MADRID;28014;SameDay Drop off;40.41276,-3.69676;0;1
2023-03-27;43719568;MADRID;28014;SameDay Drop off;40.4173999840475,-3.69017997928438;0;1
2023-03-27;43719569;MADRID;28005;SameDay Drop off;40.4133361,-3.7105745;0;1
2023-03-27;43719569;MADRID;28015;SameDay Drop off;40.4376468,-3.7040682;0;1
2023-03-27;43719570;MADRID;28014;SameDay Drop off;40.4143879,-3.6961706;0;1
2023-03-27;43719570;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2023-03-27;43719571;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2023-03-27;43719571;MADRID;28015;SameDay Drop off;40.4310800463106,-3.70968487752121;0;1
2023-03-27;43719572;MADRID;28015;SameDay Drop off;40.4365212,-3.7121771;0;1
2023-03-27;43719572;MADRID;28005;SameDay Drop off;40.4025428,-3.7069631;0;1
2023-03-27;43719573;MADRID;28005;SameDay Drop off;40.4073901,-3.7058374;0;1
2023-03-27;43719574;MADRID;28012;SameDay Drop off;40.4109676,-3.7049933;0;1
2023-03-27;43719575;MADRID;28004;SameDay Drop off;40.4227242,-3.6923964;0;1
2023-03-27;43719577;MADRID;28015;SameDay Drop off;40.4254306,-3.7091044;0;1
2023-03-27;43719578;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2023-03-27;43719580;MADRID;28005;SameDay Drop off;40.4098169,-3.7108318;0;1
2023-03-27;43719581;MADRID;28014;SameDay Drop off;40.4168492,-3.6896221;0;1
2023-03-27;43719581;MADRID;28014;SameDay Drop off;40.4168492,-3.6896221;0;1
2023-03-27;43719582;MADRID;28004;SameDay Drop off;40.4238892,-3.695011;0;1
2023-03-27;43719583;MADRID;28013;SameDay Drop off;40.4205069,-3.7060397;0;1
2023-03-27;43719583;MADRID;28015;SameDay Drop off;40.4354300026015,-3.70693003931405;0;1
2023-03-28;00016607;MADRID;28005;SameDay Pick up;40.397962,-3.7035669;1;0
2023-03-28;00016610;MADRID;28005;SameDay Pick up;40.4081399926954,-3.70749003426522;1;0
2023-03-28;00016612;MADRID;28005;SameDay Pick up;40.399270011298,-3.70136001319688;1;0
2023-03-28;00016614;MADRID;28014;SameDay Pick up;40.407955,-3.6820891;1;0
2023-03-28;00016614;MADRID;28005;SameDay Pick up;40.4146174,-3.7087333;1;0
2023-03-28;00016619;MADRID;28004;SameDay Pick up;40.4241399981194,-3.69145000525353;1;0
2023-03-28;00016619;MADRID;28014;SameDay Pick up;40.4159981,-3.6894972;1;0
